1,0,786.46,414.82,173.53999999999996,122.04000000000002,1.000000,1,-1,-1
1,1,643.86,440.34,157.34000000000003,99.66000000000003,1.000000,1,-1,-1
2,0,786.41,416.21,173.59000000000003,120.58999999999997,1.000000,1,-1,-1
2,1,643.69,441.8,155.73000000000002,98.19999999999999,1.000000,1,-1,-1
3,0,786.32,416.51,173.67999999999995,120.89999999999998,1.000000,1,-1,-1
3,1,643.79,441.28,156.09000000000003,98.72000000000003,1.000000,1,-1,-1
3,2,785.13,239.53,146.02999999999997,59.67999999999998,1.000000,1,-1,-1
4,0,785.84,413.59,174.14999999999998,122.07999999999998,1.000000,1,-1,-1
4,1,643.89,438.19,158.11,101.81,1.000000,1,-1,-1
4,2,780.58,236.86,145.89999999999998,59.56999999999999,1.000000,1,-1,-1
5,0,785.07,412.52,174.88,121.06999999999994,1.000000,1,-1,-1
5,1,643.5,436.73,158.47000000000003,103.26999999999998,1.000000,1,-1,-1
5,2,773.54,234.78,147.28999999999996,59.91999999999999,1.000000,1,-1,-1
6,0,785.52,413.32,174.45000000000005,121.73999999999995,1.000000,1,-1,-1
6,1,643.35,437.99,158.62,102.00999999999999,1.000000,1,-1,-1
6,2,769.19,236.07,146.37,60.110000000000014,1.000000,1,-1,-1
7,0,786.2,415.47,173.77999999999997,121.24000000000001,1.000000,1,-1,-1
7,1,643.62,440.15,156.75,99.85000000000002,1.000000,1,-1,-1
7,2,761.96,239.27,147.14,59.66,1.000000,1,-1,-1
8,0,786.29,415.61,173.69000000000005,120.39999999999998,1.000000,1,-1,-1
8,1,643.77,440.13,157.61,99.87,1.000000,1,-1,-1
8,2,755.69,239.37,147.15999999999997,60.70999999999998,1.000000,1,-1,-1
9,0,786.49,415.32,173.51,120.90000000000003,1.000000,1,-1,-1
9,1,644.15,439.51,157.78999999999996,100.49000000000001,1.000000,1,-1,-1
9,2,750.69,238.34,147.66999999999996,60.29999999999998,1.000000,1,-1,-1
10,0,786.75,415.13,173.25,120.86000000000001,1.000000,1,-1,-1
10,1,644.17,439.58,157.84000000000003,100.42000000000002,1.000000,1,-1,-1
10,2,745.06,238.53,147.41999999999996,60.109999999999985,1.000000,1,-1,-1
11,0,786.91,414.85,173.09000000000003,120.53999999999996,1.000000,1,-1,-1
11,1,644.72,439.28,157.10000000000002,100.72000000000003,1.000000,1,-1,-1
11,2,739.76,238.22,147.90999999999997,59.97999999999999,1.000000,1,-1,-1
12,0,787.25,413.84,172.75,120.38000000000005,1.000000,1,-1,-1
12,1,645.02,438.33,157.70000000000005,101.67000000000002,1.000000,1,-1,-1
12,2,734.18,237.32,148.33000000000004,59.54000000000002,1.000000,1,-1,-1
13,0,787.57,413.43,172.42999999999995,121.36999999999995,1.000000,1,-1,-1
13,1,645.48,437.52,157.56999999999994,102.48000000000002,1.000000,1,-1,-1
13,2,729.23,236.2,147.87,60.25999999999999,1.000000,1,-1,-1
14,0,787.35,413.99,172.64999999999998,120.40999999999997,1.000000,1,-1,-1
14,1,645.15,438.04,157.39,101.95999999999998,1.000000,1,-1,-1
14,2,722.8,237.35,151.01,60.27000000000001,1.000000,1,-1,-1
15,0,787.26,413.69,172.74,120.14000000000004,1.000000,1,-1,-1
15,1,645.13,437.9,157.56000000000006,102.10000000000002,1.000000,1,-1,-1
15,2,716.93,237.35,158.24,60.09,1.000000,1,-1,-1
16,0,787.11,413.73,172.89,119.56999999999994,1.000000,1,-1,-1
16,1,645.37,437.36,157.36,102.63999999999999,1.000000,1,-1,-1
16,2,711.29,237.08,151.10000000000002,60.03999999999999,1.000000,1,-1,-1
17,0,787.26,414.13,172.74,119.91999999999996,1.000000,1,-1,-1
17,1,645.17,438.12,157.21000000000004,101.88,1.000000,1,-1,-1
17,2,705.33,237.9,150.71000000000004,59.73999999999998,1.000000,1,-1,-1
18,0,786.96,415.6,173.03999999999996,120.18999999999994,1.000000,1,-1,-1
18,1,644.78,439.42,157.44000000000005,100.57999999999998,1.000000,1,-1,-1
18,2,699.15,239.27,155.53999999999996,59.47,1.000000,1,-1,-1
19,0,786.83,415.85,173.16999999999996,120.61000000000001,1.000000,1,-1,-1
19,1,644.84,439.6,157.49,100.39999999999998,1.000000,1,-1,-1
19,2,692.77,239.77,163.03999999999996,59.630000000000024,1.000000,1,-1,-1
20,0,787.01,415.14,172.99,119.72000000000003,1.000000,1,-1,-1
