1,0,243.56,451.15,200.28000000000003,88.85000000000002,1.000000,1,-1,-1
1,1,864.33,311.5,57.17999999999995,40.93000000000001,1.000000,1,-1,-1
2,0,218.88,456.58,209.51999999999998,83.42000000000002,1.000000,1,-1,-1
2,1,861.33,312.23,57.76999999999998,41.04000000000002,1.000000,1,-1,-1
3,0,195.53,459.79,216.9,80.20999999999998,1.000000,1,-1,-1
3,1,859.01,311.2,57.67999999999995,42.19,1.000000,1,-1,-1
4,0,176.73,464.51,219.87000000000003,75.48000000000002,1.000000,1,-1,-1
4,1,856.29,311.18,58.35000000000002,42.70999999999998,1.000000,1,-1,-1
5,0,148.02,470.63,229.80000000000004,69.37,1.000000,1,-1,-1
5,1,851.13,313.49,59.85000000000002,44.18000000000001,1.000000,1,-1,-1
6,0,139.7,475.6,218.41000000000003,64.39999999999998,1.000000,1,-1,-1
6,1,846.42,315.95,61.389999999999986,43.339999999999975,1.000000,1,-1,-1
7,0,136.77,479.22,206.87999999999997,60.77999999999997,1.000000,1,-1,-1
7,1,844.13,316.13,61.120000000000005,43.40999999999997,1.000000,1,-1,-1
8,0,123.83,482.88,195.72000000000003,57.120000000000005,1.000000,1,-1,-1
8,1,841.57,314.74,61.32000000000005,44.29000000000002,1.000000,1,-1,-1
9,0,99.03,490.57,203.9,49.43000000000001,1.000000,1,-1,-1
9,1,838.49,318.05,62.66999999999996,43.78000000000003,1.000000,1,-1,-1
10,0,79.2,496.66,199.81,43.339999999999975,1.000000,1,-1,-1
10,1,833.97,320.18,63.85000000000002,44.339999999999975,1.000000,1,-1,-1
11,0,58.8,501.29,199.96999999999997,38.70999999999998,1.000000,1,-1,-1
11,1,830.01,320.05,63.90999999999997,44.29000000000002,1.000000,1,-1,-1
12,0,21.44,508.91,223.85,31.089999999999975,1.000000,1,-1,-1
12,1,828.22,321.5,63.58000000000004,44.31999999999999,1.000000,1,-1,-1
13,1,823.37,322.87,65.06000000000006,45.25999999999999,1.000000,1,-1,-1
14,1,818.93,324.5,66.64999999999998,45.879999999999995,1.000000,1,-1,-1
15,1,814.72,324.05,67.71000000000004,46.49000000000001,1.000000,1,-1,-1
16,1,811.87,323.87,67.93999999999994,47.25999999999999,1.000000,1,-1,-1
17,1,805.61,326.64,69.83000000000004,47.81999999999999,1.000000,1,-1,-1
18,1,801.32,328.4,70.81000000000006,47.79000000000002,1.000000,1,-1,-1
19,1,797.31,328.75,71.89999999999998,49.24000000000001,1.000000,1,-1,-1
20,1,792.95,329.42,72.66999999999996,49.64999999999998,1.000000,1,-1,-1
21,1,788.45,331.66,74.03999999999996,50.25,1.000000,1,-1,-1
22,1,783.33,334.83,74.32000000000005,49.95999999999998,1.000000,1,-1,-1
22,2,902.46,302.17,49.00999999999999,35.89999999999998,1.000000,1,-1,-1
23,1,777.07,336.42,76.10000000000002,50.860000000000014,1.000000,1,-1,-1
23,2,899.35,303.26,50.460000000000036,36.60000000000002,1.000000,1,-1,-1
24,1,772.04,336.55,77.56999999999994,52.19,1.000000,1,-1,-1
24,2,897.06,303.12,50.460000000000036,36.85000000000002,1.000000,1,-1,-1
25,1,766.8,337.51,78.41999999999996,52.80000000000001,1.000000,1,-1,-1
25,2,894.81,303.19,51.23000000000002,37.139999999999986,1.000000,1,-1,-1
26,1,761.1,340.5,80.26999999999998,52.65999999999997,1.000000,1,-1,-1
26,2,891.81,305.7,51.629999999999995,36.339999999999975,1.000000,1,-1,-1
27,1,755.66,341.4,86.53999999999996,54.22000000000003,1.000000,1,-1,-1
27,2,889.48,306.71,52.289999999999964,36.93000000000001,1.000000,1,-1,-1
28,1,748.92,343.41,88.56000000000006,53.56,1.000000,1,-1,-1
28,2,885.93,306.84,53.73000000000002,37.120000000000005,1.000000,1,-1,-1
29,1,743.81,343.92,84.22000000000003,54.74000000000001,1.000000,1,-1,-1
29,2,884.28,306.23,53.52999999999997,37.920000000000016,1.000000,1,-1,-1
30,1,738.57,345.4,83.79999999999995,55.120000000000005,1.000000,1,-1,-1
30,2,881.79,307.41,52.860000000000014,37.85000000000002,1.000000,1,-1,-1
31,1,730.97,346.76,87.01999999999998,56.02999999999997,1.000000,1,-1,-1
31,2,878.11,307.61,55.41999999999996,38.64999999999998,1.000000,1,-1,-1
32,1,725.78,348.24,86.75,56.99000000000001,1.000000,1,-1,-1
32,2,875.95,308.29,55.76999999999998,38.85000000000002,1.000000,1,-1,-1
33,1,717.77,350.68,89.90999999999997,57.21999999999997,1.000000,1,-1,-1
33,2,872.43,309.38,57.09000000000003,39.30000000000001,1.000000,1,-1,-1
34,1,710.0,351.75,92.47000000000003,57.80000000000001,1.000000,1,-1,-1
34,2,870.46,309.75,56.950000000000045,38.94,1.000000,1,-1,-1
35,1,703.73,353.32,92.69000000000005,59.5,1.000000,1,-1,-1
35,2,867.54,310.84,57.76999999999998,39.00999999999999,1.000000,1,-1,-1
36,1,695.88,356.41,95.15999999999997,59.5,1.000000,1,-1,-1
36,2,863.39,311.72,59.48000000000002,39.81999999999999,1.000000,1,-1,-1
37,1,688.11,357.85,97.75,61.31,1.000000,1,-1,-1
37,2,860.6,313.58,58.75999999999999,39.93000000000001,1.000000,1,-1,-1
38,1,680.24,360.78,97.81999999999994,60.89999999999998,1.000000,1,-1,-1
