1,0,143.03,149.88,88.68,44.31,1.000000,1,-1,-1
1,1,252.97,158.72,96.51000000000002,45.859999999999985,1.000000,1,-1,-1
1,2,418.59,147.81,74.42000000000002,36.99000000000001,1.000000,1,-1,-1
1,3,40.2,153.89,77.98,38.77000000000001,1.000000,1,-1,-1
2,0,143.31,149.61,88.74000000000001,44.19999999999999,1.000000,1,-1,-1
2,1,248.63,160.24,95.68,44.22999999999999,1.000000,1,-1,-1
2,2,418.18,147.18,78.5,37.139999999999986,1.000000,1,-1,-1
2,3,40.1,153.89,78.37,38.27000000000001,1.000000,1,-1,-1
2,4,263.45,139.97,88.58999999999997,43.27000000000001,1.000000,1,-1,-1
3,0,142.8,149.78,87.22,44.0,1.000000,1,-1,-1
3,1,242.59,160.89,95.54999999999998,44.370000000000005,1.000000,1,-1,-1
3,2,418.74,147.27,76.89999999999998,36.72,1.000000,1,-1,-1
3,3,40.89,153.79,77.27,37.94,1.000000,1,-1,-1
4,0,143.0,149.66,87.06,43.91,1.000000,1,-1,-1
4,1,239.27,161.23,94.41,43.97999999999999,1.000000,1,-1,-1
4,2,418.89,147.67,76.75999999999999,35.99000000000001,1.000000,1,-1,-1
4,3,40.87,154.45,77.6,37.370000000000005,1.000000,1,-1,-1
5,0,142.75,149.04,87.44,44.31999999999999,1.000000,1,-1,-1
5,1,233.22,162.69,95.6,42.69,1.000000,1,-1,-1
5,2,418.65,147.57,77.70999999999998,36.24000000000001,1.000000,1,-1,-1
5,3,39.96,153.29,79.23999999999998,38.47999999999999,1.000000,1,-1,-1
5,4,270.82,139.89,78.78000000000003,39.629999999999995,1.000000,1,-1,-1
6,0,142.48,148.87,86.97,44.46000000000001,1.000000,1,-1,-1
6,1,228.98,161.46,94.95000000000002,44.45000000000002,1.000000,1,-1,-1
6,2,419.78,147.38,76.44999999999999,36.389999999999986,1.000000,1,-1,-1
6,3,40.14,152.91,78.65,38.28,1.000000,1,-1,-1
6,4,269.73,139.28,80.63,39.58000000000001,1.000000,1,-1,-1
7,0,142.23,148.66,87.60999999999999,44.84,1.000000,1,-1,-1
7,1,225.05,161.17,93.80000000000001,44.370000000000005,1.000000,1,-1,-1
7,2,418.66,147.45,78.20999999999998,36.139999999999986,1.000000,1,-1,-1
7,3,40.26,153.02,78.32,38.129999999999995,1.000000,1,-1,-1
7,4,272.37,139.29,77.90999999999997,39.34,1.000000,1,-1,-1
8,0,142.51,148.52,86.82999999999998,45.16999999999999,1.000000,1,-1,-1
8,1,222.48,162.61,90.65,43.19,1.000000,1,-1,-1
8,2,419.04,147.68,76.94999999999999,35.81999999999999,1.000000,1,-1,-1
8,3,40.36,152.96,78.23,38.099999999999994,1.000000,1,-1,-1
8,4,267.39,139.84,82.17000000000002,40.91999999999999,1.000000,1,-1,-1
9,0,142.22,148.63,85.98999999999998,45.389999999999986,1.000000,1,-1,-1
9,1,215.15,161.12,93.6,44.96000000000001,1.000000,1,-1,-1
9,2,418.74,147.68,76.19999999999999,35.96000000000001,1.000000,1,-1,-1
9,3,40.47,153.13,78.45,38.139999999999986,1.000000,1,-1,-1
9,4,267.94,138.63,81.06,41.41,1.000000,1,-1,-1
10,0,141.83,148.72,87.03,45.870000000000005,1.000000,1,-1,-1
10,1,211.4,161.61,92.76000000000002,44.44,1.000000,1,-1,-1
10,2,418.45,147.43,75.62,35.97999999999999,1.000000,1,-1,-1
10,3,39.99,153.16,78.75,37.359999999999985,1.000000,1,-1,-1
10,4,269.49,138.61,78.89999999999998,40.56,1.000000,1,-1,-1
11,0,141.8,148.42,85.09,45.27000000000001,1.000000,1,-1,-1
11,1,202.61,162.06,96.01999999999998,44.09,1.000000,1,-1,-1
11,2,418.84,147.88,74.30000000000001,35.75999999999999,1.000000,1,-1,-1
11,3,39.71,152.35,79.0,38.02000000000001,1.000000,1,-1,-1
12,0,141.51,148.32,85.61000000000001,45.59,1.000000,1,-1,-1
12,1,195.74,161.76,96.61000000000001,44.75999999999999,1.000000,1,-1,-1
12,2,419.23,147.58,74.87,35.94,1.000000,1,-1,-1
12,3,39.87,151.6,78.88999999999999,38.31999999999999,1.000000,1,-1,-1
13,0,141.27,147.22,90.65,47.50999999999999,1.000000,1,-1,-1
13,1,192.02,163.21,95.66999999999999,43.400000000000006,1.000000,1,-1,-1
13,2,418.78,147.67,74.25,35.75,1.000000,1,-1,-1
13,3,40.54,151.02,78.4,38.879999999999995,1.000000,1,-1,-1
14,0,140.99,147.13,95.68,48.400000000000006,1.000000,1,-1,-1
14,1,185.79,164.3,96.94000000000003,42.71000000000001,1.000000,1,-1,-1
14,2,418.81,147.85,75.17000000000002,35.16,1.000000,1,-1,-1
14,3,40.66,151.26,78.3,38.53,1.000000,1,-1,-1
14,4,267.44,138.99,79.98000000000002,41.75999999999999,1.000000,1,-1,-1
15,0,141.42,148.5,95.52000000000001,53.610000000000014,1.000000,1,-1,-1
15,1,184.84,163.76,92.96000000000001,43.110000000000014,1.000000,1,-1,-1
15,2,419.57,147.81,74.40000000000003,35.27000000000001,1.000000,1,-1,-1
15,3,40.18,151.64,78.75,38.099999999999994,1.000000,1,-1,-1
15,4,267.51,139.38,80.06,41.53999999999999,1.000000,1,-1,-1
16,0,141.23,148.66,96.94,54.08000000000001,1.000000,1,-1,-1
16,1,177.05,164.56,95.04000000000002,42.69,1.000000,1,-1,-1
16,2,419.86,147.91,75.31,35.099999999999994,1.000000,1,-1,-1
16,3,40.7,151.16,78.74,38.78,1.000000,1,-1,-1
16,4,267.74,139.9,80.44999999999999,40.849999999999994,1.000000,1,-1,-1
17,0,141.72,149.13,123.43999999999997,56.28,1.000000,1,-1,-1
17,2,419.63,147.6,74.99000000000001,35.47999999999999,1.000000,1,-1,-1
17,3,39.92,151.62,79.55,38.43000000000001,1.000000,1,-1,-1
17,4,267.69,139.52,80.68,41.20000000000002,1.000000,1,-1,-1
18,0,142.25,149.9,117.73000000000002,55.77000000000001,1.000000,1,-1,-1
18,2,419.86,147.5,74.30000000000001,35.50999999999999,1.000000,1,-1,-1
18,3,40.02,151.79,79.19999999999999,38.25999999999999,1.000000,1,-1,-1
