1,0,833.91,228.52,61.07000000000005,41.33000000000001,1.000000,1,-1,-1
2,0,829.2,228.62,61.84000000000003,40.90999999999997,1.000000,1,-1,-1
3,0,824.09,228.98,61.960000000000036,41.650000000000006,1.000000,1,-1,-1
4,0,819.35,229.72,63.620000000000005,42.25000000000003,1.000000,1,-1,-1
5,0,815.36,231.53,63.47000000000003,42.28999999999999,1.000000,1,-1,-1
6,0,810.36,231.67,64.52999999999997,42.22,1.000000,1,-1,-1
7,0,805.44,231.18,65.49000000000001,42.74000000000001,1.000000,1,-1,-1
8,0,798.79,232.56,67.28999999999996,43.25999999999999,1.000000,1,-1,-1
9,0,793.05,235.77,67.00999999999999,42.24999999999997,1.000000,1,-1,-1
10,0,788.61,237.47,68.36000000000001,42.20000000000002,1.000000,1,-1,-1
11,0,783.43,237.9,69.28999999999996,42.359999999999985,1.000000,1,-1,-1
12,0,776.56,238.25,70.35000000000002,42.94999999999999,1.000000,1,-1,-1
13,0,772.79,238.4,70.89999999999998,43.95000000000002,1.000000,1,-1,-1
14,0,768.29,239.1,71.86000000000001,44.03,1.000000,1,-1,-1
15,0,763.13,240.42,72.96000000000004,44.609999999999985,1.000000,1,-1,-1
16,0,757.35,240.45,73.49000000000001,44.71999999999997,1.000000,1,-1,-1
17,0,751.12,241.85,73.70000000000005,45.17999999999998,1.000000,1,-1,-1
18,0,745.18,243.68,75.13999999999999,45.25,1.000000,1,-1,-1
19,0,739.26,244.21,76.00999999999999,45.650000000000006,1.000000,1,-1,-1
20,0,732.64,245.63,77.00999999999999,46.360000000000014,1.000000,1,-1,-1
21,0,726.26,246.29,78.89999999999998,47.67999999999998,1.000000,1,-1,-1
22,0,718.79,246.75,78.73000000000002,47.75,1.000000,1,-1,-1
23,0,712.36,248.72,80.59000000000003,48.04999999999998,1.000000,1,-1,-1
24,0,705.68,249.19,81.52999999999997,48.079999999999984,1.000000,1,-1,-1
25,0,698.76,249.17,82.58000000000004,48.95000000000002,1.000000,1,-1,-1
26,0,691.27,251.07,84.24000000000001,48.79000000000002,1.000000,1,-1,-1
27,0,683.94,251.75,85.66999999999996,49.64999999999998,1.000000,1,-1,-1
28,0,676.17,252.48,86.42999999999995,50.900000000000006,1.000000,1,-1,-1
29,0,668.16,253.8,87.86000000000001,51.14999999999998,1.000000,1,-1,-1
30,0,659.26,255.47,89.01999999999998,50.849999999999994,1.000000,1,-1,-1
31,0,650.42,257.62,90.85000000000002,51.69,1.000000,1,-1,-1
32,0,642.6,259.5,91.51999999999998,52.379999999999995,1.000000,1,-1,-1
33,0,634.22,260.28,93.52999999999997,52.77999999999997,1.000000,1,-1,-1
34,0,623.99,262.72,95.89999999999998,52.94999999999999,1.000000,1,-1,-1
35,0,616.61,264.24,96.53999999999996,53.370000000000005,1.000000,1,-1,-1
