1,0,810.05,374.56,149.95000000000005,127.76999999999998,1.000000,1,-1,-1
1,1,347.68,93.84,28.350000000000023,27.700000000000003,1.000000,1,-1,-1
1,2,926.86,186.12,33.110000000000014,64.94,1.000000,1,-1,-1
2,0,804.58,370.98,155.01,122.73000000000002,1.000000,1,-1,-1
2,1,347.47,94.1,28.25999999999999,27.689999999999998,1.000000,1,-1,-1
2,2,925.47,189.5,34.52999999999997,58.870000000000005,1.000000,1,-1,-1
3,0,799.1,365.33,153.11,120.07,1.000000,1,-1,-1
3,1,347.12,96.16,27.639999999999986,26.019999999999996,1.000000,1,-1,-1
3,2,922.23,192.67,37.77999999999997,53.96000000000001,1.000000,1,-1,-1
4,0,794.27,360.19,150.36,117.38,1.000000,1,-1,-1
4,1,346.62,97.07,27.660000000000025,25.739999999999995,1.000000,1,-1,-1
4,2,920.59,190.93,39.40999999999997,54.879999999999995,1.000000,1,-1,-1
5,0,789.07,354.67,146.98000000000002,113.74000000000001,1.000000,1,-1,-1
5,1,346.01,98.05,28.100000000000023,25.429999999999993,1.000000,1,-1,-1
5,2,917.93,185.3,42.0,59.03999999999999,1.000000,1,-1,-1
6,0,783.1,349.51,145.33000000000004,111.05000000000001,1.000000,1,-1,-1
6,1,345.52,98.58,28.0,25.489999999999995,1.000000,1,-1,-1
6,2,937.77,228.36,22.230000000000018,131.41999999999996,1.000000,1,-1,-1
7,0,779.73,344.65,141.5,107.86000000000001,1.000000,1,-1,-1
7,1,345.01,98.76,27.930000000000007,25.769999999999996,1.000000,1,-1,-1
7,2,931.25,223.15,28.75,134.35999999999999,1.000000,1,-1,-1
8,0,774.6,339.7,138.08000000000004,105.42000000000002,1.000000,1,-1,-1
8,1,344.52,99.04,28.100000000000023,25.840000000000003,1.000000,1,-1,-1
8,2,926.44,223.95,33.559999999999945,135.12,1.000000,1,-1,-1
8,3,386.14,91.88,25.029999999999973,23.269999999999996,1.000000,1,-1,-1
8,4,742.53,501.98,153.22000000000003,38.01999999999998,1.000000,1,-1,-1
9,0,769.49,334.6,135.94000000000005,102.14999999999998,1.000000,1,-1,-1
9,1,343.87,99.47,28.480000000000018,25.760000000000005,1.000000,1,-1,-1
9,2,921.8,227.2,38.200000000000045,133.86,1.000000,1,-1,-1
9,3,385.8,92.23,25.310000000000002,23.22,1.000000,1,-1,-1
9,4,739.37,495.28,169.84000000000003,44.72000000000003,1.000000,1,-1,-1
10,0,765.45,329.31,132.72000000000003,100.17000000000002,1.000000,1,-1,-1
10,1,343.41,100.46,28.839999999999975,25.159999999999997,1.000000,1,-1,-1
10,2,915.62,225.3,44.379999999999995,131.56,1.000000,1,-1,-1
10,3,386.16,92.08,24.649999999999977,23.67,1.000000,1,-1,-1
10,4,736.18,487.58,166.56000000000006,52.420000000000016,1.000000,1,-1,-1
10,5,906.2,178.59,53.76999999999998,68.52000000000001,1.000000,1,-1,-1
11,0,762.26,325.69,129.22000000000003,96.42000000000002,1.000000,1,-1,-1
11,1,342.88,100.46,29.04000000000002,25.89,1.000000,1,-1,-1
11,2,911.02,224.1,48.98000000000002,132.67,1.000000,1,-1,-1
11,3,385.57,92.68,24.930000000000007,23.400000000000006,1.000000,1,-1,-1
11,4,733.33,480.0,168.63,60.0,1.000000,1,-1,-1
12,0,757.42,321.09,127.75999999999999,93.88,1.000000,1,-1,-1
12,1,342.4,101.29,29.269999999999982,25.090000000000003,1.000000,1,-1,-1
12,2,905.69,223.87,54.309999999999945,131.34000000000003,1.000000,1,-1,-1
12,3,385.36,93.05,25.100000000000023,23.510000000000005,1.000000,1,-1,-1
12,4,729.68,472.02,170.74,67.98000000000002,1.000000,1,-1,-1
13,0,753.07,315.55,124.81000000000006,93.16000000000003,1.000000,1,-1,-1
13,1,341.89,101.78,29.75,25.319999999999993,1.000000,1,-1,-1
13,2,899.81,221.53,60.190000000000055,129.34,1.000000,1,-1,-1
13,3,386.22,92.87,24.05000000000001,23.810000000000002,1.000000,1,-1,-1
13,4,727.4,465.4,167.16999999999996,74.60000000000002,1.000000,1,-1,-1
13,5,899.1,172.41,60.879999999999995,72.03,1.000000,1,-1,-1
14,0,749.45,312.12,121.43000000000006,89.52999999999997,1.000000,1,-1,-1
14,1,341.21,102.4,29.860000000000014,25.120000000000005,1.000000,1,-1,-1
14,2,895.12,219.23,64.88,131.08,1.000000,1,-1,-1
14,3,386.14,93.29,24.120000000000005,23.86,1.000000,1,-1,-1
14,4,724.78,458.03,168.51999999999998,81.97000000000003,1.000000,1,-1,-1
14,5,897.55,170.5,62.389999999999986,71.22,1.000000,1,-1,-1
15,0,746.0,308.27,118.29999999999995,87.04000000000002,1.000000,1,-1,-1
15,1,340.78,102.51,30.120000000000005,25.499999999999986,1.000000,1,-1,-1
15,2,890.19,216.7,69.80999999999995,132.78000000000003,1.000000,1,-1,-1
15,3,385.51,93.33,24.519999999999982,24.08,1.000000,1,-1,-1
15,4,720.88,451.78,174.55000000000007,88.22000000000003,1.000000,1,-1,-1
15,5,896.27,153.8,63.73000000000002,87.68,1.000000,1,-1,-1
16,0,742.2,304.4,114.91999999999996,84.73000000000002,1.000000,1,-1,-1
16,1,340.39,102.64,29.95999999999998,26.08999999999999,1.000000,1,-1,-1
16,2,885.72,213.7,74.27999999999997,133.49,1.000000,1,-1,-1
16,3,385.32,93.82,24.829999999999984,24.039999999999992,1.000000,1,-1,-1
16,4,717.84,444.42,175.83000000000004,95.57999999999998,1.000000,1,-1,-1
17,0,738.23,299.54,113.41999999999996,83.44999999999999,1.000000,1,-1,-1
17,1,340.04,103.25,29.69999999999999,26.129999999999995,1.000000,1,-1,-1
17,2,880.65,210.61,79.35000000000002,135.23000000000002,1.000000,1,-1,-1
17,3,384.9,94.25,25.029999999999973,23.97,1.000000,1,-1,-1
17,4,714.26,436.32,169.86,103.68,1.000000,1,-1,-1
18,0,734.58,295.25,110.93999999999994,81.81,1.000000,1,-1,-1
18,1,339.49,103.63,29.370000000000005,26.30000000000001,1.000000,1,-1,-1
18,2,876.12,208.19,83.82000000000005,139.20999999999998,1.000000,1,-1,-1
18,3,384.35,94.72,25.720000000000027,24.08,1.000000,1,-1,-1
18,4,712.32,430.75,167.44999999999993,109.25,1.000000,1,-1,-1
19,0,731.78,291.42,107.64999999999998,80.0,1.000000,1,-1,-1
19,1,339.0,103.94,29.850000000000023,26.94999999999999,1.000000,1,-1,-1
19,2,871.82,204.16,88.17999999999995,145.85,1.000000,1,-1,-1
19,3,384.35,94.82,26.029999999999973,24.39,1.000000,1,-1,-1
19,4,708.72,424.61,167.20000000000005,115.38999999999999,1.000000,1,-1,-1
20,0,728.03,287.49,105.75999999999999,77.82999999999998,1.000000,1,-1,-1
20,1,338.4,104.36,29.660000000000025,26.459999999999994,1.000000,1,-1,-1
20,2,867.24,200.73,92.75999999999999,150.37000000000003,1.000000,1,-1,-1
20,3,384.23,95.33,25.860000000000014,24.17,1.000000,1,-1,-1
20,4,705.34,418.6,163.69999999999993,121.39999999999998,1.000000,1,-1,-1
21,0,724.4,282.66,104.49000000000001,77.44,1.000000,1,-1,-1
21,1,337.73,104.91,29.939999999999998,26.55000000000001,1.000000,1,-1,-1
21,2,862.54,201.39,97.41999999999996,147.82,1.000000,1,-1,-1
21,3,383.81,95.32,26.03000000000003,24.319999999999993,1.000000,1,-1,-1
21,4,702.16,412.16,161.09000000000003,127.83999999999997,1.000000,1,-1,-1
22,0,720.81,279.51,101.70000000000005,75.29000000000002,1.000000,1,-1,-1
22,1,337.28,105.82,29.649999999999977,26.180000000000007,1.000000,1,-1,-1
22,2,857.7,193.58,102.29999999999995,155.25000000000003,1.000000,1,-1,-1
22,3,383.72,95.98,25.970000000000027,24.060000000000002,1.000000,1,-1,-1
22,4,699.85,405.63,156.76999999999998,134.37,1.000000,1,-1,-1
23,0,718.03,275.48,99.18000000000006,74.04000000000002,1.000000,1,-1,-1
23,1,336.84,106.02,29.730000000000018,26.41000000000001,1.000000,1,-1,-1
23,2,853.95,192.45,106.04999999999995,157.38,1.000000,1,-1,-1
23,3,383.5,96.21,26.129999999999995,24.010000000000005,1.000000,1,-1,-1
23,4,697.3,399.9,153.55999999999995,140.10000000000002,1.000000,1,-1,-1
24,0,715.08,272.29,97.43999999999994,72.42000000000002,1.000000,1,-1,-1
24,1,336.26,105.84,30.24000000000001,27.180000000000007,1.000000,1,-1,-1
24,2,849.14,188.27,110.62,161.68000000000004,1.000000,1,-1,-1
24,3,383.64,95.42,25.920000000000016,24.709999999999994,1.000000,1,-1,-1
24,4,695.04,394.48,150.70000000000005,145.51999999999998,1.000000,1,-1,-1
25,0,711.79,268.31,95.06999999999994,71.13,1.000000,1,-1,-1
25,1,335.54,105.89,30.649999999999977,27.41000000000001,1.000000,1,-1,-1
25,2,845.55,189.5,114.38,162.15999999999997,1.000000,1,-1,-1
25,3,383.58,96.18,25.920000000000016,24.400000000000006,1.000000,1,-1,-1
25,4,692.19,388.14,146.90999999999997,146.26,1.000000,1,-1,-1
26,0,709.06,264.36,92.47000000000003,70.52999999999997,1.000000,1,-1,-1
26,1,335.02,106.19,30.649999999999977,28.129999999999995,1.000000,1,-1,-1
26,2,841.36,189.33,118.45000000000005,161.79,1.000000,1,-1,-1
26,3,383.58,96.4,25.879999999999995,24.680000000000007,1.000000,1,-1,-1
26,4,689.54,382.5,143.87,143.91999999999996,1.000000,1,-1,-1
27,0,705.32,260.89,92.34000000000003,68.76999999999998,1.000000,1,-1,-1
27,1,333.98,106.74,31.05000000000001,28.510000000000005,1.000000,1,-1,-1
27,2,837.81,187.52,121.87,165.50999999999996,1.000000,1,-1,-1
27,3,383.47,96.76,26.05000000000001,24.739999999999995,1.000000,1,-1,-1
27,4,686.78,377.33,141.37,139.78000000000003,1.000000,1,-1,-1
28,0,703.22,257.11,89.86000000000001,68.07999999999998,1.000000,1,-1,-1
28,1,333.42,107.11,31.350000000000023,28.519999999999996,1.000000,1,-1,-1
28,2,832.95,186.61,126.81999999999994,166.33000000000004,1.000000,1,-1,-1
28,3,383.62,96.96,26.00999999999999,25.090000000000003,1.000000,1,-1,-1
28,4,684.69,372.25,139.33000000000004,136.83000000000004,1.000000,1,-1,-1
29,0,700.71,254.4,87.56999999999994,66.34,1.000000,1,-1,-1
29,1,332.91,107.18,31.25999999999999,28.819999999999993,1.000000,1,-1,-1
29,2,829.96,185.28,130.0,168.60999999999999,1.000000,1,-1,-1
29,3,383.41,97.67,26.060000000000002,24.879999999999995,1.000000,1,-1,-1
29,4,682.4,367.61,137.31000000000006,133.07,1.000000,1,-1,-1
29,6,925.25,334.11,34.74000000000001,81.50999999999999,1.000000,1,-1,-1
30,0,697.51,250.73,86.79999999999995,65.47,1.000000,1,-1,-1
30,1,332.51,108.49,31.120000000000005,28.029999999999987,1.000000,1,-1,-1
30,2,826.22,183.86,133.77999999999997,168.11,1.000000,1,-1,-1
30,3,383.28,98.08,26.089999999999975,25.03,1.000000,1,-1,-1
30,4,679.37,361.97,135.01,131.3,1.000000,1,-1,-1
30,6,919.87,332.05,40.129999999999995,82.12,1.000000,1,-1,-1
31,0,695.12,247.6,85.40999999999997,64.13000000000002,1.000000,1,-1,-1
31,1,332.11,109.27,30.889999999999986,27.559999999999988,1.000000,1,-1,-1
31,2,822.09,181.32,137.90999999999997,168.2,1.000000,1,-1,-1
31,3,383.03,98.78,26.29000000000002,24.689999999999998,1.000000,1,-1,-1
31,4,677.83,356.96,130.81000000000006,128.40000000000003,1.000000,1,-1,-1
31,6,912.22,328.59,47.77999999999997,82.80000000000001,1.000000,1,-1,-1
32,0,692.45,244.34,83.65999999999997,62.890000000000015,1.000000,1,-1,-1
32,1,331.41,109.14,31.269999999999982,28.290000000000006,1.000000,1,-1,-1
32,2,817.69,180.07,142.25,200.02000000000004,1.000000,1,-1,-1
32,3,382.91,99.05,26.100000000000023,24.790000000000006,1.000000,1,-1,-1
32,4,674.62,352.03,128.51,125.57,1.000000,1,-1,-1
32,6,908.4,323.71,51.60000000000002,79.58999999999997,1.000000,1,-1,-1
33,0,689.74,241.38,82.35000000000002,61.579999999999984,1.000000,1,-1,-1
33,1,330.91,109.23,31.769999999999982,28.89999999999999,1.000000,1,-1,-1
33,2,814.89,179.55,145.11,204.06,1.000000,1,-1,-1
33,3,382.67,99.48,26.399999999999977,24.760000000000005,1.000000,1,-1,-1
33,4,673.31,347.02,125.33000000000004,122.79000000000002,1.000000,1,-1,-1
33,6,900.97,320.9,59.02999999999997,75.12,1.000000,1,-1,-1
33,7,352.86,90.41,29.74000000000001,25.710000000000008,1.000000,1,-1,-1
34,0,687.33,238.24,80.54999999999995,60.31,1.000000,1,-1,-1
34,1,329.97,109.75,31.889999999999986,28.889999999999986,1.000000,1,-1,-1
34,2,811.16,178.37,148.64999999999998,182.57,1.000000,1,-1,-1
34,3,382.22,99.79,26.519999999999982,24.739999999999995,1.000000,1,-1,-1
34,4,670.94,342.46,123.08000000000004,119.58999999999997,1.000000,1,-1,-1
34,7,352.04,90.47,30.44999999999999,26.480000000000004,1.000000,1,-1,-1
35,0,685.08,234.45,79.68999999999994,60.20999999999998,1.000000,1,-1,-1
35,1,329.54,110.46,31.44999999999999,28.89,1.000000,1,-1,-1
35,2,808.43,177.06,151.51999999999998,186.84999999999997,1.000000,1,-1,-1
35,3,381.61,100.04,27.100000000000023,24.929999999999993,1.000000,1,-1,-1
35,4,669.1,338.21,120.89999999999998,116.69999999999999,1.000000,1,-1,-1
35,7,351.35,90.76,30.879999999999995,26.810000000000002,1.000000,1,-1,-1
36,0,682.63,231.24,77.83000000000004,58.81,1.000000,1,-1,-1
36,1,329.05,111.14,31.310000000000002,28.980000000000004,1.000000,1,-1,-1
36,2,804.98,174.75,154.99,187.53999999999996,1.000000,1,-1,-1
36,3,381.4,100.61,27.110000000000014,24.83,1.000000,1,-1,-1
36,4,667.2,333.66,118.38999999999999,113.53000000000003,1.000000,1,-1,-1
36,7,350.9,91.29,30.180000000000007,26.510000000000005,1.000000,1,-1,-1
37,0,680.62,228.58,76.27999999999997,57.71000000000001,1.000000,1,-1,-1
37,1,328.3,111.85,31.05000000000001,28.810000000000002,1.000000,1,-1,-1
37,2,801.79,173.2,158.20000000000005,178.43,1.000000,1,-1,-1
37,3,380.37,100.95,28.05000000000001,25.14,1.000000,1,-1,-1
37,4,664.52,329.29,117.12,111.08999999999997,1.000000,1,-1,-1
37,7,350.54,92.0,29.939999999999998,26.17,1.000000,1,-1,-1
38,0,678.22,225.6,74.97000000000003,56.47999999999999,1.000000,1,-1,-1
38,1,327.25,113.24,31.75,28.14,1.000000,1,-1,-1
38,2,798.68,171.28,161.32000000000005,178.86999999999998,1.000000,1,-1,-1
38,3,380.5,101.38,27.44999999999999,25.200000000000003,1.000000,1,-1,-1
38,4,662.69,324.62,114.72000000000003,108.51999999999998,1.000000,1,-1,-1
38,7,350.15,92.4,30.19999999999999,26.239999999999995,1.000000,1,-1,-1
39,0,676.11,222.58,73.87,56.03,1.000000,1,-1,-1
39,1,326.87,112.95,32.06999999999999,29.239999999999995,1.000000,1,-1,-1
39,2,794.91,170.07,165.09000000000003,180.87,1.000000,1,-1,-1
39,3,380.66,101.57,27.05000000000001,25.400000000000006,1.000000,1,-1,-1
39,4,661.05,320.18,112.75,106.71999999999997,1.000000,1,-1,-1
39,7,349.88,92.84,30.930000000000007,26.200000000000003,1.000000,1,-1,-1
40,0,674.39,219.69,72.0,55.25999999999999,1.000000,1,-1,-1
40,1,325.44,113.14,32.879999999999995,29.89,1.000000,1,-1,-1
40,2,791.71,168.06,168.28999999999996,185.33999999999997,1.000000,1,-1,-1
40,3,380.28,102.02,27.49000000000001,25.39999999999999,1.000000,1,-1,-1
40,4,658.81,315.92,111.11000000000001,104.31,1.000000,1,-1,-1
40,7,349.46,93.04,30.610000000000014,26.310000000000002,1.000000,1,-1,-1
41,0,672.69,216.97,70.58000000000004,54.33000000000001,1.000000,1,-1,-1
41,1,324.53,113.75,33.31,30.069999999999993,1.000000,1,-1,-1
41,2,788.45,166.83,171.54999999999995,185.27,1.000000,1,-1,-1
41,3,379.97,102.1,26.980000000000018,25.67,1.000000,1,-1,-1
41,4,657.12,312.47,109.74000000000001,101.63999999999999,1.000000,1,-1,-1
41,7,349.56,93.24,31.44999999999999,26.39999999999999,1.000000,1,-1,-1
42,0,670.63,214.61,69.58000000000004,53.06,1.000000,1,-1,-1
42,1,324.17,114.14,33.370000000000005,30.179999999999993,1.000000,1,-1,-1
42,2,785.67,165.83,174.33000000000004,185.35,1.000000,1,-1,-1
42,3,379.89,102.6,26.529999999999973,25.609999999999985,1.000000,1,-1,-1
42,4,655.02,308.98,107.13,99.23000000000002,1.000000,1,-1,-1
42,7,349.52,93.67,31.089999999999975,26.39999999999999,1.000000,1,-1,-1
43,0,668.49,211.49,67.62,52.620000000000005,1.000000,1,-1,-1
43,1,323.47,114.46,33.50999999999999,30.39,1.000000,1,-1,-1
43,2,782.07,164.41,177.89999999999998,186.72,1.000000,1,-1,-1
43,3,379.78,102.95,26.99000000000001,25.63000000000001,1.000000,1,-1,-1
43,4,653.69,305.57,104.78999999999996,96.25,1.000000,1,-1,-1
43,7,348.65,94.17,31.410000000000025,26.159999999999997,1.000000,1,-1,-1
44,0,666.39,208.82,67.51999999999998,51.910000000000025,1.000000,1,-1,-1
