1,0,484.35,149.0,285.01,110.25,1.000000,1,-1,-1
1,1,327.91,374.62,195.2,124.73000000000002,1.000000,1,-1,-1
1,2,309.32,282.72,141.45999999999998,82.15999999999997,1.000000,1,-1,-1
1,3,59.81,166.08,156.25,100.28999999999999,1.000000,1,-1,-1
1,4,243.98,137.02,175.25000000000003,85.07,1.000000,1,-1,-1
1,5,584.58,225.63,130.35000000000002,59.98000000000002,1.000000,1,-1,-1
1,6,723.1,476.64,124.66999999999996,60.870000000000005,1.000000,1,-1,-1
2,0,487.59,148.99,286.48999999999995,111.73000000000002,1.000000,1,-1,-1
2,1,333.87,378.63,200.80000000000007,127.23000000000002,1.000000,1,-1,-1
2,2,313.51,283.89,143.18,83.07999999999998,1.000000,1,-1,-1
2,3,60.63,166.53,156.82,100.26000000000002,1.000000,1,-1,-1
2,4,244.55,136.97,175.95999999999998,85.41,1.000000,1,-1,-1
2,5,588.33,226.42,131.06000000000006,60.21000000000001,1.000000,1,-1,-1
2,6,722.12,476.1,125.13,61.26999999999998,1.000000,1,-1,-1
3,0,490.04,149.37,288.24999999999994,112.13999999999999,1.000000,1,-1,-1
3,1,340.89,381.3,204.48000000000002,129.90000000000003,1.000000,1,-1,-1
3,2,317.41,285.39,144.07999999999998,83.94999999999999,1.000000,1,-1,-1
3,3,61.07,167.02,157.4,100.35,1.000000,1,-1,-1
3,4,245.49,137.46,176.09000000000003,84.98999999999998,1.000000,1,-1,-1
3,5,591.6,227.41,132.48000000000002,60.34,1.000000,1,-1,-1
4,0,493.08,150.08,289.34,112.51000000000002,1.000000,1,-1,-1
4,1,348.31,385.04,208.44,132.37000000000006,1.000000,1,-1,-1
4,2,321.03,286.92,145.88,85.15000000000003,1.000000,1,-1,-1
4,3,61.12,167.4,159.57,100.45000000000002,1.000000,1,-1,-1
4,4,246.07,137.54,176.56,84.83000000000001,1.000000,1,-1,-1
4,5,594.47,226.6,134.26,61.95000000000002,1.000000,1,-1,-1
5,0,495.67,150.47,290.94,112.56999999999996,1.000000,1,-1,-1
5,1,356.4,388.36,214.42999999999995,135.87,1.000000,1,-1,-1
5,2,325.06,288.51,147.61,85.47000000000003,1.000000,1,-1,-1
5,3,61.07,167.65,161.17,100.83000000000001,1.000000,1,-1,-1
5,4,246.63,137.65,177.64,85.20000000000002,1.000000,1,-1,-1
5,5,598.39,227.51,135.03999999999996,62.20999999999998,1.000000,1,-1,-1
6,0,498.78,150.81,292.29999999999995,113.55000000000001,1.000000,1,-1,-1
6,1,365.27,391.41,215.47000000000003,138.15000000000003,1.000000,1,-1,-1
6,2,328.97,289.73,149.58000000000004,86.86000000000001,1.000000,1,-1,-1
6,3,62.65,167.63,160.85,101.88,1.000000,1,-1,-1
6,4,247.19,137.51,178.69,85.88999999999999,1.000000,1,-1,-1
6,5,602.5,227.93,134.61,62.78000000000003,1.000000,1,-1,-1
7,0,502.55,151.35,296.05,113.83000000000001,1.000000,1,-1,-1
7,1,373.39,395.15,221.28999999999996,140.41999999999996,1.000000,1,-1,-1
7,2,332.73,290.8,151.2,87.80000000000001,1.000000,1,-1,-1
7,3,63.14,167.76,162.04000000000002,102.43,1.000000,1,-1,-1
7,4,248.45,137.84,179.24,86.04999999999998,1.000000,1,-1,-1
7,5,607.91,228.62,133.72000000000003,62.829999999999984,1.000000,1,-1,-1
8,0,505.76,151.45,299.71000000000004,114.51999999999998,1.000000,1,-1,-1
8,1,382.36,398.68,224.03999999999996,140.32999999999998,1.000000,1,-1,-1
8,2,337.49,291.83,151.90999999999997,88.70999999999998,1.000000,1,-1,-1
8,3,64.59,167.99,162.01,102.84000000000003,1.000000,1,-1,-1
8,4,249.25,138.33,179.75,85.28999999999999,1.000000,1,-1,-1
8,5,611.06,229.16,135.89,63.16999999999999,1.000000,1,-1,-1
8,6,723.67,476.56,124.31000000000006,61.150000000000034,1.000000,1,-1,-1
9,0,507.98,151.82,300.9200000000001,114.82,1.000000,1,-1,-1
9,1,390.8,403.21,228.91000000000003,136.79000000000002,1.000000,1,-1,-1
9,2,341.56,293.43,153.8,89.87,1.000000,1,-1,-1
9,3,65.7,168.66,162.78000000000003,102.76000000000002,1.000000,1,-1,-1
9,4,250.31,138.56,179.57999999999998,85.34,1.000000,1,-1,-1
9,5,614.55,228.82,137.70000000000005,64.75999999999999,1.000000,1,-1,-1
9,6,723.36,476.73,123.57000000000005,60.73000000000002,1.000000,1,-1,-1
10,0,511.59,151.88,301.25999999999993,115.97000000000003,1.000000,1,-1,-1
10,1,400.01,407.47,233.69000000000005,132.52999999999997,1.000000,1,-1,-1
10,2,346.29,295.04,154.95,90.51999999999998,1.000000,1,-1,-1
10,3,66.73,169.2,163.14999999999998,102.70999999999998,1.000000,1,-1,-1
10,4,251.3,138.63,179.95,85.37,1.000000,1,-1,-1
10,5,618.98,231.1,137.90999999999997,63.42999999999998,1.000000,1,-1,-1
10,6,721.03,477.23,129.26999999999998,60.610000000000014,1.000000,1,-1,-1
11,0,514.51,152.14,301.69000000000005,116.54000000000002,1.000000,1,-1,-1
11,1,409.44,411.95,236.82,128.05,1.000000,1,-1,-1
11,2,349.77,295.83,157.57,92.05000000000001,1.000000,1,-1,-1
11,3,67.1,168.95,164.34,103.53000000000003,1.000000,1,-1,-1
11,4,252.18,138.39,180.42000000000002,85.78,1.000000,1,-1,-1
11,5,622.88,231.5,138.89999999999998,64.27999999999997,1.000000,1,-1,-1
11,6,723.14,476.46,123.33000000000004,61.21999999999997,1.000000,1,-1,-1
12,0,517.28,153.05,305.06999999999994,116.18,1.000000,1,-1,-1
12,1,419.12,416.39,241.30000000000007,123.61000000000001,1.000000,1,-1,-1
12,2,354.65,296.65,158.69999999999993,93.72000000000003,1.000000,1,-1,-1
12,3,68.44,169.59,165.53,103.92999999999998,1.000000,1,-1,-1
12,4,254.04,138.54,180.74999999999997,86.16,1.000000,1,-1,-1
12,5,626.39,232.23,139.82000000000005,64.14000000000001,1.000000,1,-1,-1
13,0,521.14,153.58,309.65999999999997,116.48999999999998,1.000000,1,-1,-1
13,1,428.07,420.56,243.64000000000004,119.44,1.000000,1,-1,-1
13,2,358.54,298.98,160.34999999999997,93.69999999999999,1.000000,1,-1,-1
13,3,70.07,170.18,165.48,104.32999999999998,1.000000,1,-1,-1
13,4,254.89,138.93,181.73000000000002,86.36000000000001,1.000000,1,-1,-1
13,5,631.51,233.38,139.69000000000005,64.14999999999998,1.000000,1,-1,-1
13,6,725.19,476.84,122.96000000000004,60.64000000000004,1.000000,1,-1,-1
14,0,524.82,153.64,311.85,116.94,1.000000,1,-1,-1
14,1,438.13,425.02,220.17999999999995,114.98000000000002,1.000000,1,-1,-1
14,2,363.39,300.79,162.59000000000003,94.23000000000002,1.000000,1,-1,-1
14,3,70.82,170.57,166.65,104.80000000000001,1.000000,1,-1,-1
14,4,255.44,139.05,182.53000000000003,86.62,1.000000,1,-1,-1
14,5,635.6,233.94,140.64,64.70999999999998,1.000000,1,-1,-1
14,6,723.86,475.57,118.31000000000006,61.60999999999996,1.000000,1,-1,-1
15,0,527.87,153.84,314.85,117.48999999999998,1.000000,1,-1,-1
15,1,446.93,428.18,209.06,111.82,1.000000,1,-1,-1
15,2,367.8,302.48,164.61000000000007,95.06,1.000000,1,-1,-1
15,3,71.8,170.79,167.01,105.04999999999998,1.000000,1,-1,-1
15,4,257.55,139.19,182.43,86.63,1.000000,1,-1,-1
15,5,639.85,235.18,142.11,64.62,1.000000,1,-1,-1
15,6,723.65,476.14,115.27999999999997,60.22000000000003,1.000000,1,-1,-1
16,0,531.21,154.65,313.93000000000006,117.89000000000001,1.000000,1,-1,-1
16,1,456.35,431.86,205.48000000000002,108.13999999999999,1.000000,1,-1,-1
16,2,372.77,304.13,165.55999999999995,96.12,1.000000,1,-1,-1
16,3,73.24,171.2,167.55,105.31,1.000000,1,-1,-1
16,4,257.99,139.45,183.45,86.45999999999998,1.000000,1,-1,-1
16,5,644.58,235.26,141.83000000000004,65.15999999999997,1.000000,1,-1,-1
17,0,534.85,155.05,315.43999999999994,119.23000000000002,1.000000,1,-1,-1
17,1,467.42,436.46,207.77000000000004,103.54000000000002,1.000000,1,-1,-1
17,2,377.17,306.07,168.05,97.25,1.000000,1,-1,-1
17,3,74.34,172.05,168.36,105.34999999999997,1.000000,1,-1,-1
17,4,258.89,139.58,184.01999999999998,86.54999999999998,1.000000,1,-1,-1
17,5,649.39,237.35,142.65999999999997,64.28,1.000000,1,-1,-1
17,6,722.8,476.08,126.81999999999994,63.21999999999997,1.000000,1,-1,-1
18,0,538.26,155.59,316.51,119.73999999999998,1.000000,1,-1,-1
18,1,477.85,441.58,210.12,98.42000000000002,1.000000,1,-1,-1
18,2,382.53,307.39,168.83000000000004,98.24000000000001,1.000000,1,-1,-1
18,3,75.23,172.73,169.72999999999996,104.77000000000001,1.000000,1,-1,-1
18,4,258.82,139.75,184.47999999999996,86.84,1.000000,1,-1,-1
18,5,653.59,236.56,144.02999999999997,66.20999999999998,1.000000,1,-1,-1
18,6,723.89,476.61,130.47000000000003,63.389999999999986,1.000000,1,-1,-1
19,0,541.18,155.73,321.41999999999996,121.41999999999999,1.000000,1,-1,-1
19,1,488.97,446.51,214.76999999999998,93.49000000000001,1.000000,1,-1,-1
19,2,387.23,308.74,171.49,99.59000000000003,1.000000,1,-1,-1
19,3,76.75,173.4,169.98,104.82000000000002,1.000000,1,-1,-1
19,4,260.3,140.03,185.84999999999997,86.51000000000002,1.000000,1,-1,-1
19,5,657.66,237.25,144.48000000000002,66.93,1.000000,1,-1,-1
20,0,545.58,156.16,324.4599999999999,121.45000000000002,1.000000,1,-1,-1
20,1,499.14,453.32,218.94999999999993,86.68,1.000000,1,-1,-1
20,2,391.32,310.71,173.57999999999998,100.08999999999997,1.000000,1,-1,-1
20,3,76.06,173.15,172.31,105.51000000000002,1.000000,1,-1,-1
20,4,261.17,140.5,186.40000000000003,86.31,1.000000,1,-1,-1
20,5,662.25,238.11,145.39999999999998,67.5,1.000000,1,-1,-1
21,0,549.82,156.51,328.03,121.62,1.000000,1,-1,-1
21,1,510.83,458.54,223.91000000000003,81.45999999999998,1.000000,1,-1,-1
21,2,397.51,312.27,174.85000000000002,100.76999999999998,1.000000,1,-1,-1
21,3,76.57,173.14,174.11,106.02999999999997,1.000000,1,-1,-1
21,4,261.66,140.32,187.77000000000004,86.56,1.000000,1,-1,-1
21,5,666.52,239.96,146.79999999999995,66.51000000000002,1.000000,1,-1,-1
21,6,722.11,476.29,122.12,62.10999999999996,1.000000,1,-1,-1
22,0,553.51,157.07,327.05999999999995,122.32999999999998,1.000000,1,-1,-1
22,1,520.54,464.01,230.09000000000003,75.99000000000001,1.000000,1,-1,-1
22,2,403.39,313.83,176.03999999999996,102.32999999999998,1.000000,1,-1,-1
