1,0,82.84,248.84,90.82,71.54999999999998,1.000000,1,-1,-1
1,1,196.87,220.27,71.89999999999998,61.73999999999998,1.000000,1,-1,-1
1,2,376.7,247.08,57.170000000000016,63.119999999999976,1.000000,1,-1,-1
1,3,261.54,284.44,69.19,82.63999999999999,1.000000,1,-1,-1
1,4,518.4,164.42,81.73000000000002,43.28,1.000000,1,-1,-1
1,5,406.87,138.17,49.94999999999999,34.97,1.000000,1,-1,-1
1,6,437.54,118.06,55.78000000000003,41.0,1.000000,1,-1,-1
1,7,512.82,121.67,48.18999999999994,30.559999999999988,1.000000,1,-1,-1
1,8,928.63,414.58,31.350000000000023,76.94,1.000000,1,-1,-1
1,9,156.02,496.46,128.73999999999998,43.54000000000002,1.000000,1,-1,-1
2,0,79.93,251.01,91.50999999999999,72.12,1.000000,1,-1,-1
2,1,194.67,223.2,71.52000000000001,62.379999999999995,1.000000,1,-1,-1
2,2,376.88,245.67,56.43000000000001,62.58000000000001,1.000000,1,-1,-1
2,3,262.32,283.83,68.38999999999999,80.82,1.000000,1,-1,-1
2,4,521.56,165.65,82.24000000000001,43.31999999999999,1.000000,1,-1,-1
2,5,407.98,138.82,50.25999999999999,35.110000000000014,1.000000,1,-1,-1
2,6,438.9,118.76,55.45999999999998,40.88000000000001,1.000000,1,-1,-1
2,7,514.53,122.35,47.84000000000003,29.97,1.000000,1,-1,-1
2,8,921.0,413.49,39.0,76.44,1.000000,1,-1,-1
2,9,157.77,494.38,127.53999999999999,45.620000000000005,1.000000,1,-1,-1
3,0,76.79,253.22,91.99,72.75000000000003,1.000000,1,-1,-1
3,1,192.29,225.78,72.47999999999999,63.29999999999998,1.000000,1,-1,-1
3,2,375.86,243.88,56.85000000000002,62.420000000000016,1.000000,1,-1,-1
3,3,263.01,281.92,68.0,80.69,1.000000,1,-1,-1
3,4,523.98,166.35,83.0,43.599999999999994,1.000000,1,-1,-1
3,5,410.11,139.59,50.170000000000016,35.370000000000005,1.000000,1,-1,-1
3,6,439.75,119.52,56.01999999999998,40.64999999999999,1.000000,1,-1,-1
3,7,515.71,123.04,47.879999999999995,29.63000000000001,1.000000,1,-1,-1
3,8,911.62,410.52,48.379999999999995,73.56,1.000000,1,-1,-1
3,9,160.07,492.03,126.37,47.97000000000003,1.000000,1,-1,-1
4,0,73.72,255.42,92.84,73.4,1.000000,1,-1,-1
4,1,189.29,226.93,73.79999999999998,65.44999999999999,1.000000,1,-1,-1
4,2,376.28,242.57,55.920000000000016,62.03000000000003,1.000000,1,-1,-1
4,3,264.45,279.77,66.69,80.82999999999998,1.000000,1,-1,-1
4,4,527.09,166.81,84.25999999999999,44.03999999999999,1.000000,1,-1,-1
4,5,411.64,140.16,51.26999999999998,35.609999999999985,1.000000,1,-1,-1
4,6,441.18,119.86,56.28000000000003,40.64999999999999,1.000000,1,-1,-1
4,7,517.5,123.49,48.75999999999999,29.820000000000007,1.000000,1,-1,-1
4,8,904.22,406.49,55.690000000000055,74.75999999999999,1.000000,1,-1,-1
4,9,161.68,489.2,125.96999999999997,50.80000000000001,1.000000,1,-1,-1
5,0,70.37,257.13,93.80000000000001,74.57999999999998,1.000000,1,-1,-1
5,1,186.7,230.13,74.59999999999997,66.05000000000001,1.000000,1,-1,-1
5,2,376.3,241.22,55.30000000000001,61.50000000000003,1.000000,1,-1,-1
5,3,264.98,277.49,65.72000000000003,81.11000000000001,1.000000,1,-1,-1
5,4,530.7,167.96,83.99000000000001,43.96000000000001,1.000000,1,-1,-1
5,5,412.73,140.51,52.24000000000001,36.139999999999986,1.000000,1,-1,-1
5,6,442.47,120.17,56.139999999999986,40.92,1.000000,1,-1,-1
5,7,519.1,124.46,48.56000000000006,29.769999999999996,1.000000,1,-1,-1
5,8,894.88,402.52,65.12,81.38999999999999,1.000000,1,-1,-1
5,9,164.13,486.81,124.75999999999999,53.19,1.000000,1,-1,-1
6,0,66.06,258.98,95.65,75.35000000000002,1.000000,1,-1,-1
6,1,184.02,232.55,75.57000000000002,67.29000000000002,1.000000,1,-1,-1
6,2,376.89,240.0,54.29000000000002,61.079999999999984,1.000000,1,-1,-1
6,3,265.2,276.21,65.86000000000001,80.43,1.000000,1,-1,-1
6,4,533.66,168.67,85.25999999999999,44.5,1.000000,1,-1,-1
6,5,414.45,141.16,52.78000000000003,36.19,1.000000,1,-1,-1
6,6,443.18,120.38,56.620000000000005,41.22999999999999,1.000000,1,-1,-1
6,7,520.72,125.1,48.85000000000002,29.74000000000001,1.000000,1,-1,-1
6,8,885.45,398.91,74.54999999999995,92.07999999999998,1.000000,1,-1,-1
6,9,165.36,484.36,124.40999999999997,55.639999999999986,1.000000,1,-1,-1
7,0,62.7,261.02,96.60000000000001,76.13999999999999,1.000000,1,-1,-1
7,1,180.72,235.78,76.54999999999998,67.89000000000001,1.000000,1,-1,-1
7,2,375.81,238.33,54.75999999999999,60.890000000000015,1.000000,1,-1,-1
7,3,265.26,274.76,65.56,79.15999999999997,1.000000,1,-1,-1
7,4,536.36,169.38,86.49000000000001,44.94,1.000000,1,-1,-1
7,5,415.75,141.67,52.97000000000003,36.890000000000015,1.000000,1,-1,-1
7,6,444.38,120.85,56.64999999999998,40.870000000000005,1.000000,1,-1,-1
