1,0,619.72,333.91,91.25999999999999,85.25999999999999,1.000000,1,-1,-1
1,1,263.04,237.46,97.90000000000003,74.18999999999997,1.000000,1,-1,-1
1,2,466.57,229.4,46.20999999999998,40.31000000000003,1.000000,1,-1,-1
1,3,585.31,235.44,50.360000000000014,48.110000000000014,1.000000,1,-1,-1
1,4,348.87,236.51,68.05000000000001,40.59000000000003,1.000000,1,-1,-1
1,5,370.44,221.25,50.129999999999995,33.28,1.000000,1,-1,-1
2,0,621.79,340.22,92.43000000000006,86.19,1.000000,1,-1,-1
2,1,263.74,239.64,97.67000000000002,74.17000000000002,1.000000,1,-1,-1
2,2,465.38,231.95,47.200000000000045,40.670000000000016,1.000000,1,-1,-1
2,3,584.5,238.95,50.73000000000002,48.18000000000001,1.000000,1,-1,-1
2,4,351.2,238.15,65.94999999999999,40.81000000000003,1.000000,1,-1,-1
2,5,370.63,223.19,49.610000000000014,33.660000000000025,1.000000,1,-1,-1
3,0,622.92,343.52,94.25999999999999,87.47000000000003,1.000000,1,-1,-1
3,1,264.91,239.63,97.36000000000001,74.63999999999999,1.000000,1,-1,-1
3,2,464.83,233.17,46.81999999999999,40.34,1.000000,1,-1,-1
3,3,583.47,240.36,51.710000000000036,48.59000000000003,1.000000,1,-1,-1
3,4,351.58,237.72,66.29000000000002,41.22,1.000000,1,-1,-1
3,5,370.07,223.47,50.629999999999995,33.66,1.000000,1,-1,-1
4,0,623.5,344.95,95.64999999999998,89.80000000000001,1.000000,1,-1,-1
4,1,264.31,238.42,98.12,74.72,1.000000,1,-1,-1
4,2,463.25,231.75,47.39999999999998,40.79000000000002,1.000000,1,-1,-1
4,3,582.31,240.37,51.47000000000003,48.99000000000001,1.000000,1,-1,-1
4,4,351.32,237.91,65.48000000000002,40.07000000000002,1.000000,1,-1,-1
4,5,369.98,222.09,49.50999999999999,33.16,1.000000,1,-1,-1
5,0,625.16,350.02,98.14999999999998,91.87,1.000000,1,-1,-1
5,1,266.08,238.23,97.09999999999997,76.15,1.000000,1,-1,-1
5,2,462.92,233.86,46.639999999999986,40.25,1.000000,1,-1,-1
5,3,581.97,242.45,51.370000000000005,49.25999999999999,1.000000,1,-1,-1
5,4,351.46,237.82,65.96999999999997,40.44,1.000000,1,-1,-1
5,5,370.62,222.8,48.59000000000003,33.110000000000014,1.000000,1,-1,-1
6,0,626.28,355.15,99.66999999999996,92.92000000000002,1.000000,1,-1,-1
6,1,266.44,239.21,97.48000000000002,76.75000000000003,1.000000,1,-1,-1
6,2,461.48,235.3,47.60000000000002,40.96999999999997,1.000000,1,-1,-1
6,3,580.4,244.76,53.76999999999998,50.170000000000016,1.000000,1,-1,-1
6,4,351.96,239.9,65.75999999999999,40.099999999999994,1.000000,1,-1,-1
6,5,370.8,224.54,48.21999999999997,32.56000000000003,1.000000,1,-1,-1
7,0,627.4,358.5,101.02999999999997,94.80000000000001,1.000000,1,-1,-1
7,1,266.6,239.79,97.44,76.28999999999999,1.000000,1,-1,-1
7,2,459.21,235.76,48.69999999999999,41.360000000000014,1.000000,1,-1,-1
7,3,579.04,245.7,53.76999999999998,51.05000000000001,1.000000,1,-1,-1
7,4,351.73,239.56,65.81,40.129999999999995,1.000000,1,-1,-1
7,5,369.56,224.26,49.04000000000002,32.65999999999997,1.000000,1,-1,-1
8,0,628.66,361.8,102.85000000000002,96.98000000000002,1.000000,1,-1,-1
8,1,267.11,239.47,97.43,76.25000000000003,1.000000,1,-1,-1
8,2,458.09,235.54,49.00999999999999,41.72999999999999,1.000000,1,-1,-1
8,3,578.14,246.34,54.539999999999964,51.59,1.000000,1,-1,-1
8,4,351.1,238.98,67.19999999999999,40.359999999999985,1.000000,1,-1,-1
8,5,368.86,223.53,49.639999999999986,32.91999999999999,1.000000,1,-1,-1
9,0,630.2,363.16,105.51999999999998,100.82999999999998,1.000000,1,-1,-1
9,1,267.9,239.24,96.89999999999998,75.85000000000002,1.000000,1,-1,-1
9,2,457.79,235.27,49.01999999999998,41.82000000000002,1.000000,1,-1,-1
9,3,577.66,247.1,54.35000000000002,51.84,1.000000,1,-1,-1
9,4,351.8,237.5,65.69999999999999,41.02999999999997,1.000000,1,-1,-1
9,5,368.46,222.55,49.70999999999998,33.19,1.000000,1,-1,-1
10,0,632.49,369.93,107.88,101.55000000000001,1.000000,1,-1,-1
10,1,269.15,239.78,97.57999999999998,76.04999999999998,1.000000,1,-1,-1
10,2,457.91,236.27,48.85000000000002,42.41,1.000000,1,-1,-1
10,3,577.97,248.88,54.16999999999996,52.45999999999998,1.000000,1,-1,-1
10,4,352.91,238.51,66.40000000000003,41.25999999999999,1.000000,1,-1,-1
10,5,369.47,223.31,49.59000000000003,32.639999999999986,1.000000,1,-1,-1
11,0,633.44,374.69,109.77999999999997,102.40000000000003,1.000000,1,-1,-1
11,1,269.45,240.73,97.70999999999998,75.53999999999999,1.000000,1,-1,-1
11,2,456.91,236.99,48.73000000000002,42.629999999999995,1.000000,1,-1,-1
11,3,576.92,250.42,55.14999999999998,53.45000000000002,1.000000,1,-1,-1
11,4,352.67,238.45,66.20999999999998,41.629999999999995,1.000000,1,-1,-1
11,5,368.5,223.59,50.19,32.599999999999994,1.000000,1,-1,-1
12,0,635.16,378.9,111.70000000000005,105.13999999999999,1.000000,1,-1,-1
12,1,269.79,240.52,97.68,75.85999999999999,1.000000,1,-1,-1
12,2,455.28,237.19,49.06,43.03000000000003,1.000000,1,-1,-1
12,3,575.64,251.99,56.210000000000036,54.05000000000001,1.000000,1,-1,-1
12,4,352.35,238.18,66.79000000000002,41.70999999999998,1.000000,1,-1,-1
12,5,367.83,223.16,50.43000000000001,32.79999999999998,1.000000,1,-1,-1
13,0,635.69,384.92,114.85000000000002,106.90000000000003,1.000000,1,-1,-1
13,1,269.55,242.21,98.45999999999998,75.91,1.000000,1,-1,-1
13,2,453.79,238.51,49.85000000000002,44.05000000000001,1.000000,1,-1,-1
13,3,574.83,255.14,56.17999999999995,54.54000000000002,1.000000,1,-1,-1
13,4,352.11,240.31,66.50999999999999,41.389999999999986,1.000000,1,-1,-1
13,5,367.94,224.52,49.589999999999975,33.359999999999985,1.000000,1,-1,-1
14,0,638.5,390.51,116.68000000000006,108.40999999999997,1.000000,1,-1,-1
14,1,270.54,243.61,98.88999999999999,75.56,1.000000,1,-1,-1
14,2,453.04,240.21,49.81,43.619999999999976,1.000000,1,-1,-1
14,3,574.35,257.24,56.700000000000045,55.920000000000016,1.000000,1,-1,-1
14,4,352.1,241.63,67.13999999999999,41.06,1.000000,1,-1,-1
14,5,368.57,225.63,49.48000000000002,31.769999999999982,1.000000,1,-1,-1
15,0,640.04,395.11,118.99000000000001,110.11000000000001,1.000000,1,-1,-1
15,1,271.35,243.41,99.19999999999999,75.82000000000002,1.000000,1,-1,-1
15,2,452.08,240.8,50.44999999999999,43.50999999999999,1.000000,1,-1,-1
15,3,574.55,258.91,56.73000000000002,56.660000000000025,1.000000,1,-1,-1
15,4,352.78,241.96,67.14999999999998,40.359999999999985,1.000000,1,-1,-1
15,5,367.34,225.62,51.03000000000003,32.01999999999998,1.000000,1,-1,-1
16,0,642.59,398.64,121.16999999999996,113.67999999999995,1.000000,1,-1,-1
16,1,272.24,242.02,98.80000000000001,75.87999999999997,1.000000,1,-1,-1
16,2,452.35,239.28,49.56999999999999,44.04999999999998,1.000000,1,-1,-1
16,3,574.88,258.36,56.60000000000002,57.370000000000005,1.000000,1,-1,-1
16,4,353.4,239.46,66.82,41.880000000000024,1.000000,1,-1,-1
16,5,367.36,223.36,50.48000000000002,32.94,1.000000,1,-1,-1
17,0,645.24,404.55,123.61000000000001,115.77000000000004,1.000000,1,-1,-1
17,1,272.81,243.58,100.69,75.98999999999998,1.000000,1,-1,-1
17,2,451.68,241.14,49.74000000000001,44.25999999999999,1.000000,1,-1,-1
17,3,575.13,261.18,56.710000000000036,57.910000000000025,1.000000,1,-1,-1
17,4,354.52,241.0,66.15999999999997,41.31999999999999,1.000000,1,-1,-1
17,5,365.75,224.66,53.04000000000002,32.34,1.000000,1,-1,-1
18,0,647.43,409.58,126.27999999999997,117.94,1.000000,1,-1,-1
18,1,273.75,244.27,99.94999999999999,75.57000000000002,1.000000,1,-1,-1
18,2,450.18,241.89,50.589999999999975,44.56,1.000000,1,-1,-1
18,3,574.2,262.79,58.129999999999995,59.139999999999986,1.000000,1,-1,-1
18,4,355.75,240.92,65.25999999999999,41.72,1.000000,1,-1,-1
18,5,365.8,224.61,53.089999999999975,32.56999999999999,1.000000,1,-1,-1
19,0,649.93,414.91,128.74,121.65000000000003,1.000000,1,-1,-1
19,1,274.69,244.66,99.83999999999997,75.83000000000001,1.000000,1,-1,-1
19,2,449.68,243.17,50.670000000000016,44.03999999999999,1.000000,1,-1,-1
19,3,573.97,264.54,59.139999999999986,60.50999999999999,1.000000,1,-1,-1
19,4,356.66,240.95,65.16000000000003,42.03000000000003,1.000000,1,-1,-1
19,5,366.45,225.18,52.69,32.129999999999995,1.000000,1,-1,-1
20,0,652.92,418.9,130.49,116.53999999999996,1.000000,1,-1,-1
20,1,275.86,243.13,99.86000000000001,75.76999999999998,1.000000,1,-1,-1
20,2,448.98,241.87,50.73000000000002,44.90999999999997,1.000000,1,-1,-1
20,3,573.64,264.97,59.49000000000001,61.02999999999997,1.000000,1,-1,-1
20,4,355.84,239.44,66.07,42.46999999999997,1.000000,1,-1,-1
20,5,366.37,223.27,51.97000000000003,33.859999999999985,1.000000,1,-1,-1
21,0,655.64,424.72,132.11,113.48000000000002,1.000000,1,-1,-1
21,1,277.38,243.34,99.07,76.03999999999999,1.000000,1,-1,-1
21,2,448.06,242.96,51.46999999999997,44.26000000000002,1.000000,1,-1,-1
21,3,573.68,267.23,59.629999999999995,60.94,1.000000,1,-1,-1
21,4,357.42,239.3,64.84999999999997,42.56,1.000000,1,-1,-1
21,5,366.74,223.34,51.45999999999998,33.33000000000001,1.000000,1,-1,-1
22,0,658.01,431.92,135.94000000000005,107.70999999999998,1.000000,1,-1,-1
22,1,278.21,245.94,99.09999999999997,74.15000000000003,1.000000,1,-1,-1
22,2,447.39,244.34,51.889999999999986,44.52000000000001,1.000000,1,-1,-1
22,3,573.43,270.47,60.200000000000045,61.47000000000003,1.000000,1,-1,-1
22,4,359.37,240.47,63.579999999999984,42.609999999999985,1.000000,1,-1,-1
22,5,367.77,224.22,50.639999999999986,34.47,1.000000,1,-1,-1
23,0,660.01,437.07,137.66999999999996,102.93,1.000000,1,-1,-1
23,1,277.98,244.21,99.51999999999998,75.53,1.000000,1,-1,-1
23,2,446.45,243.99,52.05000000000001,44.76999999999998,1.000000,1,-1,-1
