1,0,791.04,391.17,154.80999999999995,120.32,1.000000,1,-1,-1
1,1,527.14,226.04,42.93999999999994,42.599999999999994,1.000000,1,-1,-1
1,2,421.92,173.18,75.67000000000002,130.2,1.000000,1,-1,-1
2,0,799.49,399.6,159.27999999999997,124.48000000000002,1.000000,1,-1,-1
2,1,527.43,227.93,43.549999999999955,43.31999999999999,1.000000,1,-1,-1
2,2,421.48,176.07,75.97000000000003,128.20999999999998,1.000000,1,-1,-1
3,0,808.13,405.88,151.86,125.93999999999994,1.000000,1,-1,-1
3,1,527.53,227.98,44.75,44.41999999999999,1.000000,1,-1,-1
3,2,421.97,173.16,75.88,131.10999999999999,1.000000,1,-1,-1
4,0,816.27,414.16,143.73000000000002,125.02000000000004,1.000000,1,-1,-1
4,1,528.14,228.7,45.289999999999964,44.79000000000002,1.000000,1,-1,-1
4,2,421.91,172.88,75.75999999999999,131.23000000000002,1.000000,1,-1,-1
5,0,827.54,424.1,132.46000000000004,115.89999999999998,1.000000,1,-1,-1
5,1,528.8,231.15,45.860000000000014,45.53,1.000000,1,-1,-1
5,2,421.61,173.95,76.45999999999998,131.67000000000002,1.000000,1,-1,-1
6,0,837.85,434.08,121.97000000000003,105.92000000000002,1.000000,1,-1,-1
6,1,529.46,233.13,46.35000000000002,45.44,1.000000,1,-1,-1
6,2,420.25,176.06,77.31,129.67000000000002,1.000000,1,-1,-1
7,0,848.92,442.59,111.06000000000006,97.41000000000003,1.000000,1,-1,-1
7,1,529.77,233.94,47.210000000000036,46.879999999999995,1.000000,1,-1,-1
7,2,419.98,175.59,77.5,130.58,1.000000,1,-1,-1
8,0,861.9,452.65,97.78999999999996,87.35000000000002,1.000000,1,-1,-1
8,1,530.42,235.1,48.120000000000005,47.29999999999998,1.000000,1,-1,-1
8,2,419.54,175.55,77.88,130.75,1.000000,1,-1,-1
9,0,874.64,464.34,85.10000000000002,75.66000000000003,1.000000,1,-1,-1
9,1,530.86,237.09,48.75,47.72,1.000000,1,-1,-1
9,2,419.94,174.23,78.19999999999999,132.9,1.000000,1,-1,-1
10,0,888.77,475.67,71.03999999999996,64.32999999999998,1.000000,1,-1,-1
10,1,531.59,239.57,48.60000000000002,48.120000000000005,1.000000,1,-1,-1
10,2,418.99,176.33,79.04000000000002,132.08,1.000000,1,-1,-1
11,0,902.46,488.18,57.39999999999998,51.81999999999999,1.000000,1,-1,-1
11,1,532.2,241.38,49.72000000000003,48.94999999999999,1.000000,1,-1,-1
11,2,419.14,177.44,78.75,132.26,1.000000,1,-1,-1
11,3,536.82,162.59,38.0,37.94,1.000000,1,-1,-1
12,0,919.69,503.75,40.32000000000005,36.25,1.000000,1,-1,-1
12,1,533.06,242.61,50.23000000000002,50.44,1.000000,1,-1,-1
12,2,418.62,177.95,79.24000000000001,132.3,1.000000,1,-1,-1
12,3,536.88,162.79,38.39999999999998,38.349999999999994,1.000000,1,-1,-1
12,4,490.59,157.86,37.27000000000004,46.81999999999999,1.000000,1,-1,-1
13,1,533.47,244.64,50.879999999999995,50.77999999999997,1.000000,1,-1,-1
13,2,418.36,177.63,78.97000000000003,132.84000000000003,1.000000,1,-1,-1
13,3,537.21,162.43,38.5,38.71000000000001,1.000000,1,-1,-1
14,1,534.17,246.7,52.360000000000014,51.670000000000016,1.000000,1,-1,-1
14,2,418.06,178.23,79.56,133.67,1.000000,1,-1,-1
14,3,537.7,164.01,38.51999999999998,38.16,1.000000,1,-1,-1
14,4,490.77,157.77,37.879999999999995,48.31999999999999,1.000000,1,-1,-1
15,1,534.66,247.8,53.17999999999995,52.51999999999998,1.000000,1,-1,-1
15,2,418.05,177.46,79.57999999999998,134.05999999999997,1.000000,1,-1,-1
15,3,538.09,163.36,38.67999999999995,38.69999999999999,1.000000,1,-1,-1
15,4,491.48,158.04,37.610000000000014,47.78999999999999,1.000000,1,-1,-1
16,1,535.4,248.5,54.18999999999994,54.29000000000002,1.000000,1,-1,-1
16,2,418.29,176.22,79.80000000000001,134.58,1.000000,1,-1,-1
16,3,538.73,162.48,38.49000000000001,38.94,1.000000,1,-1,-1
17,1,536.29,250.26,54.60000000000002,55.76999999999998,1.000000,1,-1,-1
17,2,418.19,176.81,79.65000000000003,135.18,1.000000,1,-1,-1
17,3,538.75,162.93,39.139999999999986,39.079999999999984,1.000000,1,-1,-1
17,4,491.24,157.62,38.539999999999964,48.34,1.000000,1,-1,-1
18,1,537.1,254.05,55.42999999999995,55.81999999999999,1.000000,1,-1,-1
18,2,417.55,177.66,80.15000000000003,136.09,1.000000,1,-1,-1
18,3,539.02,163.25,39.389999999999986,40.55000000000001,1.000000,1,-1,-1
18,4,491.08,158.81,39.170000000000016,48.94999999999999,1.000000,1,-1,-1
