1,0,62.48,283.4,275.58,256.6,1.000000,1,-1,-1
1,1,728.98,263.0,95.33000000000004,63.15999999999997,1.000000,1,-1,-1
1,2,409.76,220.73,69.62,102.60999999999999,1.000000,1,-1,-1
1,3,53.94,218.04,78.24000000000001,48.20000000000002,1.000000,1,-1,-1
1,4,638.15,158.9,52.51999999999998,33.81999999999999,1.000000,1,-1,-1
1,5,889.15,175.94,54.60000000000002,38.129999999999995,1.000000,1,-1,-1
1,6,418.96,166.23,38.18000000000001,35.390000000000015,1.000000,1,-1,-1
1,7,621.89,401.47,248.49,138.52999999999997,1.000000,1,-1,-1
2,0,47.61,286.82,288.8,253.18,1.000000,1,-1,-1
2,1,725.16,259.5,93.93999999999994,62.379999999999995,1.000000,1,-1,-1
2,2,409.48,232.1,69.14999999999998,93.93999999999997,1.000000,1,-1,-1
2,3,49.02,220.04,79.03999999999999,48.59,1.000000,1,-1,-1
2,4,636.43,158.01,51.549999999999955,33.44999999999999,1.000000,1,-1,-1
2,5,887.98,175.39,54.47000000000003,37.75999999999999,1.000000,1,-1,-1
2,6,419.4,166.78,37.89999999999998,35.72999999999999,1.000000,1,-1,-1
2,7,621.67,401.63,247.89999999999998,138.37,1.000000,1,-1,-1
3,0,38.43,289.15,295.98,250.85000000000002,1.000000,1,-1,-1
3,1,721.37,256.81,92.28999999999996,60.870000000000005,1.000000,1,-1,-1
3,2,408.41,233.14,70.96999999999997,94.64999999999998,1.000000,1,-1,-1
3,3,43.69,222.23,79.82,48.809999999999974,1.000000,1,-1,-1
3,4,634.66,156.71,50.97000000000003,33.41999999999999,1.000000,1,-1,-1
3,5,887.26,174.92,53.960000000000036,37.109999999999985,1.000000,1,-1,-1
3,6,419.36,167.52,38.55000000000001,36.120000000000005,1.000000,1,-1,-1
4,0,30.52,291.82,303.78,248.18,1.000000,1,-1,-1
4,1,717.57,254.69,91.02999999999997,58.589999999999975,1.000000,1,-1,-1
4,2,408.3,233.68,68.99000000000001,95.25,1.000000,1,-1,-1
4,3,38.32,224.04,80.9,49.349999999999994,1.000000,1,-1,-1
4,4,632.46,155.73,50.91999999999996,32.78999999999999,1.000000,1,-1,-1
4,5,886.67,174.45,52.98000000000002,36.78999999999999,1.000000,1,-1,-1
4,6,419.34,168.15,38.860000000000014,36.650000000000006,1.000000,1,-1,-1
5,0,24.99,293.89,308.24,246.11,1.000000,1,-1,-1
5,1,714.15,251.35,89.09000000000003,57.880000000000024,1.000000,1,-1,-1
5,2,406.94,236.49,70.13,94.44,1.000000,1,-1,-1
5,3,32.2,225.45,82.53,50.360000000000014,1.000000,1,-1,-1
5,4,630.87,154.59,50.129999999999995,32.97,1.000000,1,-1,-1
5,5,885.31,173.1,53.09000000000003,37.69,1.000000,1,-1,-1
5,6,419.23,168.96,39.31,36.84,1.000000,1,-1,-1
5,8,943.66,285.17,16.340000000000032,77.26999999999998,1.000000,1,-1,-1
6,0,20.4,296.04,311.34,243.95999999999998,1.000000,1,-1,-1
6,1,710.45,247.88,87.94000000000005,57.23000000000002,1.000000,1,-1,-1
6,2,406.28,240.38,72.15999999999997,92.5,1.000000,1,-1,-1
6,3,27.47,227.76,82.46,50.43000000000001,1.000000,1,-1,-1
6,4,629.38,153.37,49.81000000000006,32.28,1.000000,1,-1,-1
6,5,884.31,171.91,52.91999999999996,37.859999999999985,1.000000,1,-1,-1
6,6,419.69,168.95,39.589999999999975,37.670000000000016,1.000000,1,-1,-1
6,7,619.61,401.33,252.62,138.67000000000002,1.000000,1,-1,-1
6,8,940.21,284.05,19.789999999999964,67.95999999999998,1.000000,1,-1,-1
7,0,15.59,298.36,314.34,241.64,1.000000,1,-1,-1
7,1,706.74,244.5,86.72000000000003,56.73000000000002,1.000000,1,-1,-1
7,2,406.38,215.0,72.93,119.95999999999998,1.000000,1,-1,-1
7,3,21.85,229.73,83.31,50.42999999999998,1.000000,1,-1,-1
7,4,627.7,152.06,49.299999999999955,32.34,1.000000,1,-1,-1
7,5,883.82,171.52,52.129999999999995,37.21000000000001,1.000000,1,-1,-1
7,6,420.22,170.0,39.29000000000002,37.5,1.000000,1,-1,-1
7,8,934.9,282.29,25.100000000000023,63.829999999999984,1.000000,1,-1,-1
7,9,159.81,110.55,27.30000000000001,23.08,1.000000,1,-1,-1
8,0,18.97,301.45,308.99,238.55,1.000000,1,-1,-1
8,1,703.56,241.77,85.31999999999994,55.98999999999998,1.000000,1,-1,-1
8,2,406.17,240.39,73.08999999999997,96.25999999999999,1.000000,1,-1,-1
8,3,14.77,231.58,86.08,51.369999999999976,1.000000,1,-1,-1
8,4,625.72,151.01,48.64999999999998,31.97999999999999,1.000000,1,-1,-1
8,5,882.9,170.57,52.139999999999986,37.24000000000001,1.000000,1,-1,-1
8,6,420.36,170.42,39.59000000000003,37.74000000000001,1.000000,1,-1,-1
8,8,930.08,276.24,29.91999999999996,65.32999999999998,1.000000,1,-1,-1
9,0,16.09,303.67,310.9,236.32999999999998,1.000000,1,-1,-1
9,1,700.49,238.86,83.53999999999996,55.19999999999999,1.000000,1,-1,-1
9,2,405.91,241.28,72.19,96.98999999999998,1.000000,1,-1,-1
9,3,10.21,233.21,85.69,52.46000000000001,1.000000,1,-1,-1
9,4,623.81,149.48,48.42999999999995,32.53999999999999,1.000000,1,-1,-1
9,5,882.22,169.93,51.40999999999997,37.03,1.000000,1,-1,-1
9,6,420.42,171.32,40.120000000000005,37.360000000000014,1.000000,1,-1,-1
9,8,925.27,275.43,34.67999999999995,65.03000000000003,1.000000,1,-1,-1
10,0,33.34,305.89,292.29999999999995,234.11,1.000000,1,-1,-1
10,1,696.7,235.88,82.48000000000002,54.329999999999984,1.000000,1,-1,-1
10,2,404.92,242.5,71.80000000000001,97.89999999999998,1.000000,1,-1,-1
10,3,4.42,234.89,86.91,53.110000000000014,1.000000,1,-1,-1
10,4,622.5,148.46,47.58000000000004,31.819999999999993,1.000000,1,-1,-1
10,5,881.43,168.97,51.039999999999964,37.04999999999998,1.000000,1,-1,-1
10,6,420.86,171.96,40.110000000000014,37.54999999999998,1.000000,1,-1,-1
10,8,921.32,275.04,38.610000000000014,63.089999999999975,1.000000,1,-1,-1
10,10,435.44,143.76,37.85000000000002,31.24000000000001,1.000000,1,-1,-1
11,0,52.81,307.41,269.62,232.58999999999997,1.000000,1,-1,-1
11,1,694.0,232.82,80.83000000000004,53.94,1.000000,1,-1,-1
11,2,403.9,232.11,72.90999999999997,110.72000000000003,1.000000,1,-1,-1
11,3,1.25,236.84,85.1,53.84,1.000000,1,-1,-1
11,4,620.73,147.77,47.90999999999997,31.120000000000005,1.000000,1,-1,-1
11,5,880.09,167.69,51.67999999999995,37.81999999999999,1.000000,1,-1,-1
11,6,421.08,172.68,40.14999999999998,37.84,1.000000,1,-1,-1
11,8,917.25,272.46,42.75,62.160000000000025,1.000000,1,-1,-1
11,10,435.96,144.38,38.04000000000002,31.52000000000001,1.000000,1,-1,-1
12,0,61.49,309.83,260.72,230.17000000000002,1.000000,1,-1,-1
12,1,690.76,230.22,79.60000000000002,52.76000000000002,1.000000,1,-1,-1
12,2,402.46,215.52,74.88,129.29,1.000000,1,-1,-1
12,3,0.16,238.97,82.15,54.48999999999998,1.000000,1,-1,-1
12,4,618.64,146.84,47.68999999999994,30.52000000000001,1.000000,1,-1,-1
12,5,879.3,166.88,51.629999999999995,37.44999999999999,1.000000,1,-1,-1
12,6,421.58,173.21,39.98000000000002,38.400000000000006,1.000000,1,-1,-1
12,7,617.91,400.46,259.56000000000006,139.54000000000002,1.000000,1,-1,-1
12,8,912.5,268.08,47.47000000000003,62.089999999999975,1.000000,1,-1,-1
12,10,436.85,144.35,38.170000000000016,32.150000000000006,1.000000,1,-1,-1
13,0,66.0,312.17,254.39,227.82999999999998,1.000000,1,-1,-1
13,1,687.54,227.56,79.20000000000005,51.89999999999998,1.000000,1,-1,-1
13,2,402.51,214.87,75.72000000000003,131.45,1.000000,1,-1,-1
13,3,-0.0,240.45,76.45,55.48000000000002,1.000000,1,-1,-1
13,4,617.13,145.15,47.0,31.129999999999995,1.000000,1,-1,-1
13,5,878.46,166.17,52.039999999999964,37.24000000000001,1.000000,1,-1,-1
13,6,421.62,173.63,40.27999999999997,38.77000000000001,1.000000,1,-1,-1
13,8,908.93,264.6,51.07000000000005,61.74000000000001,1.000000,1,-1,-1
13,10,437.44,144.7,38.39999999999998,32.21000000000001,1.000000,1,-1,-1
14,0,60.02,315.69,257.9,224.31,1.000000,1,-1,-1
14,1,684.64,224.82,77.91999999999996,50.860000000000014,1.000000,1,-1,-1
14,2,401.63,244.72,76.00999999999999,103.70000000000002,1.000000,1,-1,-1
14,3,0.0,242.58,72.13,56.47999999999999,1.000000,1,-1,-1
14,4,614.92,143.92,47.120000000000005,30.939999999999998,1.000000,1,-1,-1
14,5,877.51,165.56,51.610000000000014,37.25999999999999,1.000000,1,-1,-1
14,6,422.07,173.93,40.610000000000014,39.629999999999995,1.000000,1,-1,-1
14,8,904.44,261.49,55.559999999999945,61.23000000000002,1.000000,1,-1,-1
14,10,437.88,145.3,38.920000000000016,32.31,1.000000,1,-1,-1
14,11,947.21,216.11,12.779999999999973,47.19999999999999,1.000000,1,-1,-1
15,0,54.51,317.9,262.13,222.10000000000002,1.000000,1,-1,-1
15,1,681.48,222.16,77.46000000000004,50.48999999999998,1.000000,1,-1,-1
15,2,400.49,249.01,75.98000000000002,101.38999999999999,1.000000,1,-1,-1
15,3,-0.0,244.86,66.64,56.94999999999999,1.000000,1,-1,-1
15,5,876.59,165.23,51.870000000000005,36.75,1.000000,1,-1,-1
15,6,421.88,174.94,41.829999999999984,39.53999999999999,1.000000,1,-1,-1
15,7,621.45,400.63,249.19000000000005,139.37,1.000000,1,-1,-1
15,8,901.14,259.02,58.860000000000014,60.14999999999998,1.000000,1,-1,-1
15,10,438.91,146.04,38.389999999999986,32.129999999999995,1.000000,1,-1,-1
16,0,47.98,322.08,266.33,217.92000000000002,1.000000,1,-1,-1
16,1,678.78,219.43,75.62,50.370000000000005,1.000000,1,-1,-1
16,2,399.58,250.05,77.03000000000003,102.5,1.000000,1,-1,-1
16,3,0.0,246.62,62.3,57.77999999999997,1.000000,1,-1,-1
16,5,875.97,164.14,51.870000000000005,36.77000000000001,1.000000,1,-1,-1
16,6,421.96,175.17,42.49000000000001,39.77000000000001,1.000000,1,-1,-1
16,8,895.8,256.29,64.20000000000005,58.78000000000003,1.000000,1,-1,-1
16,10,440.15,146.3,38.05000000000001,32.43000000000001,1.000000,1,-1,-1
16,11,943.99,213.35,16.00999999999999,54.41,1.000000,1,-1,-1
17,0,47.94,324.88,264.45,215.12,1.000000,1,-1,-1
17,1,676.34,216.67,74.27999999999997,49.78999999999999,1.000000,1,-1,-1
17,2,399.87,252.84,76.07,101.13000000000002,1.000000,1,-1,-1
17,3,0.0,248.1,56.94,59.73999999999998,1.000000,1,-1,-1
17,5,875.64,163.98,50.25,36.20000000000002,1.000000,1,-1,-1
17,6,422.61,176.26,42.40999999999997,39.379999999999995,1.000000,1,-1,-1
17,7,621.87,399.8,250.48000000000002,140.2,1.000000,1,-1,-1
17,8,892.95,253.57,67.02999999999997,58.56999999999999,1.000000,1,-1,-1
17,10,441.07,147.28,38.00999999999999,32.28,1.000000,1,-1,-1
17,11,942.1,212.07,17.899999999999977,60.18000000000001,1.000000,1,-1,-1
18,0,48.29,327.57,262.44,212.43,1.000000,1,-1,-1
18,1,672.68,214.35,73.93999999999994,49.07000000000002,1.000000,1,-1,-1
18,2,398.89,255.98,77.47000000000003,100.63000000000002,1.000000,1,-1,-1
18,3,-0.0,250.08,51.83,60.650000000000006,1.000000,1,-1,-1
18,5,874.77,163.5,49.47000000000003,35.80000000000001,1.000000,1,-1,-1
18,6,422.99,177.41,42.579999999999984,38.859999999999985,1.000000,1,-1,-1
18,7,622.23,399.87,250.62,140.13,1.000000,1,-1,-1
18,8,888.58,251.24,71.41999999999996,57.860000000000014,1.000000,1,-1,-1
18,10,441.48,148.23,38.50999999999999,32.41999999999999,1.000000,1,-1,-1
18,11,939.89,213.19,20.110000000000014,52.46999999999997,1.000000,1,-1,-1
19,0,44.38,330.56,265.29,209.44,1.000000,1,-1,-1
19,1,670.27,211.91,72.50999999999999,48.49999999999997,1.000000,1,-1,-1
19,2,398.75,251.35,76.88999999999999,107.72,1.000000,1,-1,-1
19,3,0.0,250.99,46.43,61.20999999999998,1.000000,1,-1,-1
19,5,873.77,162.6,49.710000000000036,36.03999999999999,1.000000,1,-1,-1
19,6,423.1,177.69,43.14999999999998,39.389999999999986,1.000000,1,-1,-1
19,8,884.71,248.31,75.28999999999996,57.46999999999997,1.000000,1,-1,-1
19,10,441.97,148.69,39.01999999999998,31.99000000000001,1.000000,1,-1,-1
19,11,937.15,213.88,22.850000000000023,52.40999999999997,1.000000,1,-1,-1
20,0,42.72,334.22,264.85,205.77999999999997,1.000000,1,-1,-1
20,1,667.74,209.17,71.63,48.34,1.000000,1,-1,-1
20,2,397.89,257.24,77.29000000000002,104.13999999999999,1.000000,1,-1,-1
20,3,0.01,254.15,40.97,59.609999999999985,1.000000,1,-1,-1
20,5,872.23,162.29,50.40999999999997,35.870000000000005,1.000000,1,-1,-1
