1,0,745.82,360.24,152.97000000000003,107.57,1.000000,1,-1,-1
2,0,740.12,352.55,149.15999999999997,106.63,1.000000,1,-1,-1
3,0,732.63,344.49,144.26,103.19999999999999,1.000000,1,-1,-1
4,0,726.04,338.91,140.43000000000006,101.74000000000001,1.000000,1,-1,-1
5,0,720.44,333.14,137.52999999999997,98.57,1.000000,1,-1,-1
6,0,713.94,325.66,134.59000000000003,97.17000000000002,1.000000,1,-1,-1
7,0,708.92,318.72,130.35000000000002,94.74000000000001,1.000000,1,-1,-1
8,0,702.72,310.96,126.85000000000002,91.94,1.000000,1,-1,-1
9,0,696.74,304.09,125.75,91.83999999999997,1.000000,1,-1,-1
10,0,692.74,297.53,120.93000000000006,89.13999999999999,1.000000,1,-1,-1
11,0,686.87,289.7,118.18999999999994,87.17000000000002,1.000000,1,-1,-1
12,0,681.5,283.76,116.69000000000005,85.15999999999997,1.000000,1,-1,-1
13,0,677.58,279.33,113.78999999999996,86.37,1.000000,1,-1,-1
14,0,671.64,275.03,111.86000000000001,84.62,1.000000,1,-1,-1
15,0,668.83,272.39,109.03999999999996,82.32999999999998,1.000000,1,-1,-1
16,0,664.34,267.82,106.88,80.38,1.000000,1,-1,-1
17,0,659.83,265.07,105.66999999999996,78.5,1.000000,1,-1,-1
18,0,657.07,262.67,103.67999999999995,76.90000000000003,1.000000,1,-1,-1
19,0,653.58,258.6,101.38999999999999,75.22000000000003,1.000000,1,-1,-1
20,0,649.18,254.99,100.03999999999996,74.63,1.000000,1,-1,-1
21,0,645.7,250.96,97.41999999999996,74.16,1.000000,1,-1,-1
22,0,641.31,249.17,96.38,73.22,1.000000,1,-1,-1
23,0,638.17,246.63,94.33000000000004,70.31,1.000000,1,-1,-1
24,0,635.09,243.06,92.49000000000001,69.46999999999997,1.000000,1,-1,-1
25,0,631.31,241.17,90.54999999999995,67.73999999999998,1.000000,1,-1,-1
26,0,628.48,238.92,89.29999999999995,66.16999999999999,1.000000,1,-1,-1
26,1,928.79,413.58,31.210000000000036,100.48999999999995,1.000000,1,-1,-1
27,0,625.69,235.76,88.34000000000003,66.36000000000001,1.000000,1,-1,-1
27,1,915.74,392.06,44.25999999999999,116.63999999999999,1.000000,1,-1,-1
28,0,623.6,233.91,86.15999999999997,65.24999999999997,1.000000,1,-1,-1
28,1,904.96,383.71,55.039999999999964,120.21999999999997,1.000000,1,-1,-1
29,0,621.3,232.39,85.19000000000005,64.75999999999999,1.000000,1,-1,-1
29,1,894.77,364.29,65.15999999999997,132.42000000000002,1.000000,1,-1,-1
30,0,619.36,231.47,82.96000000000004,63.08000000000001,1.000000,1,-1,-1
30,1,883.76,363.08,76.19000000000005,127.57,1.000000,1,-1,-1
31,0,615.08,226.56,82.53999999999996,63.10000000000002,1.000000,1,-1,-1
31,1,871.49,354.59,88.40999999999997,112.42000000000002,1.000000,1,-1,-1
32,0,611.58,222.82,81.10000000000002,61.89999999999998,1.000000,1,-1,-1
32,1,861.25,347.28,98.75,109.82,1.000000,1,-1,-1
33,0,609.23,221.64,80.23000000000002,61.29000000000002,1.000000,1,-1,-1
33,1,851.66,340.73,108.25,107.45999999999998,1.000000,1,-1,-1
34,0,607.19,217.88,78.71000000000004,59.81999999999999,1.000000,1,-1,-1
34,1,842.76,334.08,117.24000000000001,102.33999999999997,1.000000,1,-1,-1
35,0,604.48,212.14,77.51999999999998,59.85000000000002,1.000000,1,-1,-1
35,1,833.91,320.79,126.03999999999996,104.46999999999997,1.000000,1,-1,-1
36,0,601.43,206.19,76.82000000000005,58.829999999999984,1.000000,1,-1,-1
36,1,825.26,312.06,134.55999999999995,99.76999999999998,1.000000,1,-1,-1
37,0,599.47,200.9,75.89999999999998,58.83000000000001,1.000000,1,-1,-1
37,1,816.61,303.09,142.91999999999996,98.31,1.000000,1,-1,-1
38,0,598.08,196.98,74.65999999999997,57.93000000000001,1.000000,1,-1,-1
38,1,809.2,296.02,138.88,94.01999999999998,1.000000,1,-1,-1
39,0,594.93,192.64,74.0,56.00999999999999,1.000000,1,-1,-1
39,1,801.62,289.01,134.44999999999993,91.73000000000002,1.000000,1,-1,-1
40,0,593.01,189.77,73.09000000000003,54.650000000000006,1.000000,1,-1,-1
40,1,794.53,285.28,131.98000000000002,87.38,1.000000,1,-1,-1
41,0,592.54,190.14,71.48000000000002,54.41,1.000000,1,-1,-1
41,1,788.76,281.76,129.09000000000003,87.23000000000002,1.000000,1,-1,-1
42,0,592.11,192.66,70.65999999999997,54.150000000000006,1.000000,1,-1,-1
42,1,783.66,281.24,125.00999999999999,85.60000000000002,1.000000,1,-1,-1
43,0,590.42,193.66,69.33000000000004,53.00999999999999,1.000000,1,-1,-1
43,1,777.42,277.27,121.39999999999998,85.69,1.000000,1,-1,-1
44,0,588.0,188.91,68.61000000000001,52.53,1.000000,1,-1,-1
44,1,770.05,268.28,119.59000000000003,85.70999999999998,1.000000,1,-1,-1
45,0,585.6,184.25,68.23000000000002,52.49000000000001,1.000000,1,-1,-1
45,1,764.48,262.51,116.35000000000002,81.94999999999999,1.000000,1,-1,-1
46,0,584.45,182.97,66.95000000000005,51.20000000000002,1.000000,1,-1,-1
46,1,759.04,259.46,114.27999999999997,80.75999999999999,1.000000,1,-1,-1
47,0,582.84,181.6,66.28999999999996,50.28,1.000000,1,-1,-1
47,1,753.39,255.99,111.45000000000005,78.31,1.000000,1,-1,-1
48,0,581.56,179.54,64.89999999999998,49.609999999999985,1.000000,1,-1,-1
48,1,747.87,251.6,109.38,77.28,1.000000,1,-1,-1
49,0,579.3,176.45,63.950000000000045,48.97999999999999,1.000000,1,-1,-1
49,1,742.52,246.66,107.03999999999996,75.78,1.000000,1,-1,-1
50,0,577.42,174.5,63.66999999999996,48.21000000000001,1.000000,1,-1,-1
50,1,737.56,243.06,104.73000000000002,73.71999999999997,1.000000,1,-1,-1
51,0,575.8,173.59,62.65999999999997,47.77000000000001,1.000000,1,-1,-1
51,1,733.67,240.09,101.47000000000003,72.84,1.000000,1,-1,-1
52,0,574.58,171.29,61.75,46.81999999999999,1.000000,1,-1,-1
52,1,728.95,235.93,99.95000000000005,71.45999999999998,1.000000,1,-1,-1
53,0,573.08,169.07,61.14999999999998,46.53,1.000000,1,-1,-1
53,1,724.01,232.16,98.20000000000005,70.09,1.000000,1,-1,-1
54,0,572.51,170.07,59.85000000000002,45.81,1.000000,1,-1,-1
54,1,719.92,231.5,96.32000000000005,69.11000000000001,1.000000,1,-1,-1
55,0,571.1,171.19,59.85000000000002,44.94999999999999,1.000000,1,-1,-1
55,1,716.77,230.5,93.69000000000005,68.57,1.000000,1,-1,-1
56,0,569.76,170.48,59.539999999999964,44.49000000000001,1.000000,1,-1,-1
56,1,712.69,228.76,93.03999999999996,66.92000000000002,1.000000,1,-1,-1
57,0,569.3,170.79,58.059999999999945,43.79999999999998,1.000000,1,-1,-1
57,1,709.59,228.03,90.79999999999995,65.51000000000002,1.000000,1,-1,-1
58,0,567.06,171.17,57.73000000000002,43.43000000000001,1.000000,1,-1,-1
58,1,704.86,226.45,88.71000000000004,65.91000000000003,1.000000,1,-1,-1
59,0,565.38,170.27,57.16999999999996,43.28999999999999,1.000000,1,-1,-1
59,1,701.23,223.69,87.25999999999999,64.56,1.000000,1,-1,-1
60,0,564.48,167.67,56.27999999999997,42.19,1.000000,1,-1,-1
60,1,697.37,220.58,85.85000000000002,62.98999999999998,1.000000,1,-1,-1
61,0,561.75,165.5,56.460000000000036,42.53,1.000000,1,-1,-1
61,1,693.05,216.35,84.34000000000003,62.84,1.000000,1,-1,-1
62,0,560.55,164.22,55.65999999999997,42.59,1.000000,1,-1,-1
62,1,689.79,214.6,83.22000000000003,62.369999999999976,1.000000,1,-1,-1
63,0,560.53,164.6,54.0,42.19,1.000000,1,-1,-1
63,1,686.72,214.55,81.86000000000001,60.670000000000016,1.000000,1,-1,-1
64,0,558.27,161.69,53.809999999999945,42.00999999999999,1.000000,1,-1,-1
64,1,682.61,211.06,80.40999999999997,59.25,1.000000,1,-1,-1
65,0,556.87,160.91,53.33000000000004,41.43000000000001,1.000000,1,-1,-1
65,1,679.6,209.04,78.89999999999998,58.41,1.000000,1,-1,-1
66,0,555.1,158.74,53.18999999999994,40.55000000000001,1.000000,1,-1,-1
