1,0,279.84,210.66,160.46999999999997,75.20000000000002,1.000000,1,-1,-1
1,1,465.23,58.35,301.9100000000001,95.16,1.000000,1,-1,-1
1,2,64.6,86.15,321.66999999999996,113.4,1.000000,1,-1,-1
1,3,1.04,251.89,169.72,89.05000000000001,1.000000,1,-1,-1
1,4,428.01,288.22,272.13,137.10000000000002,1.000000,1,-1,-1
1,5,0.14,134.87,185.09,146.23000000000002,1.000000,1,-1,-1
1,6,390.92,77.0,98.18,56.889999999999986,1.000000,1,-1,-1
1,7,766.27,58.77,66.87,40.88999999999999,1.000000,1,-1,-1
1,8,200.11,80.15,90.84000000000003,45.099999999999994,1.000000,1,-1,-1
1,9,85.17,205.39,115.11,68.57999999999998,1.000000,1,-1,-1
2,0,277.77,212.03,160.02999999999997,74.51000000000002,1.000000,1,-1,-1
2,1,461.19,58.63,303.67,95.70000000000002,1.000000,1,-1,-1
2,2,76.23,85.36,306.59,115.68000000000002,1.000000,1,-1,-1
2,3,0.9,254.08,165.14,86.52000000000001,1.000000,1,-1,-1
2,4,428.32,288.53,272.8,136.5,1.000000,1,-1,-1
2,6,392.83,76.05,93.55000000000001,56.83999999999999,1.000000,1,-1,-1
2,7,764.46,58.53,70.62,41.0,1.000000,1,-1,-1
2,9,91.25,206.49,106.94,69.32999999999998,1.000000,1,-1,-1
3,0,274.56,212.73,160.42000000000002,74.16999999999999,1.000000,1,-1,-1
3,1,458.3,59.14,303.7699999999999,96.51,1.000000,1,-1,-1
3,2,80.8,86.03,299.2,114.51000000000002,1.000000,1,-1,-1
3,3,1.18,255.04,161.62,86.97,1.000000,1,-1,-1
3,4,428.52,289.27,271.97,136.05,1.000000,1,-1,-1
3,6,396.11,77.28,86.65999999999997,55.900000000000006,1.000000,1,-1,-1
3,7,763.17,58.65,74.58000000000004,40.57999999999999,1.000000,1,-1,-1
3,8,203.26,78.96,89.73000000000002,44.739999999999995,1.000000,1,-1,-1
3,9,89.43,207.05,106.13,69.63,1.000000,1,-1,-1
