1,0,657.85,44.65,151.23000000000002,127.35999999999999,1.000000,1,-1,-1
1,1,676.43,193.06,105.16999999999996,89.96999999999997,1.000000,1,-1,-1
1,2,0.0,200.2,110.78,91.42000000000002,1.000000,1,-1,-1
1,3,556.44,256.42,113.14999999999998,124.78000000000003,1.000000,1,-1,-1
1,4,307.22,130.04,72.57999999999998,62.00999999999999,1.000000,1,-1,-1
1,5,446.18,95.79,46.51999999999998,46.3,1.000000,1,-1,-1
1,6,522.48,83.81,50.460000000000036,41.31,1.000000,1,-1,-1
1,7,529.09,53.23,35.57000000000005,31.17000000000001,1.000000,1,-1,-1
1,8,175.86,64.22,61.670000000000016,43.96000000000001,1.000000,1,-1,-1
1,9,585.1,66.77,42.35000000000002,36.92999999999999,1.000000,1,-1,-1
2,0,656.87,44.04,148.27999999999997,125.65,1.000000,1,-1,-1
2,1,674.89,191.53,104.07000000000005,88.35999999999999,1.000000,1,-1,-1
2,2,-0.0,205.0,106.42,91.74000000000001,1.000000,1,-1,-1
2,3,553.29,253.98,114.40999999999997,125.23999999999998,1.000000,1,-1,-1
2,4,304.12,133.66,73.40999999999997,63.22,1.000000,1,-1,-1
2,5,445.98,95.96,46.629999999999995,45.769999999999996,1.000000,1,-1,-1
2,6,522.5,82.93,48.960000000000036,40.849999999999994,1.000000,1,-1,-1
2,7,530.06,52.65,33.97000000000003,29.21,1.000000,1,-1,-1
2,8,173.74,64.36,62.31,42.5,1.000000,1,-1,-1
2,9,584.95,66.16,41.47000000000003,37.49000000000001,1.000000,1,-1,-1
3,0,655.68,43.67,145.99,123.46,1.000000,1,-1,-1
3,1,673.81,190.09,102.46000000000004,87.48999999999998,1.000000,1,-1,-1
3,2,-0.0,208.64,101.61,94.85000000000002,1.000000,1,-1,-1
3,3,555.18,252.04,110.87,119.69000000000003,1.000000,1,-1,-1
3,4,300.42,137.32,75.03000000000003,64.09,1.000000,1,-1,-1
3,5,444.94,95.89,46.94999999999999,45.510000000000005,1.000000,1,-1,-1
3,6,521.8,82.46,48.700000000000045,40.36999999999999,1.000000,1,-1,-1
3,7,529.38,52.61,34.110000000000014,28.86,1.000000,1,-1,-1
3,8,172.46,64.87,60.83000000000001,43.56999999999999,1.000000,1,-1,-1
3,9,584.0,65.69,41.25,37.22999999999999,1.000000,1,-1,-1
3,10,936.57,320.96,23.42999999999995,153.65000000000003,1.000000,1,-1,-1
4,0,653.89,43.1,144.18999999999994,122.37,1.000000,1,-1,-1
4,1,672.62,188.61,101.21000000000004,86.54000000000002,1.000000,1,-1,-1
4,2,0.0,212.95,96.33,96.48000000000002,1.000000,1,-1,-1
4,3,552.47,250.46,111.06999999999994,116.72999999999999,1.000000,1,-1,-1
4,4,296.91,140.01,76.58999999999997,66.34,1.000000,1,-1,-1
4,5,443.86,95.82,47.889999999999986,45.47,1.000000,1,-1,-1
4,6,521.6,82.04,48.32000000000005,40.34,1.000000,1,-1,-1
4,7,529.13,52.01,33.879999999999995,29.330000000000005,1.000000,1,-1,-1
4,8,170.61,65.68,61.400000000000006,43.53999999999999,1.000000,1,-1,-1
4,9,583.2,65.15,41.51999999999998,36.25999999999999,1.000000,1,-1,-1
4,11,271.83,18.97,93.98000000000002,88.99,1.000000,1,-1,-1
5,0,652.45,43.15,142.45000000000005,120.91999999999999,1.000000,1,-1,-1
5,1,671.08,186.81,100.00999999999999,85.96999999999997,1.000000,1,-1,-1
5,2,0.0,217.77,91.46,98.06000000000003,1.000000,1,-1,-1
5,3,552.55,248.31,109.37,115.30000000000001,1.000000,1,-1,-1
5,4,292.59,143.38,78.18,67.84,1.000000,1,-1,-1
5,5,443.72,95.97,47.34000000000003,45.33000000000001,1.000000,1,-1,-1
5,6,520.91,81.37,47.91999999999996,40.46000000000001,1.000000,1,-1,-1
5,7,528.4,52.2,34.58000000000004,29.14,1.000000,1,-1,-1
5,8,168.94,65.83,62.47,44.78,1.000000,1,-1,-1
5,9,582.23,65.28,41.07000000000005,35.59,1.000000,1,-1,-1
5,10,927.58,204.99,32.41999999999996,252.89999999999998,1.000000,1,-1,-1
5,11,271.34,22.76,94.04000000000002,87.23,1.000000,1,-1,-1
6,0,649.06,43.72,141.01,119.54999999999998,1.000000,1,-1,-1
6,1,667.91,186.73,99.13,85.25000000000003,1.000000,1,-1,-1
6,2,0.11,222.61,84.92,101.49000000000001,1.000000,1,-1,-1
6,3,548.74,248.0,110.00999999999999,114.17000000000002,1.000000,1,-1,-1
6,4,286.01,148.28,81.05000000000001,68.84,1.000000,1,-1,-1
6,5,442.79,97.48,46.55000000000001,45.3,1.000000,1,-1,-1
6,6,518.26,82.23,48.639999999999986,40.45,1.000000,1,-1,-1
6,7,526.88,52.8,33.960000000000036,28.429999999999993,1.000000,1,-1,-1
6,8,165.4,67.63,62.03,44.47999999999999,1.000000,1,-1,-1
6,9,579.68,65.35,41.23000000000002,36.52000000000001,1.000000,1,-1,-1
6,10,918.68,207.99,41.32000000000005,256.17,1.000000,1,-1,-1
6,11,277.04,26.6,86.93,85.76000000000002,1.000000,1,-1,-1
7,0,647.12,45.94,138.98000000000002,118.29000000000002,1.000000,1,-1,-1
7,1,667.17,188.06,97.23000000000002,83.96999999999997,1.000000,1,-1,-1
7,2,0.09,229.5,78.74,103.40999999999997,1.000000,1,-1,-1
7,3,546.99,247.92,109.88,111.46000000000001,1.000000,1,-1,-1
7,4,282.28,153.66,82.02999999999997,70.37,1.000000,1,-1,-1
7,5,440.98,99.39,47.75,45.42,1.000000,1,-1,-1
7,6,517.36,84.9,48.039999999999964,39.099999999999994,1.000000,1,-1,-1
7,7,525.47,55.75,33.82000000000005,30.460000000000008,1.000000,1,-1,-1
7,8,163.15,71.01,63.099999999999994,44.2,1.000000,1,-1,-1
7,9,579.25,67.17,39.84000000000003,36.44,1.000000,1,-1,-1
7,10,913.39,214.64,46.51999999999998,249.43,1.000000,1,-1,-1
7,11,258.96,23.01,104.49000000000001,91.65,1.000000,1,-1,-1
8,0,645.6,47.17,137.76,116.74,1.000000,1,-1,-1
8,1,665.26,188.13,96.76999999999998,83.05000000000001,1.000000,1,-1,-1
8,2,0.1,235.63,72.51,101.63999999999999,1.000000,1,-1,-1
8,3,546.92,246.66,108.04999999999995,110.53999999999999,1.000000,1,-1,-1
8,4,278.23,158.82,84.19999999999999,72.66,1.000000,1,-1,-1
8,5,439.99,100.86,48.52999999999997,45.58,1.000000,1,-1,-1
8,6,516.67,85.67,48.17999999999995,38.92,1.000000,1,-1,-1
8,7,525.04,57.47,34.01999999999998,29.769999999999996,1.000000,1,-1,-1
8,8,161.13,72.33,65.82,46.510000000000005,1.000000,1,-1,-1
8,9,578.73,68.78,39.190000000000055,35.05,1.000000,1,-1,-1
8,10,906.5,216.73,53.5,245.72,1.000000,1,-1,-1
8,11,258.3,24.8,103.57999999999998,91.71,1.000000,1,-1,-1
9,0,644.45,47.03,136.35000000000002,114.97,1.000000,1,-1,-1
9,1,664.42,186.52,94.93999999999994,82.4,1.000000,1,-1,-1
