1,0,191.64,138.38,171.14,127.34000000000003,1.000000,1,-1,-1
1,1,554.42,50.77,258.4599999999999,128.76,1.000000,1,-1,-1
1,2,119.75,174.09,87.05000000000001,55.56999999999999,1.000000,1,-1,-1
1,3,377.25,187.08,557.24,253.66,1.000000,1,-1,-1
1,4,56.76,155.56,76.31,47.0,1.000000,1,-1,-1
1,5,580.27,138.83,142.09000000000003,62.66,1.000000,1,-1,-1
1,6,512.61,151.43,129.94999999999993,60.97,1.000000,1,-1,-1
1,7,62.67,93.4,168.68,93.82,1.000000,1,-1,-1
1,8,252.72,120.98,86.79999999999998,48.69000000000001,1.000000,1,-1,-1
1,9,304.94,55.15,263.69,124.91999999999999,1.000000,1,-1,-1
1,10,240.21,100.91,63.76000000000002,40.75,1.000000,1,-1,-1
1,11,869.05,135.28,90.96000000000004,70.89000000000001,1.000000,1,-1,-1
1,12,791.36,157.56,159.36,74.97,1.000000,1,-1,-1
1,13,0.02,101.52,77.9,87.87999999999998,1.000000,1,-1,-1
2,0,191.46,138.14,170.9,126.81,1.000000,1,-1,-1
2,1,554.13,50.54,259.90999999999997,126.96000000000001,1.000000,1,-1,-1
2,2,119.66,173.91,87.10999999999999,55.599999999999994,1.000000,1,-1,-1
2,3,376.01,187.92,556.84,253.86999999999998,1.000000,1,-1,-1
2,4,56.78,155.46,76.4,47.06,1.000000,1,-1,-1
2,5,574.38,137.94,148.16999999999996,63.620000000000005,1.000000,1,-1,-1
2,6,513.93,151.61,130.72000000000003,61.56,1.000000,1,-1,-1
2,7,62.74,92.66,167.92,93.53999999999999,1.000000,1,-1,-1
2,8,253.86,120.8,85.68,48.07000000000001,1.000000,1,-1,-1
2,9,290.73,53.78,278.25,123.13,1.000000,1,-1,-1
2,10,240.44,101.5,62.39999999999998,40.03,1.000000,1,-1,-1
2,11,868.54,134.68,91.46000000000004,73.19999999999999,1.000000,1,-1,-1
2,12,792.1,157.21,160.92999999999995,75.79999999999998,1.000000,1,-1,-1
2,13,0.03,104.59,77.59,84.59,1.000000,1,-1,-1
3,0,191.08,137.85,171.63000000000002,127.41,1.000000,1,-1,-1
3,1,555.22,50.75,258.5899999999999,126.50999999999999,1.000000,1,-1,-1
3,2,119.59,173.79,87.35999999999999,55.72999999999999,1.000000,1,-1,-1
3,3,375.56,188.72,556.99,253.13000000000002,1.000000,1,-1,-1
3,4,56.67,155.57,76.51,46.91,1.000000,1,-1,-1
3,5,580.31,137.68,142.40999999999997,63.639999999999986,1.000000,1,-1,-1
3,6,515.28,151.85,130.79999999999995,62.21000000000001,1.000000,1,-1,-1
3,7,62.07,92.89,168.36,92.92,1.000000,1,-1,-1
3,8,254.72,121.07,84.89000000000001,47.120000000000005,1.000000,1,-1,-1
3,9,300.88,55.53,267.34000000000003,122.69,1.000000,1,-1,-1
3,10,240.09,101.52,62.96000000000001,40.010000000000005,1.000000,1,-1,-1
3,11,868.54,134.83,91.46000000000004,72.0,1.000000,1,-1,-1
3,12,792.85,157.17,159.83000000000004,75.4,1.000000,1,-1,-1
3,13,0.03,102.5,78.21,86.44999999999999,1.000000,1,-1,-1
4,0,191.54,138.36,171.34,127.32,1.000000,1,-1,-1
4,1,555.6,50.74,258.16999999999996,126.59,1.000000,1,-1,-1
4,2,119.48,173.92,87.43000000000002,55.66999999999999,1.000000,1,-1,-1
4,3,375.07,188.33,557.6100000000001,252.84,1.000000,1,-1,-1
4,4,56.7,155.49,76.65000000000002,46.93000000000001,1.000000,1,-1,-1
4,5,579.42,137.76,143.28999999999996,63.74000000000001,1.000000,1,-1,-1
4,6,516.34,152.12,130.87,61.41,1.000000,1,-1,-1
4,7,61.59,92.82,169.28,93.1,1.000000,1,-1,-1
4,8,255.06,121.21,84.73000000000002,47.480000000000004,1.000000,1,-1,-1
4,9,304.5,57.14,263.36,120.76,1.000000,1,-1,-1
4,10,240.29,102.73,63.190000000000026,38.81000000000002,1.000000,1,-1,-1
4,11,868.51,135.2,91.49000000000001,71.73000000000002,1.000000,1,-1,-1
4,12,793.33,157.54,149.33000000000004,74.66,1.000000,1,-1,-1
4,13,0.04,103.64,78.04,85.17,1.000000,1,-1,-1
5,0,191.0,138.53,172.01999999999998,127.34,1.000000,1,-1,-1
5,1,555.48,50.49,258.30999999999995,126.45999999999998,1.000000,1,-1,-1
5,2,119.51,173.91,87.33,55.640000000000015,1.000000,1,-1,-1
5,3,375.01,188.75,557.59,252.23000000000002,1.000000,1,-1,-1
5,4,56.72,155.29,76.60999999999999,47.140000000000015,1.000000,1,-1,-1
5,5,576.23,137.59,146.85000000000002,63.99000000000001,1.000000,1,-1,-1
5,6,518.09,152.48,131.15999999999997,61.96000000000001,1.000000,1,-1,-1
5,7,61.98,92.96,167.84,92.56999999999998,1.000000,1,-1,-1
5,8,255.58,121.19,84.1,46.94,1.000000,1,-1,-1
5,9,307.91,58.93,259.63999999999993,120.0,1.000000,1,-1,-1
5,10,240.26,102.49,63.51999999999998,38.989999999999995,1.000000,1,-1,-1
5,11,868.63,135.34,91.37,72.07,1.000000,1,-1,-1
5,12,793.31,157.14,152.02999999999997,76.73000000000002,1.000000,1,-1,-1
5,13,0.04,104.43,77.78,84.55000000000001,1.000000,1,-1,-1
5,14,238.63,47.65,129.12,70.03999999999999,1.000000,1,-1,-1
6,0,191.44,138.86,170.97999999999996,126.65999999999997,1.000000,1,-1,-1
6,1,555.34,50.47,258.4599999999999,126.65,1.000000,1,-1,-1
6,2,119.59,173.89,87.28999999999999,55.610000000000014,1.000000,1,-1,-1
6,3,375.89,187.86,556.45,253.14,1.000000,1,-1,-1
6,4,56.67,155.27,76.81000000000002,47.129999999999995,1.000000,1,-1,-1
6,5,580.57,137.98,142.22000000000003,63.5,1.000000,1,-1,-1
6,6,520.21,152.54,130.84000000000003,62.09,1.000000,1,-1,-1
6,7,62.56,92.69,168.01,92.45999999999998,1.000000,1,-1,-1
6,8,255.9,121.35,84.66,46.879999999999995,1.000000,1,-1,-1
6,9,306.09,59.63,260.63000000000005,119.54000000000002,1.000000,1,-1,-1
6,10,240.36,102.47,63.139999999999986,38.859999999999985,1.000000,1,-1,-1
6,11,868.59,135.45,91.40999999999997,71.84,1.000000,1,-1,-1
6,12,793.41,157.41,152.10000000000002,76.63,1.000000,1,-1,-1
6,13,0.03,106.12,77.91,83.05000000000001,1.000000,1,-1,-1
7,0,191.4,139.09,170.85,126.56999999999996,1.000000,1,-1,-1
7,1,555.4,49.63,258.39,126.99000000000001,1.000000,1,-1,-1
7,2,119.47,174.05,87.34,55.44,1.000000,1,-1,-1
7,3,376.43,187.81,556.3699999999999,253.3,1.000000,1,-1,-1
7,4,56.79,155.4,76.63,47.04999999999998,1.000000,1,-1,-1
7,5,577.38,137.98,145.38,63.77000000000001,1.000000,1,-1,-1
7,6,521.85,152.6,132.28999999999996,62.650000000000006,1.000000,1,-1,-1
7,7,61.96,92.72,168.75,92.91,1.000000,1,-1,-1
7,8,257.27,121.37,83.75,46.69,1.000000,1,-1,-1
7,9,306.51,58.51,259.22,120.04000000000002,1.000000,1,-1,-1
7,10,240.17,102.87,62.32000000000002,38.44999999999999,1.000000,1,-1,-1
7,11,868.54,135.16,91.46000000000004,75.22,1.000000,1,-1,-1
7,12,793.25,157.18,159.02999999999997,78.29000000000002,1.000000,1,-1,-1
7,13,0.03,102.89,78.61,86.17,1.000000,1,-1,-1
8,0,191.51,139.28,171.13,126.36999999999998,1.000000,1,-1,-1
8,1,555.92,49.14,257.86,127.59000000000002,1.000000,1,-1,-1
8,2,119.55,174.07,87.25000000000001,55.389999999999986,1.000000,1,-1,-1
8,3,375.7,187.61,558.8599999999999,252.22000000000003,1.000000,1,-1,-1
8,4,56.65,155.5,76.85,46.94999999999999,1.000000,1,-1,-1
8,5,577.66,137.94,144.99,63.97,1.000000,1,-1,-1
8,6,523.24,152.73,135.16999999999996,62.609999999999985,1.000000,1,-1,-1
8,7,61.73,92.64,169.72,92.65000000000002,1.000000,1,-1,-1
8,8,257.49,121.48,84.13999999999999,46.86,1.000000,1,-1,-1
8,9,304.71,59.9,257.27000000000004,118.72999999999999,1.000000,1,-1,-1
8,10,240.1,102.84,62.359999999999985,38.370000000000005,1.000000,1,-1,-1
8,11,868.32,135.12,91.67999999999995,79.18,1.000000,1,-1,-1
8,12,793.07,157.15,163.63,77.47999999999999,1.000000,1,-1,-1
8,13,0.04,105.41,78.28,83.47999999999999,1.000000,1,-1,-1
9,0,191.51,139.26,170.95,126.31,1.000000,1,-1,-1
9,1,555.68,49.37,258.02,127.63,1.000000,1,-1,-1
9,2,119.35,174.2,87.54999999999998,55.19999999999999,1.000000,1,-1,-1
9,3,375.58,187.92,558.52,252.37999999999997,1.000000,1,-1,-1
9,4,56.67,155.53,76.74,46.859999999999985,1.000000,1,-1,-1
9,5,576.83,137.56,146.01,63.99000000000001,1.000000,1,-1,-1
9,6,525.07,152.82,136.91999999999996,62.96000000000001,1.000000,1,-1,-1
9,7,61.59,92.54,170.51,92.90999999999998,1.000000,1,-1,-1
9,8,257.44,121.46,84.25999999999999,46.959999999999994,1.000000,1,-1,-1
9,9,305.82,59.63,256.43,118.13,1.000000,1,-1,-1
9,10,240.12,102.76,61.94999999999999,38.47000000000001,1.000000,1,-1,-1
9,11,868.56,134.59,91.44000000000005,75.27000000000001,1.000000,1,-1,-1
9,12,793.02,157.3,165.38,76.13999999999999,1.000000,1,-1,-1
9,13,0.04,105.67,78.04,83.27999999999999,1.000000,1,-1,-1
10,0,191.48,139.47,171.34,125.85999999999999,1.000000,1,-1,-1
10,1,555.22,49.72,258.53,127.16999999999999,1.000000,1,-1,-1
10,2,119.36,174.02,87.59999999999998,55.41,1.000000,1,-1,-1
10,3,375.25,187.08,559.03,253.29999999999998,1.000000,1,-1,-1
10,4,56.71,155.48,76.76999999999998,46.97,1.000000,1,-1,-1
10,5,580.72,136.67,141.98000000000002,64.70000000000002,1.000000,1,-1,-1
10,6,527.45,153.18,133.11,62.50999999999999,1.000000,1,-1,-1
10,7,61.57,92.73,170.85,93.00000000000001,1.000000,1,-1,-1
10,8,258.03,121.41,83.95999999999998,47.04999999999998,1.000000,1,-1,-1
10,9,304.15,58.76,258.48,118.77000000000001,1.000000,1,-1,-1
10,10,240.55,102.87,61.24000000000001,38.28999999999999,1.000000,1,-1,-1
10,11,868.52,134.43,91.48000000000002,74.37,1.000000,1,-1,-1
10,12,792.91,156.86,165.35000000000002,76.15,1.000000,1,-1,-1
10,13,0.04,105.73,77.6,83.14,1.000000,1,-1,-1
11,0,191.58,139.12,171.67,126.92000000000002,1.000000,1,-1,-1
11,1,554.12,49.09,259.58000000000004,128.16,1.000000,1,-1,-1
11,2,119.45,174.17,87.51,55.22,1.000000,1,-1,-1
11,3,374.99,186.63,559.33,253.46000000000004,1.000000,1,-1,-1
11,4,56.68,155.47,76.48999999999998,46.890000000000015,1.000000,1,-1,-1
11,5,581.87,136.82,140.98000000000002,64.38999999999999,1.000000,1,-1,-1
11,6,529.5,153.56,135.22000000000003,62.78,1.000000,1,-1,-1
11,7,61.81,92.92,171.01,92.65999999999998,1.000000,1,-1,-1
11,8,258.48,121.55,82.67000000000002,46.83,1.000000,1,-1,-1
11,9,305.41,59.71,257.55,117.94,1.000000,1,-1,-1
11,10,240.54,102.92,61.84,38.33,1.000000,1,-1,-1
11,11,868.74,134.32,91.25999999999999,73.05000000000001,1.000000,1,-1,-1
11,12,792.84,156.89,165.32000000000005,76.88999999999999,1.000000,1,-1,-1
11,13,0.03,106.12,77.22,82.72,1.000000,1,-1,-1
12,0,191.61,139.28,171.13,126.84,1.000000,1,-1,-1
12,1,553.62,50.35,260.06000000000006,127.54000000000002,1.000000,1,-1,-1
12,2,119.43,174.21,87.65,55.25,1.000000,1,-1,-1
12,3,375.82,186.26,558.3,254.01999999999998,1.000000,1,-1,-1
12,4,56.71,155.34,76.38,47.0,1.000000,1,-1,-1
12,5,581.38,136.95,141.51999999999998,64.30000000000001,1.000000,1,-1,-1
12,6,531.62,153.92,137.82000000000005,62.56,1.000000,1,-1,-1
12,7,61.66,92.69,171.53,92.57999999999998,1.000000,1,-1,-1
12,8,258.8,121.6,82.58999999999997,47.150000000000006,1.000000,1,-1,-1
12,9,301.91,57.2,262.00000000000006,120.09000000000002,1.000000,1,-1,-1
12,10,240.58,102.95,61.890000000000015,38.30999999999999,1.000000,1,-1,-1
12,11,868.73,134.11,91.26999999999998,72.31,1.000000,1,-1,-1
12,12,792.54,156.64,165.16999999999996,77.19999999999999,1.000000,1,-1,-1
12,13,0.02,105.66,77.56,83.19,1.000000,1,-1,-1
13,0,191.3,139.0,171.38,126.45999999999998,1.000000,1,-1,-1
13,1,550.72,50.46,263.03,129.39,1.000000,1,-1,-1
13,2,119.34,173.66,87.59,55.859999999999985,1.000000,1,-1,-1
13,3,375.64,186.46,557.44,252.25000000000003,1.000000,1,-1,-1
13,4,56.76,155.5,76.78,46.670000000000016,1.000000,1,-1,-1
13,5,579.98,137.12,143.28999999999996,64.13999999999999,1.000000,1,-1,-1
13,6,533.35,153.87,143.22000000000003,63.52000000000001,1.000000,1,-1,-1
13,7,61.8,92.95,171.70999999999998,92.92999999999999,1.000000,1,-1,-1
13,8,258.53,121.58,83.98000000000002,47.64,1.000000,1,-1,-1
13,9,302.96,57.88,258.03000000000003,119.30000000000001,1.000000,1,-1,-1
13,10,240.0,102.97,63.00999999999999,38.390000000000015,1.000000,1,-1,-1
13,11,868.41,133.78,91.59000000000003,75.09,1.000000,1,-1,-1
13,12,792.97,156.24,164.04999999999995,76.91,1.000000,1,-1,-1
13,13,0.01,102.46,77.25,86.05999999999999,1.000000,1,-1,-1
13,15,801.31,204.95,158.69000000000005,180.34999999999997,1.000000,1,-1,-1
14,0,191.0,138.81,171.58000000000004,126.86000000000001,1.000000,1,-1,-1
14,1,552.83,50.31,261.05000000000007,130.18,1.000000,1,-1,-1
14,2,119.39,173.71,87.49999999999999,55.78999999999999,1.000000,1,-1,-1
14,3,375.56,189.0,558.78,250.64999999999998,1.000000,1,-1,-1
14,4,56.82,155.42,76.58000000000001,46.859999999999985,1.000000,1,-1,-1
14,5,580.53,136.24,142.69000000000005,64.47,1.000000,1,-1,-1
14,6,535.11,153.9,143.86,64.03,1.000000,1,-1,-1
14,7,61.81,93.1,172.41,92.56,1.000000,1,-1,-1
14,8,259.16,121.58,84.55000000000001,47.42,1.000000,1,-1,-1
14,9,275.45,56.05,285.35999999999996,120.39999999999999,1.000000,1,-1,-1
14,10,239.97,103.12,63.53,38.52000000000001,1.000000,1,-1,-1
14,11,868.15,133.94,91.85000000000002,75.70999999999998,1.000000,1,-1,-1
14,12,792.84,156.6,164.30000000000007,77.79999999999998,1.000000,1,-1,-1
14,13,0.03,102.18,77.18,86.30000000000001,1.000000,1,-1,-1
14,15,804.52,206.23,155.48000000000002,176.19999999999996,1.000000,1,-1,-1
15,0,191.14,138.84,171.14,127.08000000000001,1.000000,1,-1,-1
15,1,553.68,50.2,260.01,130.53000000000003,1.000000,1,-1,-1
15,2,119.4,173.72,87.53999999999999,55.66,1.000000,1,-1,-1
15,3,375.02,189.05,560.08,250.90000000000003,1.000000,1,-1,-1
15,4,56.88,155.37,76.55000000000001,46.860000000000014,1.000000,1,-1,-1
15,5,574.68,137.3,148.51999999999998,63.139999999999986,1.000000,1,-1,-1
15,6,536.23,154.16,145.63,64.87,1.000000,1,-1,-1
15,7,61.7,93.08,172.49,92.60000000000001,1.000000,1,-1,-1
15,8,260.12,121.68,83.35000000000002,47.349999999999994,1.000000,1,-1,-1
15,9,254.4,55.05,305.63,121.33,1.000000,1,-1,-1
15,10,239.89,102.64,64.31,39.249999999999986,1.000000,1,-1,-1
15,11,868.3,133.55,91.70000000000005,75.86000000000001,1.000000,1,-1,-1
15,12,792.98,156.39,164.45000000000005,78.13,1.000000,1,-1,-1
15,13,0.03,103.8,77.58,85.02999999999999,1.000000,1,-1,-1
15,15,797.86,207.02,162.14,175.9,1.000000,1,-1,-1
16,0,190.88,138.65,172.06,127.15,1.000000,1,-1,-1
16,1,550.9,50.11,262.89,132.84999999999997,1.000000,1,-1,-1
16,2,119.54,173.8,87.46999999999998,55.610000000000014,1.000000,1,-1,-1
16,3,375.53,191.49,558.91,248.93,1.000000,1,-1,-1
16,4,56.93,155.33,76.47999999999999,46.91999999999999,1.000000,1,-1,-1
16,5,576.91,137.58,146.0,62.43000000000001,1.000000,1,-1,-1
