1,1,120.884,261.294,98.105,72.5,0.912368,1,-1
1,2,215.751,327.43,92.239,122.59,0.908597,1,-1
1,3,0.0,219.179,60.055,57.068,0.890893,1,-1
1,4,365.353,139.449,37.155,34.109,0.868889,1,-1
1,8,617.993,384.122,269.967,155.878,0.774264,1,-1
2,1,115.641,264.074,99.523,73.541,0.921431,1,-1
2,2,211.088,331.261,94.229,125.237,0.917521,1,-1
2,3,0.0,220.154,59.396,58.14,0.895895,1,-1
2,4,365.056,140.439,37.334,34.269,0.860768,1,-1
2,8,621.817,383.494,271.289,156.506,0.055998,1,-1
3,1,109.136,266.741,102.117,75.483,0.912927,1,-1
3,2,206.576,336.438,95.684,127.122,0.909113,1,-1
3,3,0.0,220.933,58.243,58.724,0.887562,1,-1
3,4,364.265,141.213,37.914,34.807,0.845919,1,-1
3,8,622.583,383.522,271.536,156.478,0.230649,1,-1
4,1,102.157,270.519,104.16,76.997,0.910929,1,-1
4,2,201.579,341.642,97.814,129.974,0.921753,1,-1
4,3,0.0,222.366,56.799,59.327,0.874083,1,-1
4,4,363.186,142.379,38.453,35.305,0.846266,1,-1
4,8,622.486,383.375,272.072,156.625,0.339221,1,-1
5,1,94.847,273.824,106.739,78.944,0.915604,1,-1
5,2,196.372,347.542,99.652,132.403,0.908145,1,-1
5,3,0.0,224.952,54.925,59.441,0.859988,1,-1
5,4,362.384,143.351,38.962,35.776,0.865427,1,-1
6,1,87.724,277.472,108.867,80.553,0.9115,1,-1
6,2,191.258,354.028,101.113,134.274,0.912338,1,-1
6,3,0.0,226.521,53.171,59.801,0.852447,1,-1
6,4,361.502,144.84,38.999,35.805,0.849622,1,-1
7,1,81.03,282.058,109.787,81.186,0.911429,1,-1
7,2,185.622,359.229,103.681,137.673,0.907707,1,-1
7,3,0.0,227.241,51.765,61.246,0.836513,1,-1
7,4,360.534,146.101,39.317,36.086,0.855117,1,-1
8,1,73.957,286.048,111.6,82.468,0.917528,1,-1
8,2,180.161,364.318,105.943,140.676,0.912665,1,-1
8,3,0.0,228.037,50.071,62.451,0.824091,1,-1
8,4,359.828,147.055,39.851,36.599,0.84267,1,-1
9,1,66.465,289.868,114.451,84.557,0.916947,1,-1
9,2,174.032,370.397,107.921,143.223,0.909125,1,-1
9,3,0.0,229.358,47.754,62.957,0.805726,1,-1
9,4,358.864,148.434,40.042,36.789,0.849675,1,-1
10,1,59.587,294.428,115.982,85.651,0.914323,1,-1
10,2,168.58,376.539,110.241,146.18,0.904937,1,-1
10,3,0.0,228.619,47.03,67.35,0.753685,1,-1
10,4,358.065,149.904,40.382,37.128,0.859016,1,-1
11,1,51.543,298.179,118.534,87.434,0.911097,1,-1
11,2,162.423,382.895,112.248,148.611,0.906612,1,-1
11,3,0.0,229.252,44.871,68.91,0.73036,1,-1
11,4,357.142,151.324,40.645,37.398,0.862428,1,-1
12,1,44.163,302.693,120.793,89.058,0.905306,1,-1
12,2,157.475,389.147,113.266,149.536,0.904076,1,-1
12,3,0.0,232.104,41.468,67.783,0.697881,1,-1
12,4,356.464,152.826,40.808,37.572,0.871128,1,-1
13,1,35.923,307.078,123.092,90.683,0.913366,1,-1
13,2,152.806,395.486,111.999,144.514,0.90347,1,-1
13,3,0.0,236.389,36.822,62.923,0.724633,1,-1
13,4,355.701,154.268,41.167,37.903,0.865861,1,-1
14,1,27.706,311.576,125.289,92.204,0.910469,1,-1
14,2,148.423,402.19,109.166,137.81,0.907844,1,-1
14,3,0.0,237.817,34.144,63.812,0.662132,1,-1
