1,0,237.62,157.72,116.46,54.60,-1,-1,-1,-1
2,0,233.99,158.05,119.83,54.93,-1,-1,-1,-1
2,1,626.64,63.29,242.03,170.04,-1,-1,-1,-1
3,0,232.66,157.75,121.04,55.03,-1,-1,-1,-1
4,0,232.33,157.68,121.60,55.17,-1,-1,-1,-1
5,0,232.71,157.44,121.13,54.70,-1,-1,-1,-1
6,0,231.85,157.50,121.78,54.86,-1,-1,-1,-1
6,1,459.73,204.53,110.53,40.37,-1,-1,-1,-1
7,0,232.06,157.37,121.43,55.12,-1,-1,-1,-1
7,1,444.79,204.67,109.81,42.43,-1,-1,-1,-1
8,0,232.18,157.37,121.26,55.43,-1,-1,-1,-1
8,1,431.86,204.11,111.12,43.15,-1,-1,-1,-1
9,0,232.70,157.68,121.12,55.04,-1,-1,-1,-1
10,0,233.21,157.90,120.56,54.69,-1,-1,-1,-1
11,0,232.51,157.77,121.08,54.88,-1,-1,-1,-1
11,1,387.89,202.17,113.53,41.19,-1,-1,-1,-1
12,0,232.65,158.23,121.03,53.84,-1,-1,-1,-1
12,1,371.86,203.34,113.76,41.34,-1,-1,-1,-1
13,0,232.49,158.00,121.58,55.18,-1,-1,-1,-1
13,1,361.39,202.78,111.84,41.46,-1,-1,-1,-1
14,0,232.14,157.83,122.01,54.91,-1,-1,-1,-1
14,1,520.08,87.69,241.21,143.40,-1,-1,-1,-1
15,0,232.82,158.59,121.09,55.16,-1,-1,-1,-1
15,1,510.82,92.02,243.86,138.87,-1,-1,-1,-1
16,0,234.00,158.64,120.75,55.43,-1,-1,-1,-1
16,1,501.13,91.75,246.03,139.04,-1,-1,-1,-1
17,0,232.33,157.24,122.77,56.41,-1,-1,-1,-1
17,1,488.92,91.99,248.89,139.08,-1,-1,-1,-1
18,0,232.60,156.23,123.20,56.11,-1,-1,-1,-1
18,1,483.84,92.73,247.27,137.86,-1,-1,-1,-1
19,0,232.83,157.99,122.28,55.57,-1,-1,-1,-1
19,1,474.44,92.09,247.62,138.31,-1,-1,-1,-1
20,0,232.13,156.65,123.58,55.92,-1,-1,-1,-1
20,1,467.91,93.79,236.91,136.50,-1,-1,-1,-1
21,0,233.89,156.81,121.59,60.54,-1,-1,-1,-1
21,1,454.48,92.77,244.44,137.44,-1,-1,-1,-1
22,1,446.69,92.34,239.36,137.84,-1,-1,-1,-1
23,1,436.40,92.86,247.56,137.47,-1,-1,-1,-1
24,1,426.69,91.61,251.76,138.41,-1,-1,-1,-1
24,2,887.91,190.44,72.09,52.95,-1,-1,-1,-1
25,1,416.04,91.27,253.58,138.50,-1,-1,-1,-1
25,2,869.89,194.54,90.04,48.63,-1,-1,-1,-1
26,1,408.02,90.93,255.11,139.28,-1,-1,-1,-1
26,2,857.19,196.47,102.22,47.34,-1,-1,-1,-1
27,1,395.71,91.91,247.31,138.33,-1,-1,-1,-1
28,0,254.49,155.92,99.10,53.83,-1,-1,-1,-1
28,1,387.24,91.42,246.46,138.79,-1,-1,-1,-1
30,1,362.04,91.55,252.71,137.88,-1,-1,-1,-1
32,1,341.36,91.95,260.02,137.09,-1,-1,-1,-1
33,1,329.42,91.47,259.60,137.29,-1,-1,-1,-1
35,1,312.75,92.95,264.36,135.29,-1,-1,-1,-1
35,3,73.42,197.28,89.79,40.90,-1,-1,-1,-1
37,3,30.21,193.35,111.34,44.74,-1,-1,-1,-1
37,4,721.63,200.75,93.63,41.08,-1,-1,-1,-1
37,5,822.16,188.49,91.20,41.21,-1,-1,-1,-1
38,3,30.46,192.68,97.18,44.81,-1,-1,-1,-1
38,4,711.25,201.19,94.37,41.51,-1,-1,-1,-1
39,3,17.59,193.69,97.20,44.86,-1,-1,-1,-1
39,4,698.45,201.06,94.63,42.01,-1,-1,-1,-1
40,1,259.32,113.77,261.56,113.52,-1,-1,-1,-1
40,4,686.28,200.16,95.44,43.73,-1,-1,-1,-1
40,5,798.50,189.96,92.54,46.21,-1,-1,-1,-1
41,1,247.84,124.72,261.01,102.37,-1,-1,-1,-1
41,4,673.81,200.03,95.49,41.11,-1,-1,-1,-1
41,5,790.96,188.21,92.37,44.30,-1,-1,-1,-1
42,1,239.87,124.92,261.53,102.44,-1,-1,-1,-1
42,4,660.15,200.16,98.91,41.38,-1,-1,-1,-1
42,5,781.81,188.19,93.97,46.20,-1,-1,-1,-1
43,1,231.76,128.65,252.83,97.61,-1,-1,-1,-1
43,4,647.96,200.87,93.61,39.73,-1,-1,-1,-1
43,5,774.68,188.42,94.01,44.99,-1,-1,-1,-1
44,1,223.27,132.97,256.30,94.28,-1,-1,-1,-1
44,4,635.94,199.96,90.74,41.09,-1,-1,-1,-1
44,5,767.17,189.24,92.83,45.36,-1,-1,-1,-1
44,6,201.68,134.15,112.89,54.99,-1,-1,-1,-1
45,1,213.10,134.11,260.86,92.44,-1,-1,-1,-1
45,4,619.87,199.70,98.91,41.71,-1,-1,-1,-1
45,5,758.05,188.37,94.89,43.43,-1,-1,-1,-1
46,1,199.40,132.85,261.12,93.92,-1,-1,-1,-1
46,4,608.95,199.28,94.31,40.82,-1,-1,-1,-1
47,1,187.65,134.63,269.05,92.31,-1,-1,-1,-1
47,4,590.44,198.31,97.81,41.24,-1,-1,-1,-1
47,5,742.41,187.87,95.89,43.11,-1,-1,-1,-1
48,1,182.13,135.16,252.21,91.73,-1,-1,-1,-1
48,4,578.47,199.17,96.54,40.41,-1,-1,-1,-1
48,5,734.04,186.21,95.22,43.63,-1,-1,-1,-1
48,6,130.35,168.45,63.98,31.43,-1,-1,-1,-1
49,1,170.12,136.86,244.22,90.58,-1,-1,-1,-1
49,4,568.57,198.93,94.20,41.51,-1,-1,-1,-1
49,5,725.87,185.84,94.70,42.12,-1,-1,-1,-1
50,1,157.11,137.05,252.94,90.19,-1,-1,-1,-1
50,4,555.72,199.12,94.08,39.80,-1,-1,-1,-1
50,5,717.59,185.83,95.18,43.70,-1,-1,-1,-1
51,1,149.19,135.69,234.12,91.05,-1,-1,-1,-1
51,4,536.17,198.69,97.19,39.52,-1,-1,-1,-1
51,5,709.59,184.75,95.02,42.38,-1,-1,-1,-1
52,1,136.41,134.65,260.68,91.74,-1,-1,-1,-1
52,4,525.71,199.05,92.69,39.32,-1,-1,-1,-1
52,5,700.66,183.62,96.41,42.78,-1,-1,-1,-1
53,1,127.48,135.26,260.35,91.77,-1,-1,-1,-1
53,4,506.98,198.67,99.01,40.22,-1,-1,-1,-1
53,5,692.50,183.64,96.76,43.14,-1,-1,-1,-1
54,1,120.46,135.50,250.70,90.72,-1,-1,-1,-1
54,4,496.37,199.01,95.06,40.69,-1,-1,-1,-1
54,5,684.35,182.46,95.63,43.14,-1,-1,-1,-1
55,1,110.80,134.91,257.03,91.81,-1,-1,-1,-1
55,4,470.45,198.86,108.59,42.71,-1,-1,-1,-1
55,5,675.88,182.88,96.55,45.09,-1,-1,-1,-1
56,1,101.73,133.60,260.45,92.93,-1,-1,-1,-1
56,4,455.49,199.40,107.82,42.79,-1,-1,-1,-1
56,5,668.66,184.03,95.87,41.82,-1,-1,-1,-1
57,4,441.41,199.88,106.34,40.40,-1,-1,-1,-1
57,5,659.30,185.05,95.55,42.47,-1,-1,-1,-1
58,1,76.00,133.89,278.98,93.19,-1,-1,-1,-1
58,5,650.11,186.09,96.56,40.80,-1,-1,-1,-1
59,1,71.44,136.33,259.54,91.06,-1,-1,-1,-1
59,5,642.13,185.80,96.63,40.37,-1,-1,-1,-1
60,1,63.11,135.33,259.53,91.63,-1,-1,-1,-1
60,5,633.30,185.74,97.97,40.37,-1,-1,-1,-1
60,7,938.78,183.95,21.21,53.43,-1,-1,-1,-1
61,1,52.66,135.85,269.47,91.50,-1,-1,-1,-1
61,5,623.93,185.34,98.66,40.75,-1,-1,-1,-1
62,1,37.34,130.20,305.42,96.66,-1,-1,-1,-1
62,5,614.98,185.16,101.00,41.30,-1,-1,-1,-1
63,5,605.77,185.59,101.05,40.25,-1,-1,-1,-1
63,7,910.33,187.68,49.67,54.94,-1,-1,-1,-1
64,5,596.81,185.95,99.98,40.84,-1,-1,-1,-1
64,7,901.21,188.36,58.76,56.41,-1,-1,-1,-1
65,5,586.92,186.12,101.58,40.13,-1,-1,-1,-1
65,7,893.93,189.25,66.07,52.30,-1,-1,-1,-1
66,5,578.53,186.63,100.23,39.58,-1,-1,-1,-1
66,7,883.57,191.10,76.43,49.05,-1,-1,-1,-1
67,5,568.75,186.82,101.34,39.15,-1,-1,-1,-1
67,7,873.77,191.24,86.08,47.80,-1,-1,-1,-1
68,5,558.80,186.55,102.47,39.31,-1,-1,-1,-1
68,7,864.16,192.23,94.58,47.02,-1,-1,-1,-1
69,5,549.30,187.19,103.74,39.62,-1,-1,-1,-1
69,7,854.32,193.15,95.34,46.94,-1,-1,-1,-1
70,5,539.35,187.67,105.89,39.26,-1,-1,-1,-1
70,7,842.55,193.56,96.01,47.56,-1,-1,-1,-1
70,8,0.37,0.00,215.21,227.32,-1,-1,-1,-1
71,5,529.50,187.19,106.09,40.75,-1,-1,-1,-1
71,7,833.64,193.62,95.04,47.84,-1,-1,-1,-1
71,8,0.09,0.00,208.89,227.63,-1,-1,-1,-1
72,5,520.04,186.37,106.44,41.43,-1,-1,-1,-1
72,7,824.39,192.96,94.71,49.03,-1,-1,-1,-1
72,8,0.02,0.00,206.61,227.43,-1,-1,-1,-1
73,5,510.65,187.03,105.98,42.02,-1,-1,-1,-1
73,7,814.38,192.90,95.61,48.61,-1,-1,-1,-1
73,8,254.20,155.09,102.11,49.33,-1,-1,-1,-1
