1,0,657.72,167.97,112.07,93.06,-1,-1,-1,-1
1,1,438.86,310.91,125.50,174.24,-1,-1,-1,-1
1,2,737.96,308.90,220.03,194.95,-1,-1,-1,-1
1,3,592.50,246.92,103.62,109.24,-1,-1,-1,-1
1,4,430.89,159.42,74.13,84.59,-1,-1,-1,-1
1,5,554.55,158.29,84.99,79.33,-1,-1,-1,-1
1,6,767.96,87.18,192.04,265.62,-1,-1,-1,-1
1,7,632.31,430.36,196.30,109.64,-1,-1,-1,-1
2,0,658.07,168.14,111.87,92.99,-1,-1,-1,-1
2,1,439.19,311.00,125.68,174.06,-1,-1,-1,-1
2,2,738.00,308.85,220.33,195.45,-1,-1,-1,-1
2,3,592.82,246.50,103.47,109.06,-1,-1,-1,-1
2,4,430.99,159.76,74.28,84.34,-1,-1,-1,-1
2,5,554.45,158.22,85.28,79.27,-1,-1,-1,-1
2,6,767.58,87.39,192.42,281.84,-1,-1,-1,-1
2,7,632.45,430.23,195.31,109.77,-1,-1,-1,-1
3,0,658.17,168.30,111.70,92.59,-1,-1,-1,-1
3,1,439.37,311.11,125.09,174.01,-1,-1,-1,-1
3,2,738.16,308.87,220.08,194.85,-1,-1,-1,-1
3,3,593.21,246.66,103.11,108.56,-1,-1,-1,-1
3,4,431.09,159.84,74.07,84.17,-1,-1,-1,-1
3,5,554.34,158.23,85.31,79.34,-1,-1,-1,-1
3,6,767.37,87.38,192.61,294.17,-1,-1,-1,-1
3,7,631.76,430.34,195.13,109.66,-1,-1,-1,-1
4,0,658.09,168.19,111.79,92.68,-1,-1,-1,-1
4,1,439.42,311.03,125.30,174.15,-1,-1,-1,-1
4,2,738.19,308.71,220.19,195.06,-1,-1,-1,-1
4,3,593.08,246.74,103.20,108.61,-1,-1,-1,-1
4,4,431.17,159.70,74.13,84.22,-1,-1,-1,-1
4,5,554.56,158.23,85.00,79.32,-1,-1,-1,-1
4,6,767.34,87.33,192.63,288.59,-1,-1,-1,-1
4,7,632.24,430.30,195.71,109.70,-1,-1,-1,-1
5,0,658.13,167.90,111.79,92.88,-1,-1,-1,-1
5,1,439.27,310.87,125.57,174.21,-1,-1,-1,-1
5,2,737.93,308.66,220.43,194.61,-1,-1,-1,-1
5,3,592.75,246.60,103.68,108.22,-1,-1,-1,-1
5,4,431.06,159.67,74.34,84.42,-1,-1,-1,-1
5,5,554.22,157.92,85.37,79.70,-1,-1,-1,-1
5,6,767.23,87.11,192.73,302.72,-1,-1,-1,-1
5,7,632.26,430.12,195.56,109.88,-1,-1,-1,-1
6,0,658.41,168.00,111.34,92.89,-1,-1,-1,-1
6,1,439.19,310.90,125.61,174.25,-1,-1,-1,-1
6,2,737.89,308.68,220.36,194.69,-1,-1,-1,-1
6,3,592.46,246.83,103.84,108.27,-1,-1,-1,-1
6,4,430.99,159.78,74.50,84.24,-1,-1,-1,-1
6,5,554.21,158.03,85.52,79.55,-1,-1,-1,-1
6,6,767.43,87.07,192.56,311.09,-1,-1,-1,-1
6,7,632.80,430.03,195.25,109.97,-1,-1,-1,-1
7,0,658.53,168.11,111.10,92.69,-1,-1,-1,-1
7,1,439.08,311.03,125.49,173.90,-1,-1,-1,-1
7,2,737.96,308.67,220.26,194.48,-1,-1,-1,-1
7,3,592.68,246.97,103.61,107.97,-1,-1,-1,-1
7,4,430.95,159.79,74.44,84.29,-1,-1,-1,-1
7,5,554.23,158.08,85.34,79.43,-1,-1,-1,-1
7,6,767.35,87.12,192.63,310.18,-1,-1,-1,-1
7,7,632.48,430.05,194.61,109.95,-1,-1,-1,-1
8,0,658.27,168.14,111.38,92.42,-1,-1,-1,-1
8,1,439.15,310.92,125.26,174.00,-1,-1,-1,-1
8,2,738.04,308.69,220.20,193.85,-1,-1,-1,-1
8,3,592.68,247.05,103.57,107.51,-1,-1,-1,-1
8,4,430.95,159.89,74.48,84.11,-1,-1,-1,-1
8,5,554.30,158.25,84.98,79.26,-1,-1,-1,-1
8,6,767.52,87.07,192.46,306.04,-1,-1,-1,-1
8,7,632.23,429.95,194.48,110.04,-1,-1,-1,-1
9,0,658.21,168.10,111.21,92.60,-1,-1,-1,-1
9,1,439.05,310.85,125.40,173.99,-1,-1,-1,-1
9,2,738.17,308.65,220.06,194.13,-1,-1,-1,-1
9,3,592.56,246.82,103.71,107.42,-1,-1,-1,-1
9,4,430.95,159.95,74.45,84.07,-1,-1,-1,-1
9,5,554.45,158.13,84.56,79.19,-1,-1,-1,-1
9,6,767.41,86.91,192.57,303.40,-1,-1,-1,-1
9,7,632.47,429.73,194.81,110.27,-1,-1,-1,-1
10,0,657.98,167.91,111.59,92.90,-1,-1,-1,-1
10,1,439.13,310.79,125.23,174.14,-1,-1,-1,-1
10,2,738.33,308.58,219.93,194.16,-1,-1,-1,-1
10,3,592.70,246.84,103.59,107.92,-1,-1,-1,-1
10,4,430.73,159.72,74.71,84.22,-1,-1,-1,-1
10,5,554.70,157.93,84.56,79.32,-1,-1,-1,-1
10,6,767.43,86.94,192.52,300.61,-1,-1,-1,-1
10,7,632.69,429.91,195.69,110.09,-1,-1,-1,-1
11,0,657.98,167.64,111.89,93.39,-1,-1,-1,-1
11,1,438.93,310.71,125.37,174.41,-1,-1,-1,-1
11,2,737.91,308.49,220.42,194.58,-1,-1,-1,-1
11,3,592.60,246.79,103.63,107.67,-1,-1,-1,-1
11,4,430.62,159.65,74.87,84.15,-1,-1,-1,-1
11,5,554.53,157.88,85.01,79.43,-1,-1,-1,-1
11,6,767.50,86.77,192.46,309.88,-1,-1,-1,-1
11,7,632.83,429.89,195.89,110.11,-1,-1,-1,-1
12,0,657.63,167.71,111.99,93.26,-1,-1,-1,-1
12,1,439.12,310.63,125.21,174.49,-1,-1,-1,-1
12,2,737.72,308.39,220.61,195.00,-1,-1,-1,-1
12,3,592.76,246.67,103.44,107.83,-1,-1,-1,-1
12,4,430.64,159.68,74.76,84.17,-1,-1,-1,-1
12,5,554.42,157.93,84.85,79.47,-1,-1,-1,-1
12,6,767.54,86.82,192.42,287.63,-1,-1,-1,-1
12,7,632.59,429.84,195.46,110.16,-1,-1,-1,-1
13,0,658.11,167.67,111.67,93.49,-1,-1,-1,-1
13,1,438.90,310.70,125.36,174.65,-1,-1,-1,-1
13,2,737.78,308.56,220.63,194.27,-1,-1,-1,-1
13,3,592.49,246.67,103.60,108.00,-1,-1,-1,-1
13,4,430.53,159.70,74.83,84.06,-1,-1,-1,-1
13,5,554.43,157.85,84.65,79.31,-1,-1,-1,-1
13,6,767.41,86.52,192.57,294.18,-1,-1,-1,-1
13,7,633.43,429.97,194.13,110.03,-1,-1,-1,-1
14,0,658.20,167.62,111.57,93.61,-1,-1,-1,-1
14,1,439.02,310.66,125.50,174.74,-1,-1,-1,-1
14,2,737.61,308.55,220.77,194.57,-1,-1,-1,-1
14,3,592.34,246.62,103.72,107.87,-1,-1,-1,-1
14,4,430.45,159.63,75.07,84.28,-1,-1,-1,-1
14,5,554.34,157.98,84.78,79.24,-1,-1,-1,-1
14,6,767.14,86.66,192.82,284.75,-1,-1,-1,-1
14,7,632.66,430.02,195.86,109.98,-1,-1,-1,-1
15,0,657.66,167.78,112.13,93.34,-1,-1,-1,-1
15,1,438.86,310.57,125.50,174.81,-1,-1,-1,-1
15,2,737.58,308.59,220.78,194.24,-1,-1,-1,-1
15,3,592.55,246.59,103.54,108.13,-1,-1,-1,-1
15,4,430.53,159.91,74.86,83.86,-1,-1,-1,-1
15,5,554.17,158.02,84.91,79.20,-1,-1,-1,-1
15,6,767.23,86.65,192.74,260.52,-1,-1,-1,-1
15,7,632.86,430.05,195.11,109.95,-1,-1,-1,-1
16,0,657.52,167.60,112.32,93.46,-1,-1,-1,-1
16,1,438.55,310.59,125.77,175.01,-1,-1,-1,-1
16,2,737.39,308.51,220.97,194.24,-1,-1,-1,-1
16,3,592.41,246.15,103.60,108.37,-1,-1,-1,-1
16,4,430.19,159.78,75.15,83.92,-1,-1,-1,-1
16,5,554.28,157.97,84.78,78.93,-1,-1,-1,-1
16,6,766.91,86.52,193.04,277.22,-1,-1,-1,-1
16,7,632.13,429.86,196.21,110.14,-1,-1,-1,-1
17,0,657.53,167.69,112.19,93.20,-1,-1,-1,-1
17,1,438.37,310.66,125.73,174.78,-1,-1,-1,-1
17,2,737.35,308.41,221.08,194.65,-1,-1,-1,-1
17,3,592.23,246.31,103.74,108.85,-1,-1,-1,-1
17,4,430.14,159.93,75.15,83.82,-1,-1,-1,-1
17,5,553.98,157.90,85.05,79.20,-1,-1,-1,-1
17,6,767.02,86.62,192.92,287.18,-1,-1,-1,-1
17,7,632.72,430.06,196.16,109.94,-1,-1,-1,-1
18,0,657.47,167.68,112.12,93.26,-1,-1,-1,-1
18,1,438.53,310.75,125.56,174.81,-1,-1,-1,-1
18,2,737.38,308.45,220.94,194.76,-1,-1,-1,-1
18,3,592.25,246.29,103.52,108.72,-1,-1,-1,-1
18,4,430.24,159.89,75.05,83.82,-1,-1,-1,-1
18,5,554.15,157.97,84.94,79.06,-1,-1,-1,-1
18,6,767.12,86.58,192.83,270.77,-1,-1,-1,-1
18,7,632.74,429.97,195.24,110.03,-1,-1,-1,-1
19,0,657.57,167.90,111.94,93.00,-1,-1,-1,-1
19,1,438.44,310.59,125.52,174.93,-1,-1,-1,-1
19,2,737.34,308.50,220.96,193.95,-1,-1,-1,-1
19,3,592.46,246.46,103.32,108.33,-1,-1,-1,-1
19,4,430.42,159.79,74.74,84.12,-1,-1,-1,-1
19,5,554.25,157.96,84.60,79.17,-1,-1,-1,-1
19,6,766.90,86.64,193.06,303.08,-1,-1,-1,-1
19,7,632.71,430.20,194.97,109.80,-1,-1,-1,-1
20,0,657.51,167.83,111.91,92.91,-1,-1,-1,-1
20,1,438.35,310.79,125.49,174.44,-1,-1,-1,-1
20,2,737.64,308.46,220.71,193.65,-1,-1,-1,-1
20,3,592.52,246.38,103.25,107.98,-1,-1,-1,-1
20,4,430.16,159.68,74.92,84.05,-1,-1,-1,-1
20,5,554.07,157.88,84.58,79.07,-1,-1,-1,-1
20,6,766.99,86.58,192.97,300.90,-1,-1,-1,-1
20,7,632.95,430.07,193.89,109.93,-1,-1,-1,-1
21,0,657.44,167.72,112.09,92.96,-1,-1,-1,-1
21,1,438.57,310.73,125.19,174.57,-1,-1,-1,-1
21,2,737.38,308.45,220.94,193.91,-1,-1,-1,-1
21,3,592.54,246.40,103.20,108.19,-1,-1,-1,-1
21,4,429.97,159.93,75.14,83.78,-1,-1,-1,-1
21,5,553.93,157.83,84.85,79.18,-1,-1,-1,-1
21,6,767.13,86.54,192.81,284.86,-1,-1,-1,-1
21,7,632.84,430.18,193.96,109.82,-1,-1,-1,-1
22,0,657.38,167.78,111.97,92.95,-1,-1,-1,-1
22,1,438.28,310.70,125.45,174.65,-1,-1,-1,-1
22,2,737.26,308.41,220.75,193.75,-1,-1,-1,-1
22,3,592.55,246.37,103.17,108.44,-1,-1,-1,-1
22,4,430.20,159.81,74.89,84.05,-1,-1,-1,-1
22,5,553.86,157.84,84.99,79.03,-1,-1,-1,-1
22,6,767.21,86.56,192.72,305.75,-1,-1,-1,-1
22,7,633.12,430.28,194.02,109.72,-1,-1,-1,-1
23,0,657.30,167.62,112.06,93.01,-1,-1,-1,-1
23,1,438.10,310.67,125.64,175.01,-1,-1,-1,-1
23,2,737.04,308.36,220.99,194.03,-1,-1,-1,-1
23,3,592.22,246.23,103.51,108.72,-1,-1,-1,-1
23,4,430.13,159.66,75.05,84.14,-1,-1,-1,-1
23,5,554.11,157.93,84.82,79.16,-1,-1,-1,-1
23,6,767.09,86.58,192.85,304.04,-1,-1,-1,-1
23,7,633.33,430.20,195.16,109.80,-1,-1,-1,-1
24,0,657.62,167.76,111.67,92.83,-1,-1,-1,-1
24,1,438.49,310.74,125.15,174.63,-1,-1,-1,-1
24,2,737.27,308.42,220.79,193.22,-1,-1,-1,-1
24,3,592.19,246.39,103.50,108.19,-1,-1,-1,-1
24,4,430.16,159.61,75.07,84.16,-1,-1,-1,-1
24,5,554.23,157.84,84.61,78.90,-1,-1,-1,-1
24,6,767.14,86.72,192.81,297.55,-1,-1,-1,-1
24,7,633.33,430.19,194.53,109.81,-1,-1,-1,-1
25,0,657.78,167.91,111.51,92.78,-1,-1,-1,-1
25,1,438.19,310.85,125.04,174.68,-1,-1,-1,-1
25,2,737.38,308.51,220.89,193.65,-1,-1,-1,-1
25,3,592.25,246.63,103.31,107.34,-1,-1,-1,-1
25,4,430.22,159.56,75.16,84.10,-1,-1,-1,-1
25,5,554.25,158.00,84.65,78.91,-1,-1,-1,-1
25,6,767.14,86.84,192.82,286.21,-1,-1,-1,-1
25,7,633.82,430.44,193.72,109.56,-1,-1,-1,-1
26,0,657.53,167.87,111.75,92.84,-1,-1,-1,-1
26,1,437.90,310.69,125.62,174.95,-1,-1,-1,-1
26,2,737.12,308.45,221.18,193.52,-1,-1,-1,-1
26,3,592.14,246.34,103.44,108.00,-1,-1,-1,-1
26,4,430.07,159.83,75.22,83.85,-1,-1,-1,-1
26,5,553.91,157.96,84.78,78.95,-1,-1,-1,-1
26,6,766.99,86.81,192.97,297.24,-1,-1,-1,-1
26,7,633.16,430.37,193.96,109.63,-1,-1,-1,-1
27,0,657.32,167.86,112.02,92.59,-1,-1,-1,-1
27,1,438.16,310.77,125.35,174.76,-1,-1,-1,-1
27,2,737.43,308.41,220.82,193.01,-1,-1,-1,-1
27,3,592.67,246.27,103.05,107.90,-1,-1,-1,-1
27,4,430.36,159.98,74.90,83.42,-1,-1,-1,-1
27,5,554.07,158.01,84.76,78.97,-1,-1,-1,-1
27,6,767.29,86.72,192.65,295.53,-1,-1,-1,-1
27,7,633.01,430.45,193.97,109.55,-1,-1,-1,-1
28,0,657.42,167.92,111.93,92.61,-1,-1,-1,-1
28,1,438.38,310.77,125.17,174.80,-1,-1,-1,-1
28,2,737.41,308.38,220.71,193.09,-1,-1,-1,-1
28,3,592.83,246.44,102.93,108.04,-1,-1,-1,-1
28,4,430.33,159.94,74.80,83.51,-1,-1,-1,-1
