1,0,645.55,227.37,89.52,96.32,-1,-1,-1,-1
1,1,608.02,107.66,69.76,56.83,-1,-1,-1,-1
1,2,1.51,317.18,197.66,86.42,-1,-1,-1,-1
1,3,273.25,322.35,197.05,86.46,-1,-1,-1,-1
1,4,607.33,320.06,222.98,91.62,-1,-1,-1,-1
1,5,873.13,319.34,86.69,94.88,-1,-1,-1,-1
1,6,131.20,136.77,85.90,38.83,-1,-1,-1,-1
1,7,468.07,435.05,382.58,104.95,-1,-1,-1,-1
1,8,693.40,65.99,59.70,35.11,-1,-1,-1,-1
1,9,693.22,153.31,54.77,51.00,-1,-1,-1,-1
1,10,748.59,106.71,47.52,38.10,-1,-1,-1,-1
1,11,761.27,79.22,54.96,41.89,-1,-1,-1,-1
1,12,482.07,64.10,54.96,36.06,-1,-1,-1,-1
1,13,656.30,181.19,67.75,57.53,-1,-1,-1,-1
1,14,711.88,127.78,56.29,43.90,-1,-1,-1,-1
1,15,787.82,439.31,172.18,100.69,-1,-1,-1,-1
1,16,209.07,418.92,315.63,121.08,-1,-1,-1,-1
1,17,223.67,91.13,88.01,41.01,-1,-1,-1,-1
1,18,319.69,393.14,186.05,72.49,-1,-1,-1,-1
1,19,434.18,57.34,61.52,43.22,-1,-1,-1,-1
1,20,384.13,81.53,68.66,31.48,-1,-1,-1,-1
1,21,672.20,395.77,167.68,81.10,-1,-1,-1,-1
2,0,645.91,227.59,89.21,95.86,-1,-1,-1,-1
2,1,608.16,107.71,69.79,56.87,-1,-1,-1,-1
2,2,1.87,317.49,198.19,85.68,-1,-1,-1,-1
2,3,275.44,322.93,196.52,86.25,-1,-1,-1,-1
2,4,608.38,320.17,224.26,92.96,-1,-1,-1,-1
2,5,874.69,319.67,85.16,98.25,-1,-1,-1,-1
2,6,127.07,137.71,86.64,38.95,-1,-1,-1,-1
2,7,476.22,420.04,386.40,119.96,-1,-1,-1,-1
2,8,690.88,67.41,59.48,33.33,-1,-1,-1,-1
2,9,693.21,153.58,54.81,50.63,-1,-1,-1,-1
2,10,748.28,107.04,46.75,37.66,-1,-1,-1,-1
2,11,762.32,80.44,52.32,41.21,-1,-1,-1,-1
2,12,481.77,64.86,54.85,35.51,-1,-1,-1,-1
2,13,656.12,182.11,68.14,56.73,-1,-1,-1,-1
2,14,711.89,127.89,56.19,42.70,-1,-1,-1,-1
2,15,717.26,406.41,242.50,133.59,-1,-1,-1,-1
2,16,217.28,419.82,313.83,120.18,-1,-1,-1,-1
2,17,223.25,92.21,90.35,40.27,-1,-1,-1,-1
2,18,323.55,392.80,180.62,70.59,-1,-1,-1,-1
2,19,435.69,58.97,59.74,41.57,-1,-1,-1,-1
2,20,384.51,81.48,68.71,31.37,-1,-1,-1,-1
