1,0,682.37,424.82,182.27,115.18,-1,-1,-1,-1
1,1,556.81,289.63,121.66,102.60,-1,-1,-1,-1
1,2,683.16,260.52,145.41,88.69,-1,-1,-1,-1
1,3,791.96,347.41,168.04,130.07,-1,-1,-1,-1
1,4,755.86,225.78,148.32,83.48,-1,-1,-1,-1
1,5,828.30,105.57,68.67,48.73,-1,-1,-1,-1
1,6,305.04,82.25,90.16,40.29,-1,-1,-1,-1
1,7,0.03,187.95,38.80,81.17,-1,-1,-1,-1
2,0,682.18,425.19,181.76,114.81,-1,-1,-1,-1
2,1,556.90,290.03,121.19,102.38,-1,-1,-1,-1
2,2,683.40,261.49,144.97,88.28,-1,-1,-1,-1
2,3,792.00,347.95,168.00,129.93,-1,-1,-1,-1
2,4,755.42,226.05,147.98,82.87,-1,-1,-1,-1
2,5,824.11,103.92,67.73,47.43,-1,-1,-1,-1
2,6,301.26,82.08,89.61,40.23,-1,-1,-1,-1
2,7,0.06,187.82,41.02,80.57,-1,-1,-1,-1
3,0,682.26,425.37,181.33,114.63,-1,-1,-1,-1
3,1,556.85,290.47,121.33,102.00,-1,-1,-1,-1
3,2,683.37,261.83,145.07,88.68,-1,-1,-1,-1
3,3,791.95,348.39,168.05,129.85,-1,-1,-1,-1
3,4,755.24,226.44,147.71,82.64,-1,-1,-1,-1
3,5,821.04,101.53,66.61,47.80,-1,-1,-1,-1
3,6,297.44,81.91,89.33,39.83,-1,-1,-1,-1
3,7,0.02,188.63,44.22,77.64,-1,-1,-1,-1
4,0,681.86,425.58,180.89,114.42,-1,-1,-1,-1
4,1,557.05,290.72,120.74,102.30,-1,-1,-1,-1
4,2,683.46,262.00,145.07,88.81,-1,-1,-1,-1
4,3,791.99,348.94,168.01,129.69,-1,-1,-1,-1
4,4,754.94,226.26,147.50,83.04,-1,-1,-1,-1
4,5,818.04,100.61,64.89,46.08,-1,-1,-1,-1
4,6,293.49,81.83,89.36,39.62,-1,-1,-1,-1
4,7,0.07,183.55,47.71,82.08,-1,-1,-1,-1
5,0,681.73,425.69,180.92,114.31,-1,-1,-1,-1
5,1,557.00,291.08,121.05,102.14,-1,-1,-1,-1
5,2,683.36,262.73,145.35,88.57,-1,-1,-1,-1
5,3,792.04,349.40,167.96,129.49,-1,-1,-1,-1
5,4,754.63,226.63,147.41,82.93,-1,-1,-1,-1
5,5,815.01,98.66,63.96,45.78,-1,-1,-1,-1
5,6,290.34,81.53,87.83,39.49,-1,-1,-1,-1
6,0,681.74,425.66,180.96,114.34,-1,-1,-1,-1
