1,0,509.39,83.04,116.26,152.18,-1,-1,-1,-1
1,1,668.51,251.65,110.63,115.31,-1,-1,-1,-1
1,2,664.50,156.29,74.71,69.64,-1,-1,-1,-1
1,3,866.15,201.16,93.85,83.88,-1,-1,-1,-1
1,4,673.50,104.01,49.97,46.89,-1,-1,-1,-1
2,0,508.80,83.13,117.01,152.29,-1,-1,-1,-1
2,1,667.89,255.70,111.30,118.55,-1,-1,-1,-1
2,2,664.08,158.63,75.50,71.02,-1,-1,-1,-1
2,3,865.18,199.28,94.82,83.45,-1,-1,-1,-1
2,4,673.86,104.31,49.49,47.33,-1,-1,-1,-1
3,0,508.27,84.48,117.54,152.65,-1,-1,-1,-1
3,1,667.22,261.52,113.16,120.60,-1,-1,-1,-1
3,2,663.89,161.66,76.56,71.53,-1,-1,-1,-1
3,3,865.02,198.48,94.98,83.14,-1,-1,-1,-1
3,4,674.18,106.69,49.63,46.99,-1,-1,-1,-1
4,0,507.50,85.24,118.36,152.74,-1,-1,-1,-1
4,1,665.84,265.17,116.26,125.01,-1,-1,-1,-1
4,2,663.54,163.10,77.24,73.01,-1,-1,-1,-1
4,3,864.31,197.02,95.69,82.54,-1,-1,-1,-1
4,4,673.89,108.10,51.10,48.02,-1,-1,-1,-1
5,0,505.39,83.35,119.60,154.14,-1,-1,-1,-1
5,1,664.31,269.27,117.44,126.27,-1,-1,-1,-1
5,2,661.56,164.10,78.63,74.54,-1,-1,-1,-1
5,3,862.14,193.72,97.53,81.35,-1,-1,-1,-1
5,4,673.63,108.01,50.38,48.99,-1,-1,-1,-1
6,0,504.34,83.91,119.65,154.59,-1,-1,-1,-1
6,1,662.94,274.81,120.01,130.69,-1,-1,-1,-1
6,2,660.55,167.96,79.78,74.67,-1,-1,-1,-1
6,3,860.65,192.23,98.27,81.76,-1,-1,-1,-1
6,4,672.63,109.24,51.51,48.43,-1,-1,-1,-1
7,0,505.01,84.88,119.53,155.47,-1,-1,-1,-1
7,1,663.22,280.83,121.19,131.81,-1,-1,-1,-1
7,2,660.86,171.20,80.47,77.02,-1,-1,-1,-1
7,3,860.73,191.10,97.62,81.65,-1,-1,-1,-1
7,4,673.79,110.61,51.24,49.73,-1,-1,-1,-1
8,0,504.23,85.77,120.19,157.38,-1,-1,-1,-1
8,1,661.77,286.16,123.70,134.60,-1,-1,-1,-1
8,2,659.89,172.57,81.63,79.10,-1,-1,-1,-1
8,3,859.53,190.33,97.39,80.67,-1,-1,-1,-1
8,4,673.82,112.25,51.71,49.85,-1,-1,-1,-1
9,0,503.87,85.98,120.34,157.45,-1,-1,-1,-1
9,1,660.59,291.76,125.99,139.18,-1,-1,-1,-1
9,2,659.34,175.69,82.59,78.31,-1,-1,-1,-1
9,3,858.13,188.75,97.19,79.95,-1,-1,-1,-1
9,4,673.26,112.98,52.57,51.45,-1,-1,-1,-1
10,0,503.30,86.19,120.89,158.03,-1,-1,-1,-1
10,1,659.86,297.15,127.63,142.76,-1,-1,-1,-1
10,2,658.69,178.63,83.47,79.39,-1,-1,-1,-1
10,3,857.41,187.08,96.16,79.47,-1,-1,-1,-1
10,4,673.30,113.50,53.28,51.91,-1,-1,-1,-1
11,0,502.69,86.62,121.46,158.56,-1,-1,-1,-1
11,1,659.13,305.03,129.75,144.97,-1,-1,-1,-1
11,2,657.77,180.72,85.05,83.47,-1,-1,-1,-1
11,3,856.80,185.49,94.58,79.02,-1,-1,-1,-1
11,4,673.39,115.41,53.73,51.83,-1,-1,-1,-1
12,0,502.06,87.03,121.65,158.54,-1,-1,-1,-1
12,1,658.29,311.95,132.00,149.15,-1,-1,-1,-1
12,2,657.46,185.23,85.52,82.14,-1,-1,-1,-1
12,3,856.00,184.49,93.87,78.43,-1,-1,-1,-1
12,4,673.56,116.85,54.25,52.13,-1,-1,-1,-1
13,0,501.95,87.17,122.45,158.63,-1,-1,-1,-1
13,1,656.67,316.25,136.02,155.77,-1,-1,-1,-1
13,2,657.14,187.03,86.90,83.98,-1,-1,-1,-1
13,3,856.10,182.54,93.32,77.71,-1,-1,-1,-1
13,4,674.16,119.45,55.27,51.51,-1,-1,-1,-1
14,0,501.17,86.52,123.02,158.87,-1,-1,-1,-1
14,1,655.44,323.20,138.96,157.47,-1,-1,-1,-1
14,2,656.70,187.99,87.84,85.57,-1,-1,-1,-1
14,3,854.82,180.55,92.56,76.54,-1,-1,-1,-1
14,4,674.34,119.23,55.73,52.52,-1,-1,-1,-1
15,0,499.32,88.31,123.75,160.74,-1,-1,-1,-1
15,1,653.52,331.95,141.75,163.66,-1,-1,-1,-1
15,2,654.99,193.93,89.09,88.37,-1,-1,-1,-1
15,3,853.67,180.97,91.86,76.38,-1,-1,-1,-1
15,4,673.56,122.75,55.78,53.04,-1,-1,-1,-1
16,0,499.50,89.28,124.02,161.00,-1,-1,-1,-1
