1,0,499.31,116.17,108.28,62.85,-1,-1,-1,-1
1,1,737.73,92.37,130.75,81.65,-1,-1,-1,-1
1,2,116.43,443.32,283.56,96.68,-1,-1,-1,-1
1,3,511.45,438.18,293.11,101.82,-1,-1,-1,-1
1,4,368.59,112.85,91.28,43.28,-1,-1,-1,-1
1,5,268.38,100.05,86.15,43.68,-1,-1,-1,-1
1,6,430.94,291.70,273.39,137.72,-1,-1,-1,-1
1,7,425.28,101.76,73.10,39.93,-1,-1,-1,-1
1,8,609.59,91.24,99.36,44.26,-1,-1,-1,-1
1,9,904.85,129.15,55.06,68.00,-1,-1,-1,-1
1,10,0.01,449.38,79.45,90.62,-1,-1,-1,-1
1,11,521.44,80.27,78.61,39.28,-1,-1,-1,-1
1,12,327.61,92.96,61.67,37.37,-1,-1,-1,-1
2,0,499.11,118.52,108.45,60.38,-1,-1,-1,-1
2,1,737.49,92.55,130.86,81.55,-1,-1,-1,-1
2,2,116.40,443.37,283.38,96.63,-1,-1,-1,-1
2,3,511.39,438.03,292.53,101.97,-1,-1,-1,-1
2,4,368.73,112.74,91.10,43.24,-1,-1,-1,-1
2,5,268.76,99.62,85.52,44.32,-1,-1,-1,-1
2,6,430.88,291.94,273.09,136.92,-1,-1,-1,-1
2,7,424.22,102.38,73.58,39.25,-1,-1,-1,-1
2,8,609.66,90.99,95.99,43.43,-1,-1,-1,-1
2,9,904.10,128.69,55.87,66.92,-1,-1,-1,-1
2,10,0.00,449.57,79.10,90.43,-1,-1,-1,-1
2,11,520.72,80.82,79.01,38.70,-1,-1,-1,-1
2,12,329.04,92.90,60.41,37.78,-1,-1,-1,-1
2,13,874.68,454.91,85.32,85.09,-1,-1,-1,-1
3,0,499.32,118.57,108.35,60.27,-1,-1,-1,-1
3,1,737.58,92.47,130.96,81.47,-1,-1,-1,-1
3,2,115.80,442.70,283.47,97.30,-1,-1,-1,-1
3,3,511.91,437.23,291.15,102.77,-1,-1,-1,-1
3,4,368.75,112.89,91.05,43.10,-1,-1,-1,-1
3,5,268.67,99.57,85.51,44.38,-1,-1,-1,-1
3,6,430.85,292.90,273.13,134.56,-1,-1,-1,-1
3,7,424.11,102.07,74.02,39.85,-1,-1,-1,-1
3,8,609.85,90.97,98.98,44.63,-1,-1,-1,-1
3,9,904.42,128.74,55.54,67.68,-1,-1,-1,-1
3,10,0.00,449.65,79.05,90.35,-1,-1,-1,-1
3,11,520.98,81.41,78.71,37.53,-1,-1,-1,-1
3,12,328.41,92.84,61.12,38.12,-1,-1,-1,-1
3,13,874.89,452.93,85.09,87.07,-1,-1,-1,-1
4,0,499.51,117.39,108.18,61.32,-1,-1,-1,-1
4,1,737.93,92.59,130.59,81.29,-1,-1,-1,-1
4,2,115.66,443.07,284.08,96.93,-1,-1,-1,-1
4,3,512.58,437.84,290.87,102.16,-1,-1,-1,-1
4,4,368.69,112.95,91.22,42.89,-1,-1,-1,-1
4,5,268.73,99.54,85.63,44.29,-1,-1,-1,-1
4,6,431.05,293.23,274.28,134.43,-1,-1,-1,-1
4,7,424.03,102.62,73.85,39.27,-1,-1,-1,-1
4,8,609.85,90.97,100.05,44.79,-1,-1,-1,-1
4,9,904.35,129.48,55.63,67.54,-1,-1,-1,-1
4,10,-0.00,451.66,79.20,88.34,-1,-1,-1,-1
4,11,520.96,81.54,78.43,37.63,-1,-1,-1,-1
4,12,329.13,92.74,60.58,37.84,-1,-1,-1,-1
4,13,874.86,452.22,85.13,87.78,-1,-1,-1,-1
5,0,499.50,118.07,108.24,60.60,-1,-1,-1,-1
5,1,737.55,92.46,130.96,81.45,-1,-1,-1,-1
5,2,115.66,443.14,284.10,96.86,-1,-1,-1,-1
5,3,511.81,437.42,291.16,102.58,-1,-1,-1,-1
5,4,368.33,112.91,91.42,43.05,-1,-1,-1,-1
