1,0,427.45,231.37,102.77,125.18,-1,-1,-1,-1
1,1,396.36,407.96,165.42,132.04,-1,-1,-1,-1
1,2,431.48,154.57,77.68,83.09,-1,-1,-1,-1
1,3,416.98,55.13,52.94,42.08,-1,-1,-1,-1
1,4,416.75,18.16,53.27,40.05,-1,-1,-1,-1
2,0,427.25,231.53,102.86,124.50,-1,-1,-1,-1
2,1,396.46,407.96,165.58,132.04,-1,-1,-1,-1
2,2,431.63,154.63,77.60,82.93,-1,-1,-1,-1
2,3,417.50,55.40,52.67,41.53,-1,-1,-1,-1
2,4,416.10,17.68,53.86,40.88,-1,-1,-1,-1
3,0,427.53,231.24,102.60,124.67,-1,-1,-1,-1
3,1,396.50,408.01,165.54,131.99,-1,-1,-1,-1
3,2,431.64,154.69,77.50,83.22,-1,-1,-1,-1
3,3,417.91,55.44,52.35,41.56,-1,-1,-1,-1
3,4,416.15,17.88,53.93,40.51,-1,-1,-1,-1
4,0,427.56,231.34,102.43,124.51,-1,-1,-1,-1
4,1,396.63,408.00,165.29,132.00,-1,-1,-1,-1
4,2,431.63,154.36,77.53,83.38,-1,-1,-1,-1
4,3,417.72,55.33,52.65,41.78,-1,-1,-1,-1
4,4,416.47,18.39,53.55,40.26,-1,-1,-1,-1
5,0,427.50,231.47,102.45,124.35,-1,-1,-1,-1
5,1,396.95,408.05,164.78,131.95,-1,-1,-1,-1
5,2,431.77,154.59,77.29,82.98,-1,-1,-1,-1
5,3,417.72,55.44,52.44,41.52,-1,-1,-1,-1
5,4,416.29,18.40,53.73,40.12,-1,-1,-1,-1
6,0,427.43,231.48,102.44,124.29,-1,-1,-1,-1
6,1,396.98,408.06,164.70,131.94,-1,-1,-1,-1
6,2,431.65,154.70,77.27,83.32,-1,-1,-1,-1
6,3,417.79,55.46,52.48,41.36,-1,-1,-1,-1
6,4,416.64,18.51,53.32,40.18,-1,-1,-1,-1
7,0,427.43,231.33,102.46,124.46,-1,-1,-1,-1
7,1,397.22,407.98,164.22,132.02,-1,-1,-1,-1
7,2,431.83,154.73,77.09,83.08,-1,-1,-1,-1
7,3,417.29,55.26,52.92,41.60,-1,-1,-1,-1
7,4,416.07,18.00,53.86,40.44,-1,-1,-1,-1
8,0,427.28,231.35,102.48,124.41,-1,-1,-1,-1
8,1,397.41,408.13,163.89,131.87,-1,-1,-1,-1
8,2,431.86,154.61,77.31,83.36,-1,-1,-1,-1
8,3,417.53,55.40,52.77,41.46,-1,-1,-1,-1
8,4,416.20,17.77,53.88,40.69,-1,-1,-1,-1
9,0,427.16,231.59,102.70,124.37,-1,-1,-1,-1
9,1,397.24,408.24,164.00,131.76,-1,-1,-1,-1
9,2,431.74,154.73,77.41,83.38,-1,-1,-1,-1
9,3,417.78,55.48,52.38,41.19,-1,-1,-1,-1
9,4,415.57,17.58,54.55,40.99,-1,-1,-1,-1
10,0,427.53,231.51,102.43,124.47,-1,-1,-1,-1
10,1,396.85,408.25,164.69,131.75,-1,-1,-1,-1
10,2,431.74,154.37,77.34,83.52,-1,-1,-1,-1
10,3,418.00,55.38,52.19,41.26,-1,-1,-1,-1
10,4,415.86,17.90,54.01,40.55,-1,-1,-1,-1
11,0,427.64,231.62,102.32,124.43,-1,-1,-1,-1
11,1,397.60,408.19,163.87,131.81,-1,-1,-1,-1
11,2,431.77,154.49,77.25,83.63,-1,-1,-1,-1
11,3,417.63,55.38,52.59,41.38,-1,-1,-1,-1
11,4,416.26,18.05,53.74,40.36,-1,-1,-1,-1
