1,0,186.96,18.31,128.20,132.75,-1,-1,-1,-1
1,1,446.89,273.56,109.73,142.45,-1,-1,-1,-1
1,2,614.54,93.31,75.09,61.87,-1,-1,-1,-1
1,3,543.50,141.70,80.18,78.39,-1,-1,-1,-1
1,4,431.91,158.65,75.34,83.34,-1,-1,-1,-1
1,5,260.72,126.58,79.09,76.26,-1,-1,-1,-1
1,6,727.82,105.86,95.17,68.67,-1,-1,-1,-1
1,7,32.04,110.49,68.05,54.37,-1,-1,-1,-1
1,8,0.00,306.72,121.48,190.73,-1,-1,-1,-1
1,9,418.88,21.61,50.72,43.88,-1,-1,-1,-1
1,10,499.54,34.86,45.22,42.84,-1,-1,-1,-1
1,11,562.20,31.01,44.70,36.06,-1,-1,-1,-1
1,12,827.95,298.42,131.88,241.58,-1,-1,-1,-1
1,13,847.01,227.69,112.99,111.65,-1,-1,-1,-1
1,14,399.48,445.91,151.63,94.09,-1,-1,-1,-1
1,15,160.06,41.97,48.07,38.30,-1,-1,-1,-1
1,16,116.58,63.50,74.83,52.03,-1,-1,-1,-1
2,0,184.23,25.99,129.13,128.68,-1,-1,-1,-1
2,1,447.30,273.28,108.86,142.55,-1,-1,-1,-1
2,2,613.08,90.95,74.39,62.12,-1,-1,-1,-1
2,3,542.94,139.37,78.74,76.85,-1,-1,-1,-1
2,4,431.94,158.32,75.00,83.61,-1,-1,-1,-1
2,5,258.67,129.36,79.53,77.79,-1,-1,-1,-1
2,6,727.19,104.93,94.67,65.15,-1,-1,-1,-1
2,7,30.48,110.26,68.82,55.54,-1,-1,-1,-1
2,8,0.15,313.94,116.33,194.81,-1,-1,-1,-1
2,9,418.74,21.73,50.91,43.34,-1,-1,-1,-1
2,10,499.55,34.35,44.62,41.91,-1,-1,-1,-1
2,11,562.09,31.16,43.85,34.50,-1,-1,-1,-1
2,12,821.74,277.78,137.95,259.88,-1,-1,-1,-1
2,13,842.33,225.79,117.67,101.77,-1,-1,-1,-1
2,14,399.29,446.24,153.28,93.76,-1,-1,-1,-1
2,15,159.46,41.39,49.17,39.38,-1,-1,-1,-1
2,16,116.52,66.71,66.04,49.22,-1,-1,-1,-1
3,0,181.90,24.18,130.54,133.81,-1,-1,-1,-1
3,1,447.24,273.21,108.75,142.47,-1,-1,-1,-1
3,2,611.64,89.19,73.34,61.42,-1,-1,-1,-1
3,3,541.78,136.98,77.72,75.78,-1,-1,-1,-1
3,4,431.70,158.51,75.22,83.47,-1,-1,-1,-1
3,5,256.23,132.60,80.57,81.01,-1,-1,-1,-1
3,6,726.30,103.77,92.70,66.04,-1,-1,-1,-1
3,7,29.87,111.56,68.84,55.07,-1,-1,-1,-1
3,8,0.00,324.71,109.43,186.71,-1,-1,-1,-1
3,9,419.40,22.11,49.78,43.34,-1,-1,-1,-1
3,10,499.19,33.70,44.56,41.81,-1,-1,-1,-1
3,11,561.86,30.37,43.09,34.21,-1,-1,-1,-1
3,12,813.69,272.52,146.23,266.81,-1,-1,-1,-1
3,13,839.01,221.44,120.99,101.02,-1,-1,-1,-1
3,14,399.80,446.38,151.35,93.62,-1,-1,-1,-1
3,15,158.91,41.76,49.75,37.61,-1,-1,-1,-1
3,16,115.07,66.85,69.98,48.77,-1,-1,-1,-1
4,0,178.47,25.24,131.71,135.43,-1,-1,-1,-1
4,1,447.31,273.07,108.75,142.51,-1,-1,-1,-1
4,2,610.12,87.70,72.98,60.41,-1,-1,-1,-1
4,3,541.08,134.52,76.17,74.56,-1,-1,-1,-1
4,4,431.42,158.60,75.43,83.30,-1,-1,-1,-1
4,5,253.79,135.93,81.23,82.00,-1,-1,-1,-1
4,6,725.10,102.79,92.54,66.42,-1,-1,-1,-1
4,7,28.30,112.30,69.52,54.70,-1,-1,-1,-1
4,8,0.19,333.65,101.00,185.45,-1,-1,-1,-1
4,9,419.96,21.56,49.24,43.26,-1,-1,-1,-1
