1,0,582.09,394.38,113.69,111.56,-1,-1,-1,-1
1,1,602.64,291.90,60.52,50.80,-1,-1,-1,-1
1,2,409.36,201.97,86.54,166.12,-1,-1,-1,-1
1,3,525.92,275.50,44.52,45.37,-1,-1,-1,-1
1,4,549.62,229.69,30.77,26.37,-1,-1,-1,-1
1,5,497.09,203.89,40.98,52.24,-1,-1,-1,-1
2,0,584.10,396.89,116.20,113.10,-1,-1,-1,-1
2,1,605.23,291.97,60.53,51.21,-1,-1,-1,-1
2,2,410.13,205.74,86.31,160.28,-1,-1,-1,-1
2,3,526.54,274.80,44.80,45.64,-1,-1,-1,-1
2,4,550.48,228.99,31.02,26.14,-1,-1,-1,-1
2,5,498.83,205.97,39.91,48.96,-1,-1,-1,-1
3,0,586.51,400.53,118.81,116.69,-1,-1,-1,-1
3,1,606.86,292.46,62.34,51.63,-1,-1,-1,-1
3,2,410.34,211.64,86.75,152.57,-1,-1,-1,-1
3,3,527.17,274.50,45.44,45.66,-1,-1,-1,-1
3,4,551.44,227.95,31.10,26.37,-1,-1,-1,-1
3,5,497.77,202.87,41.31,51.02,-1,-1,-1,-1
4,0,589.12,404.36,121.72,120.38,-1,-1,-1,-1
4,1,608.89,293.98,62.79,53.41,-1,-1,-1,-1
4,2,410.52,208.66,86.98,156.18,-1,-1,-1,-1
4,3,527.54,275.40,46.39,46.35,-1,-1,-1,-1
4,4,552.33,228.82,31.60,26.41,-1,-1,-1,-1
4,5,500.37,207.48,39.59,46.40,-1,-1,-1,-1
5,0,591.85,408.57,124.55,122.87,-1,-1,-1,-1
5,1,610.56,295.97,64.16,53.69,-1,-1,-1,-1
5,2,411.18,212.07,86.36,152.27,-1,-1,-1,-1
5,3,528.13,275.95,46.61,46.65,-1,-1,-1,-1
5,4,553.53,229.60,31.85,26.07,-1,-1,-1,-1
5,5,500.04,206.99,41.08,47.03,-1,-1,-1,-1
6,0,593.82,410.99,127.57,125.45,-1,-1,-1,-1
6,1,612.30,297.28,65.67,54.43,-1,-1,-1,-1
6,2,411.59,207.39,86.40,156.38,-1,-1,-1,-1
6,3,528.81,276.42,46.90,46.93,-1,-1,-1,-1
6,4,554.75,230.08,32.03,25.69,-1,-1,-1,-1
6,5,502.30,206.46,39.63,47.59,-1,-1,-1,-1
7,0,596.55,416.82,131.34,123.18,-1,-1,-1,-1
7,1,614.18,298.97,66.32,56.24,-1,-1,-1,-1
7,2,411.61,206.42,86.55,157.93,-1,-1,-1,-1
7,3,529.20,277.24,47.39,47.67,-1,-1,-1,-1
7,4,555.83,231.09,32.16,25.53,-1,-1,-1,-1
7,5,502.54,205.40,40.05,49.22,-1,-1,-1,-1
7,6,872.87,230.10,61.02,32.51,-1,-1,-1,-1
8,0,599.37,422.59,133.51,117.41,-1,-1,-1,-1
8,1,616.08,301.11,67.64,57.38,-1,-1,-1,-1
8,2,411.78,213.65,86.27,151.04,-1,-1,-1,-1
8,3,529.70,278.19,48.15,47.98,-1,-1,-1,-1
8,4,556.87,231.79,32.40,25.87,-1,-1,-1,-1
8,5,503.72,209.45,39.15,45.69,-1,-1,-1,-1
8,6,872.54,230.28,61.41,32.41,-1,-1,-1,-1
8,7,451.71,195.26,41.80,27.99,-1,-1,-1,-1
9,0,601.92,427.54,136.38,112.46,-1,-1,-1,-1
9,1,618.34,303.67,68.57,57.89,-1,-1,-1,-1
9,2,411.99,214.50,86.42,150.63,-1,-1,-1,-1
9,3,530.24,279.31,48.37,48.73,-1,-1,-1,-1
9,4,558.04,232.48,32.54,25.99,-1,-1,-1,-1
9,5,504.04,208.51,39.31,47.06,-1,-1,-1,-1
9,6,872.73,230.20,61.25,32.46,-1,-1,-1,-1
9,7,452.01,195.36,41.79,27.38,-1,-1,-1,-1
10,0,605.54,432.30,135.65,107.70,-1,-1,-1,-1
10,1,619.77,305.62,70.01,59.00,-1,-1,-1,-1
10,2,412.29,205.67,86.31,159.33,-1,-1,-1,-1
10,3,530.44,280.07,48.81,48.99,-1,-1,-1,-1
10,4,558.71,233.08,32.61,25.88,-1,-1,-1,-1
10,5,503.58,201.32,40.11,54.20,-1,-1,-1,-1
10,6,872.27,228.92,61.20,33.12,-1,-1,-1,-1
11,0,608.29,437.75,136.30,102.25,-1,-1,-1,-1
11,1,621.31,307.84,71.75,60.40,-1,-1,-1,-1
11,2,412.41,203.65,86.38,162.07,-1,-1,-1,-1
11,3,530.70,281.12,49.62,49.58,-1,-1,-1,-1
11,4,559.48,233.86,32.76,26.16,-1,-1,-1,-1
11,5,502.78,200.75,41.51,55.18,-1,-1,-1,-1
11,6,871.47,228.80,62.00,33.85,-1,-1,-1,-1
12,0,611.41,443.87,137.69,96.13,-1,-1,-1,-1
12,1,623.33,309.82,72.69,62.53,-1,-1,-1,-1
12,2,412.06,215.14,86.68,151.28,-1,-1,-1,-1
12,3,531.27,282.43,49.85,50.38,-1,-1,-1,-1
12,4,560.81,235.63,32.67,25.84,-1,-1,-1,-1
12,5,501.90,201.97,43.13,54.97,-1,-1,-1,-1
12,7,451.94,195.23,42.30,27.60,-1,-1,-1,-1
13,0,614.85,450.03,136.08,89.26,-1,-1,-1,-1
13,1,624.95,313.12,74.72,63.04,-1,-1,-1,-1
13,2,411.23,214.44,87.69,152.30,-1,-1,-1,-1
13,3,531.33,283.61,50.39,51.22,-1,-1,-1,-1
13,4,561.30,236.10,33.40,26.52,-1,-1,-1,-1
13,5,502.30,201.79,43.05,55.49,-1,-1,-1,-1
13,7,451.92,195.38,42.06,27.89,-1,-1,-1,-1
14,0,618.12,456.15,137.41,83.85,-1,-1,-1,-1
14,1,626.51,315.01,76.50,64.39,-1,-1,-1,-1
14,2,411.60,212.39,87.48,154.37,-1,-1,-1,-1
14,3,531.57,284.29,51.12,51.39,-1,-1,-1,-1
14,4,561.77,236.47,34.05,26.69,-1,-1,-1,-1
14,5,502.64,203.48,42.99,53.66,-1,-1,-1,-1
14,7,451.85,195.00,42.68,30.19,-1,-1,-1,-1
15,0,622.28,462.88,139.37,77.12,-1,-1,-1,-1
15,1,628.48,317.30,77.33,66.12,-1,-1,-1,-1
15,2,411.80,206.57,87.44,160.66,-1,-1,-1,-1
15,3,531.94,285.54,51.25,51.97,-1,-1,-1,-1
15,4,562.58,237.05,34.52,26.98,-1,-1,-1,-1
15,5,503.15,202.21,42.98,55.32,-1,-1,-1,-1
15,6,873.09,229.27,60.94,33.21,-1,-1,-1,-1
16,0,625.19,469.58,137.67,70.42,-1,-1,-1,-1
16,1,630.56,320.32,79.21,67.16,-1,-1,-1,-1
16,2,411.39,209.16,87.92,158.76,-1,-1,-1,-1
16,3,532.19,286.87,51.98,52.48,-1,-1,-1,-1
16,4,563.42,238.38,34.98,26.73,-1,-1,-1,-1
16,5,501.49,201.25,44.95,56.89,-1,-1,-1,-1
16,6,873.92,229.71,60.37,33.35,-1,-1,-1,-1
17,0,629.99,476.96,133.65,63.04,-1,-1,-1,-1
17,1,632.50,323.52,80.43,68.10,-1,-1,-1,-1
17,2,411.23,210.15,87.83,158.15,-1,-1,-1,-1
17,3,532.65,288.36,52.50,52.78,-1,-1,-1,-1
17,4,564.43,239.30,34.91,26.96,-1,-1,-1,-1
17,5,499.89,200.78,47.11,57.82,-1,-1,-1,-1
18,0,634.18,484.05,131.13,55.95,-1,-1,-1,-1
18,1,634.29,325.55,83.08,70.51,-1,-1,-1,-1
18,2,410.83,212.76,88.47,155.79,-1,-1,-1,-1
18,3,533.18,289.40,53.16,53.92,-1,-1,-1,-1
18,4,565.38,240.07,34.90,27.17,-1,-1,-1,-1
18,5,498.11,201.01,49.05,58.21,-1,-1,-1,-1
19,0,639.50,492.64,129.80,47.36,-1,-1,-1,-1
19,1,636.71,328.98,84.16,71.57,-1,-1,-1,-1
19,2,411.12,214.39,88.08,154.49,-1,-1,-1,-1
19,3,533.26,290.82,54.10,54.31,-1,-1,-1,-1
19,4,566.50,241.08,34.86,27.43,-1,-1,-1,-1
19,5,498.08,199.70,49.72,60.17,-1,-1,-1,-1
20,0,644.52,500.67,123.36,39.33,-1,-1,-1,-1
20,1,639.20,330.99,85.95,73.76,-1,-1,-1,-1
20,2,411.12,208.50,88.43,160.48,-1,-1,-1,-1
20,3,533.49,291.73,55.31,54.97,-1,-1,-1,-1
20,4,566.98,240.76,35.99,28.32,-1,-1,-1,-1
20,5,498.20,199.59,49.86,60.30,-1,-1,-1,-1
21,0,651.38,510.00,117.14,30.00,-1,-1,-1,-1
21,1,640.90,334.13,88.47,75.55,-1,-1,-1,-1
21,2,411.29,209.29,88.05,159.91,-1,-1,-1,-1
21,3,534.01,293.16,55.54,55.28,-1,-1,-1,-1
21,4,568.34,241.82,35.53,28.34,-1,-1,-1,-1
21,5,496.35,198.92,52.11,61.39,-1,-1,-1,-1
22,0,657.36,519.89,118.89,20.11,-1,-1,-1,-1
22,1,642.98,336.97,91.03,77.47,-1,-1,-1,-1
22,2,411.34,199.95,88.42,169.44,-1,-1,-1,-1
22,3,534.39,293.79,55.57,56.37,-1,-1,-1,-1
22,4,568.93,242.19,36.68,28.85,-1,-1,-1,-1
22,5,496.05,199.07,52.84,61.19,-1,-1,-1,-1
23,1,645.74,340.37,92.33,79.44,-1,-1,-1,-1
23,2,411.40,201.01,88.25,168.63,-1,-1,-1,-1
23,3,534.79,295.26,56.14,57.36,-1,-1,-1,-1
23,4,569.62,242.95,37.52,29.17,-1,-1,-1,-1
23,5,497.30,200.03,52.34,61.09,-1,-1,-1,-1
24,1,648.23,343.56,94.72,81.10,-1,-1,-1,-1
24,2,411.40,199.76,88.68,169.94,-1,-1,-1,-1
24,3,535.49,296.25,56.17,58.14,-1,-1,-1,-1
24,4,570.80,243.77,37.39,29.74,-1,-1,-1,-1
24,5,497.63,199.64,52.32,61.90,-1,-1,-1,-1
25,1,651.00,346.95,97.34,83.55,-1,-1,-1,-1
25,2,410.87,198.80,88.97,170.96,-1,-1,-1,-1
25,3,536.29,297.30,55.89,58.81,-1,-1,-1,-1
25,4,571.44,243.55,38.30,30.65,-1,-1,-1,-1
25,5,499.04,198.70,51.65,63.03,-1,-1,-1,-1
25,8,875.03,230.10,59.81,32.89,-1,-1,-1,-1
26,1,653.66,351.10,99.48,85.97,-1,-1,-1,-1
26,2,410.51,202.74,89.45,167.80,-1,-1,-1,-1
26,3,536.65,299.26,56.64,60.03,-1,-1,-1,-1
26,4,572.29,245.31,38.67,30.74,-1,-1,-1,-1
26,5,500.87,200.97,50.01,61.54,-1,-1,-1,-1
27,1,656.21,354.73,102.85,88.73,-1,-1,-1,-1
27,2,410.95,202.96,89.25,167.78,-1,-1,-1,-1
27,3,536.84,301.29,57.84,60.31,-1,-1,-1,-1
27,4,573.20,245.96,39.14,31.26,-1,-1,-1,-1
27,5,502.90,202.97,48.22,60.57,-1,-1,-1,-1
27,9,516.44,196.53,26.33,20.69,-1,-1,-1,-1
28,1,658.82,358.74,106.24,91.53,-1,-1,-1,-1
28,2,410.77,201.60,89.77,169.75,-1,-1,-1,-1
28,3,537.02,302.70,58.56,61.34,-1,-1,-1,-1
28,4,574.76,247.41,38.71,31.44,-1,-1,-1,-1
28,5,502.80,202.59,48.49,61.56,-1,-1,-1,-1
28,9,517.46,196.61,26.69,20.18,-1,-1,-1,-1
29,1,662.49,362.10,108.23,94.59,-1,-1,-1,-1
29,2,410.23,203.87,90.11,168.00,-1,-1,-1,-1
29,3,537.63,304.22,59.03,62.45,-1,-1,-1,-1
29,4,575.50,248.01,39.49,32.08,-1,-1,-1,-1
29,5,505.63,203.59,46.31,60.83,-1,-1,-1,-1
30,1,665.11,366.76,111.59,96.70,-1,-1,-1,-1
30,2,410.55,206.43,89.87,166.05,-1,-1,-1,-1
30,3,538.07,306.13,60.20,62.86,-1,-1,-1,-1
30,4,576.50,248.99,39.99,32.49,-1,-1,-1,-1
30,5,501.38,202.38,51.28,62.80,-1,-1,-1,-1
31,1,668.10,370.70,115.25,99.36,-1,-1,-1,-1
31,2,410.35,200.39,90.01,172.06,-1,-1,-1,-1
31,3,538.35,306.82,60.94,63.94,-1,-1,-1,-1
31,4,577.76,249.89,40.08,32.42,-1,-1,-1,-1
31,5,502.14,202.22,50.95,62.81,-1,-1,-1,-1
32,1,671.74,374.80,118.83,103.36,-1,-1,-1,-1
32,2,410.30,207.34,89.92,165.76,-1,-1,-1,-1
32,3,538.71,308.32,61.42,65.29,-1,-1,-1,-1
32,4,578.61,250.79,40.42,33.22,-1,-1,-1,-1
32,5,501.67,202.98,51.69,62.71,-1,-1,-1,-1
33,1,674.99,379.06,122.11,106.95,-1,-1,-1,-1
33,2,410.21,206.21,90.04,167.30,-1,-1,-1,-1
33,3,539.49,309.54,61.99,66.97,-1,-1,-1,-1
33,4,579.46,251.95,41.25,33.36,-1,-1,-1,-1
33,5,503.13,203.86,50.89,62.25,-1,-1,-1,-1
34,1,678.72,383.68,126.52,109.90,-1,-1,-1,-1
34,2,409.93,203.30,90.38,170.41,-1,-1,-1,-1
34,3,539.89,311.46,63.17,67.51,-1,-1,-1,-1
34,4,580.28,253.12,42.14,33.52,-1,-1,-1,-1
34,5,502.93,203.41,51.45,62.79,-1,-1,-1,-1
34,10,872.76,229.34,60.79,33.62,-1,-1,-1,-1
35,1,682.63,387.92,131.47,114.07,-1,-1,-1,-1
35,2,410.36,200.68,90.66,174.27,-1,-1,-1,-1
35,3,540.32,313.66,64.04,67.89,-1,-1,-1,-1
35,4,581.38,253.54,42.34,34.25,-1,-1,-1,-1
35,5,501.30,202.63,53.54,63.78,-1,-1,-1,-1
35,10,872.24,229.23,61.30,33.27,-1,-1,-1,-1
36,1,687.06,393.44,134.97,117.06,-1,-1,-1,-1
36,2,409.83,200.57,91.26,174.76,-1,-1,-1,-1
36,3,540.67,316.01,65.18,69.15,-1,-1,-1,-1
36,4,582.85,254.97,42.60,34.18,-1,-1,-1,-1
36,5,499.81,202.67,55.93,64.18,-1,-1,-1,-1
36,10,872.33,229.19,61.55,33.54,-1,-1,-1,-1
36,11,553.60,204.82,22.92,22.33,-1,-1,-1,-1
37,1,690.59,398.58,140.02,121.57,-1,-1,-1,-1
37,2,409.69,199.92,90.82,175.71,-1,-1,-1,-1
37,3,541.04,317.79,65.83,69.91,-1,-1,-1,-1
37,4,583.73,256.27,43.40,34.56,-1,-1,-1,-1
37,5,500.60,202.65,55.03,64.73,-1,-1,-1,-1
37,11,553.79,206.03,23.04,21.88,-1,-1,-1,-1
38,1,694.83,403.74,144.15,126.02,-1,-1,-1,-1
38,2,409.53,197.66,91.29,178.45,-1,-1,-1,-1
38,3,541.77,319.16,66.46,71.53,-1,-1,-1,-1
38,4,584.74,257.34,44.06,34.84,-1,-1,-1,-1
38,5,499.39,202.22,57.22,65.58,-1,-1,-1,-1
38,10,872.38,229.09,61.68,34.01,-1,-1,-1,-1
39,1,699.38,409.59,149.18,127.35,-1,-1,-1,-1
39,2,409.61,198.01,91.39,178.85,-1,-1,-1,-1
39,3,542.34,321.70,67.84,72.67,-1,-1,-1,-1
39,4,585.72,258.34,44.86,35.76,-1,-1,-1,-1
39,5,502.84,203.22,54.53,65.51,-1,-1,-1,-1
39,10,872.78,228.61,62.04,34.10,-1,-1,-1,-1
40,1,704.24,414.99,153.65,125.01,-1,-1,-1,-1
40,2,409.62,198.65,91.08,178.22,-1,-1,-1,-1
40,3,543.25,323.72,68.59,73.51,-1,-1,-1,-1
40,4,586.65,259.50,45.11,36.06,-1,-1,-1,-1
40,5,502.80,203.39,55.22,65.85,-1,-1,-1,-1
40,10,871.24,228.32,62.81,34.08,-1,-1,-1,-1
41,1,708.98,422.11,157.31,117.89,-1,-1,-1,-1
41,2,409.50,197.53,90.54,179.97,-1,-1,-1,-1
41,3,543.40,325.71,69.87,75.61,-1,-1,-1,-1
41,4,587.90,260.88,45.65,36.60,-1,-1,-1,-1
41,5,505.69,204.53,51.96,65.42,-1,-1,-1,-1
41,10,870.90,227.80,62.96,34.22,-1,-1,-1,-1
42,1,714.05,429.35,146.51,110.65,-1,-1,-1,-1
42,2,409.14,197.92,91.56,180.21,-1,-1,-1,-1
42,3,543.75,328.45,70.93,75.98,-1,-1,-1,-1
42,4,589.26,262.21,46.05,37.31,-1,-1,-1,-1
42,5,503.83,205.85,54.05,65.06,-1,-1,-1,-1
42,10,871.29,227.03,62.43,34.86,-1,-1,-1,-1
43,1,719.66,435.48,143.08,104.14,-1,-1,-1,-1
43,2,409.06,197.68,92.42,180.96,-1,-1,-1,-1
43,3,544.47,330.77,71.58,77.63,-1,-1,-1,-1
43,4,590.42,263.46,46.93,37.62,-1,-1,-1,-1
43,5,503.57,205.25,54.71,66.27,-1,-1,-1,-1
43,10,869.19,225.99,63.80,35.22,-1,-1,-1,-1
44,1,725.04,442.64,149.94,96.89,-1,-1,-1,-1
44,2,409.14,197.67,91.86,181.27,-1,-1,-1,-1
44,3,544.72,332.37,73.08,79.42,-1,-1,-1,-1
44,4,591.40,264.50,47.80,38.69,-1,-1,-1,-1
44,5,503.15,204.91,55.77,67.03,-1,-1,-1,-1
44,10,868.31,226.20,64.59,35.12,-1,-1,-1,-1
45,1,731.55,449.30,151.68,90.70,-1,-1,-1,-1
45,2,408.88,197.50,92.02,182.27,-1,-1,-1,-1
45,3,545.42,335.08,74.53,80.74,-1,-1,-1,-1
45,4,592.87,265.82,47.82,38.99,-1,-1,-1,-1
45,5,503.37,205.59,55.62,66.95,-1,-1,-1,-1
45,10,868.22,224.81,65.59,37.17,-1,-1,-1,-1
45,12,560.22,209.11,22.51,22.29,-1,-1,-1,-1
46,1,736.76,457.04,160.90,82.96,-1,-1,-1,-1
46,2,408.93,197.98,91.78,182.66,-1,-1,-1,-1
46,3,546.16,337.87,75.63,82.14,-1,-1,-1,-1
46,4,594.09,267.40,48.45,39.41,-1,-1,-1,-1
46,5,504.92,204.76,55.11,68.58,-1,-1,-1,-1
46,10,869.33,224.73,64.50,37.24,-1,-1,-1,-1
46,12,561.08,209.39,22.23,22.56,-1,-1,-1,-1
47,1,743.47,465.64,159.19,74.36,-1,-1,-1,-1
47,2,408.79,199.15,92.29,182.35,-1,-1,-1,-1
47,3,546.60,340.14,77.02,84.62,-1,-1,-1,-1
47,4,595.55,269.13,48.75,40.03,-1,-1,-1,-1
47,5,505.21,205.76,55.04,68.36,-1,-1,-1,-1
47,10,868.97,223.09,64.86,39.48,-1,-1,-1,-1
48,1,750.98,473.19,158.77,66.81,-1,-1,-1,-1
48,2,408.95,208.00,91.84,173.82,-1,-1,-1,-1
48,3,546.99,343.11,78.73,86.00,-1,-1,-1,-1
48,4,596.88,270.81,49.84,40.28,-1,-1,-1,-1
48,5,505.34,206.64,54.81,67.95,-1,-1,-1,-1
48,10,871.24,226.45,62.19,35.63,-1,-1,-1,-1
49,1,758.01,480.17,152.96,59.83,-1,-1,-1,-1
49,2,409.02,210.11,91.29,172.06,-1,-1,-1,-1
49,3,548.52,345.77,79.18,87.81,-1,-1,-1,-1
