1,0,735.71,327.61,192.13,127.56,-1,-1,-1,-1
1,1,639.28,205.36,63.99,72.23,-1,-1,-1,-1
1,2,601.85,112.11,70.37,56.00,-1,-1,-1,-1
1,3,678.30,152.64,60.55,52.87,-1,-1,-1,-1
1,4,718.69,119.44,53.13,44.72,-1,-1,-1,-1
1,5,766.88,89.59,43.03,35.95,-1,-1,-1,-1
1,6,826.93,71.14,66.52,36.68,-1,-1,-1,-1
2,0,740.11,330.39,195.85,128.02,-1,-1,-1,-1
2,1,639.51,206.28,63.51,72.42,-1,-1,-1,-1
2,2,602.06,111.22,70.28,56.76,-1,-1,-1,-1
2,3,677.44,153.13,61.26,52.92,-1,-1,-1,-1
2,4,718.47,119.51,53.44,44.61,-1,-1,-1,-1
2,5,766.96,89.64,42.86,35.82,-1,-1,-1,-1
2,6,826.54,71.23,65.28,36.46,-1,-1,-1,-1
3,0,744.46,332.35,197.30,129.23,-1,-1,-1,-1
3,1,639.40,207.81,63.37,72.03,-1,-1,-1,-1
3,2,601.89,110.28,70.51,57.70,-1,-1,-1,-1
3,3,676.91,153.88,61.70,52.98,-1,-1,-1,-1
3,4,717.56,119.91,54.00,44.65,-1,-1,-1,-1
3,5,766.85,89.91,42.75,35.77,-1,-1,-1,-1
3,6,825.52,70.98,65.21,36.73,-1,-1,-1,-1
4,0,749.76,334.59,199.27,129.86,-1,-1,-1,-1
4,1,639.42,208.81,63.31,72.14,-1,-1,-1,-1
4,2,602.06,110.86,70.33,57.26,-1,-1,-1,-1
4,3,676.57,154.42,61.47,53.20,-1,-1,-1,-1
4,4,717.17,120.33,54.00,44.81,-1,-1,-1,-1
4,5,766.73,89.96,42.57,36.06,-1,-1,-1,-1
4,6,824.61,70.93,65.09,37.12,-1,-1,-1,-1
5,0,754.10,337.07,204.55,131.43,-1,-1,-1,-1
5,1,639.40,209.21,63.25,73.04,-1,-1,-1,-1
5,2,602.17,110.43,70.37,57.55,-1,-1,-1,-1
5,3,675.97,154.76,61.88,53.41,-1,-1,-1,-1
5,4,717.06,120.63,54.10,44.78,-1,-1,-1,-1
5,5,766.62,90.22,42.58,35.77,-1,-1,-1,-1
5,6,823.90,71.14,64.86,37.12,-1,-1,-1,-1
6,0,758.93,338.51,201.07,134.29,-1,-1,-1,-1
6,1,639.58,211.41,62.98,72.15,-1,-1,-1,-1
6,2,602.02,109.95,70.48,57.76,-1,-1,-1,-1
6,3,675.21,155.34,62.26,53.49,-1,-1,-1,-1
6,4,716.46,120.68,54.38,44.93,-1,-1,-1,-1
6,5,766.51,90.37,42.28,35.81,-1,-1,-1,-1
6,6,823.01,71.07,65.24,37.20,-1,-1,-1,-1
7,0,764.97,340.14,195.03,136.68,-1,-1,-1,-1
7,1,639.72,213.35,62.68,71.02,-1,-1,-1,-1
7,2,602.07,110.79,70.43,56.71,-1,-1,-1,-1
7,3,674.81,155.87,62.26,53.64,-1,-1,-1,-1
7,4,715.94,121.19,54.76,44.70,-1,-1,-1,-1
7,5,766.25,90.74,42.28,35.62,-1,-1,-1,-1
7,6,822.29,71.37,65.55,36.77,-1,-1,-1,-1
8,0,770.49,342.99,189.51,135.85,-1,-1,-1,-1
8,1,639.69,214.63,62.94,71.00,-1,-1,-1,-1
8,2,602.14,110.63,70.39,56.89,-1,-1,-1,-1
8,3,674.26,156.50,62.13,53.20,-1,-1,-1,-1
8,4,715.68,121.34,54.83,44.58,-1,-1,-1,-1
8,5,765.94,90.69,42.44,36.00,-1,-1,-1,-1
8,6,821.50,71.20,65.97,36.93,-1,-1,-1,-1
9,0,775.50,345.81,184.50,135.15,-1,-1,-1,-1
