1,0,345.90,145.23,125.62,56.51,-1,-1,-1,-1
1,1,91.46,188.24,154.93,65.39,-1,-1,-1,-1
1,2,721.71,52.37,88.10,41.79,-1,-1,-1,-1
1,3,897.19,113.76,62.73,51.93,-1,-1,-1,-1
1,4,299.55,48.97,75.79,35.22,-1,-1,-1,-1
2,0,354.73,145.90,126.36,57.15,-1,-1,-1,-1
2,1,100.99,188.17,154.26,65.93,-1,-1,-1,-1
2,2,718.08,52.95,86.34,41.08,-1,-1,-1,-1
2,3,907.30,113.35,52.62,51.11,-1,-1,-1,-1
2,4,294.23,49.80,72.08,34.53,-1,-1,-1,-1
3,0,362.50,146.43,128.23,56.30,-1,-1,-1,-1
3,1,110.01,188.04,154.10,65.26,-1,-1,-1,-1
3,2,713.73,52.78,86.51,41.26,-1,-1,-1,-1
3,3,915.43,115.36,44.57,49.76,-1,-1,-1,-1
3,4,288.37,50.26,70.72,33.02,-1,-1,-1,-1
4,0,368.82,145.86,129.45,57.02,-1,-1,-1,-1
4,1,118.00,187.27,154.49,65.60,-1,-1,-1,-1
4,2,709.01,53.00,85.68,41.00,-1,-1,-1,-1
4,3,926.16,114.18,33.84,48.20,-1,-1,-1,-1
4,4,284.32,50.54,69.11,32.85,-1,-1,-1,-1
5,0,378.34,145.95,128.76,55.97,-1,-1,-1,-1
5,1,128.22,186.86,153.62,65.45,-1,-1,-1,-1
5,2,704.36,52.70,84.96,41.32,-1,-1,-1,-1
5,3,935.42,111.33,24.51,53.62,-1,-1,-1,-1
5,4,274.05,49.97,72.31,33.88,-1,-1,-1,-1
6,0,388.26,145.77,127.74,55.82,-1,-1,-1,-1
6,1,137.17,186.53,153.44,65.68,-1,-1,-1,-1
6,2,699.72,52.36,85.47,41.34,-1,-1,-1,-1
6,4,267.59,50.03,71.74,34.36,-1,-1,-1,-1
7,0,397.61,146.88,127.33,55.22,-1,-1,-1,-1
7,1,146.01,186.26,153.64,65.00,-1,-1,-1,-1
7,2,694.06,52.77,85.72,41.18,-1,-1,-1,-1
7,4,261.24,50.24,70.47,34.52,-1,-1,-1,-1
8,0,405.81,146.35,127.72,55.36,-1,-1,-1,-1
8,1,154.23,185.79,153.88,65.03,-1,-1,-1,-1
8,2,689.55,52.88,84.65,40.38,-1,-1,-1,-1
8,4,254.24,50.86,70.47,33.96,-1,-1,-1,-1
9,0,414.85,146.25,128.29,56.00,-1,-1,-1,-1
9,1,163.72,185.56,153.72,64.95,-1,-1,-1,-1
9,2,684.43,52.96,84.91,40.20,-1,-1,-1,-1
9,4,247.07,50.43,72.00,35.05,-1,-1,-1,-1
10,0,423.76,145.68,128.95,55.65,-1,-1,-1,-1
10,1,172.02,184.96,154.45,64.87,-1,-1,-1,-1
10,2,679.51,52.73,84.47,40.49,-1,-1,-1,-1
11,0,433.24,145.30,127.77,56.56,-1,-1,-1,-1
11,1,181.05,184.50,154.18,64.79,-1,-1,-1,-1
11,2,673.90,52.70,85.55,40.46,-1,-1,-1,-1
12,0,441.56,145.79,128.71,55.46,-1,-1,-1,-1
12,1,190.25,184.16,154.42,65.07,-1,-1,-1,-1
12,2,668.49,52.42,85.27,41.01,-1,-1,-1,-1
13,0,450.58,145.80,128.95,56.46,-1,-1,-1,-1
13,1,198.78,183.99,153.84,64.23,-1,-1,-1,-1
13,2,663.34,52.53,85.06,40.93,-1,-1,-1,-1
14,0,458.38,145.69,129.91,56.86,-1,-1,-1,-1
14,1,208.55,183.74,153.65,64.69,-1,-1,-1,-1
14,2,658.14,52.45,85.31,40.64,-1,-1,-1,-1
15,0,467.39,145.98,130.11,56.05,-1,-1,-1,-1
15,1,217.27,183.73,154.31,64.69,-1,-1,-1,-1
