1,0,750.45,306.14,201.96,170.80,-1,-1,-1,-1
1,1,591.51,35.59,96.28,42.72,-1,-1,-1,-1
1,2,440.32,28.66,66.59,37.50,-1,-1,-1,-1
2,0,747.40,301.26,199.37,169.30,-1,-1,-1,-1
2,1,592.34,35.75,97.41,44.49,-1,-1,-1,-1
2,3,672.86,506.88,184.06,33.12,-1,-1,-1,-1
3,0,745.07,299.18,197.04,165.01,-1,-1,-1,-1
3,1,595.04,36.52,96.94,43.44,-1,-1,-1,-1
3,3,665.65,491.05,192.74,48.95,-1,-1,-1,-1
4,0,742.97,296.47,194.54,162.63,-1,-1,-1,-1
4,1,599.43,35.95,96.22,42.77,-1,-1,-1,-1
4,2,445.36,30.69,68.31,35.73,-1,-1,-1,-1
4,3,662.47,476.72,210.26,63.28,-1,-1,-1,-1
5,0,742.28,293.53,190.55,159.29,-1,-1,-1,-1
5,1,601.84,34.57,95.93,44.58,-1,-1,-1,-1
5,2,446.48,27.92,69.09,38.67,-1,-1,-1,-1
5,3,656.17,463.54,198.35,76.46,-1,-1,-1,-1
6,0,739.44,290.95,189.20,156.35,-1,-1,-1,-1
6,1,604.22,34.23,97.93,45.46,-1,-1,-1,-1
6,2,448.62,29.95,67.65,37.86,-1,-1,-1,-1
6,3,652.07,450.95,200.21,89.05,-1,-1,-1,-1
7,0,737.52,286.66,186.55,156.14,-1,-1,-1,-1
7,1,607.05,31.57,99.20,48.16,-1,-1,-1,-1
7,3,648.63,437.48,198.86,102.52,-1,-1,-1,-1
8,0,735.71,284.40,184.38,153.44,-1,-1,-1,-1
8,1,610.05,27.71,99.55,51.17,-1,-1,-1,-1
8,3,645.23,425.95,195.12,114.05,-1,-1,-1,-1
9,0,734.66,281.69,181.75,150.42,-1,-1,-1,-1
9,1,612.01,26.42,99.44,53.94,-1,-1,-1,-1
9,3,643.16,414.99,192.44,125.01,-1,-1,-1,-1
10,0,732.52,277.72,180.06,149.43,-1,-1,-1,-1
10,1,614.93,25.52,98.57,54.87,-1,-1,-1,-1
10,3,641.13,403.92,192.40,135.66,-1,-1,-1,-1
11,0,730.11,275.57,178.81,146.18,-1,-1,-1,-1
11,1,617.90,24.71,99.10,56.00,-1,-1,-1,-1
11,3,636.07,394.65,194.79,145.35,-1,-1,-1,-1
12,0,728.63,273.45,176.94,144.26,-1,-1,-1,-1
12,1,620.71,26.66,99.47,54.84,-1,-1,-1,-1
12,3,633.96,385.89,193.74,154.11,-1,-1,-1,-1
13,0,727.63,270.98,174.47,142.23,-1,-1,-1,-1
13,1,624.10,26.15,98.87,53.88,-1,-1,-1,-1
13,3,631.79,374.02,190.91,165.98,-1,-1,-1,-1
14,0,726.43,268.00,171.34,140.96,-1,-1,-1,-1
14,1,624.96,26.18,101.27,54.33,-1,-1,-1,-1
14,3,627.83,368.29,185.77,171.71,-1,-1,-1,-1
15,0,725.47,266.61,169.76,138.66,-1,-1,-1,-1
15,1,625.75,27.96,103.69,53.37,-1,-1,-1,-1
15,3,624.61,359.21,181.20,179.58,-1,-1,-1,-1
16,0,724.15,262.57,167.46,138.87,-1,-1,-1,-1
16,1,627.22,26.31,105.82,54.81,-1,-1,-1,-1
16,3,622.59,350.96,177.52,179.34,-1,-1,-1,-1
17,0,722.09,261.44,166.45,137.08,-1,-1,-1,-1
17,1,633.28,28.11,102.84,53.61,-1,-1,-1,-1
17,3,620.76,344.20,170.18,177.68,-1,-1,-1,-1
18,0,720.02,260.63,165.57,134.13,-1,-1,-1,-1
18,1,636.46,34.41,101.94,47.77,-1,-1,-1,-1
18,3,619.22,339.37,165.35,169.48,-1,-1,-1,-1
18,4,472.56,31.37,69.41,40.25,-1,-1,-1,-1
19,0,718.33,258.36,164.38,132.83,-1,-1,-1,-1
19,1,640.32,37.75,101.70,44.15,-1,-1,-1,-1
19,3,617.15,331.47,160.43,166.10,-1,-1,-1,-1
20,0,715.75,256.89,162.81,132.21,-1,-1,-1,-1
20,1,642.94,38.80,102.67,43.73,-1,-1,-1,-1
20,3,612.78,325.71,160.25,162.01,-1,-1,-1,-1
21,0,715.52,254.31,161.18,131.99,-1,-1,-1,-1
21,1,645.38,39.30,103.10,43.84,-1,-1,-1,-1
21,3,610.01,318.38,157.60,156.88,-1,-1,-1,-1
22,0,714.08,252.80,160.44,130.75,-1,-1,-1,-1
22,1,649.09,39.87,103.22,42.92,-1,-1,-1,-1
22,3,608.88,313.72,152.78,152.25,-1,-1,-1,-1
