1,0,215.65,327.51,92.01,121.16,-1,-1,-1,-1
1,1,121.44,259.66,97.30,73.07,-1,-1,-1,-1
1,2,0.00,219.15,58.93,57.22,-1,-1,-1,-1
1,3,364.51,139.69,37.18,32.43,-1,-1,-1,-1
1,4,563.85,40.91,31.57,36.53,-1,-1,-1,-1
1,5,772.70,78.89,29.89,28.25,-1,-1,-1,-1
1,6,237.74,74.47,27.12,27.75,-1,-1,-1,-1
1,7,504.97,34.82,22.43,24.28,-1,-1,-1,-1
1,8,531.59,42.50,19.97,22.18,-1,-1,-1,-1
1,9,450.34,37.04,21.39,25.28,-1,-1,-1,-1
1,10,413.58,51.48,21.95,19.89,-1,-1,-1,-1
1,11,238.97,56.87,29.40,35.43,-1,-1,-1,-1
2,0,210.95,332.46,93.34,123.66,-1,-1,-1,-1
2,1,115.01,263.39,98.58,73.91,-1,-1,-1,-1
2,2,0.00,219.88,56.67,58.66,-1,-1,-1,-1
2,3,363.71,140.63,37.24,32.77,-1,-1,-1,-1
2,4,563.69,40.56,31.54,36.59,-1,-1,-1,-1
2,5,772.12,78.50,30.08,28.43,-1,-1,-1,-1
2,6,237.87,74.01,26.94,28.23,-1,-1,-1,-1
2,7,505.14,33.79,22.36,25.15,-1,-1,-1,-1
2,8,530.21,39.70,21.06,24.48,-1,-1,-1,-1
2,9,450.05,37.27,22.99,25.43,-1,-1,-1,-1
2,10,413.94,51.44,21.43,19.82,-1,-1,-1,-1
2,11,239.20,57.06,29.14,35.11,-1,-1,-1,-1
2,12,543.03,12.32,23.59,27.85,-1,-1,-1,-1
3,0,205.34,336.82,96.10,127.28,-1,-1,-1,-1
3,1,107.95,266.96,101.74,75.60,-1,-1,-1,-1
3,2,-0.00,219.72,54.14,61.24,-1,-1,-1,-1
3,3,363.05,142.04,37.55,32.42,-1,-1,-1,-1
3,4,563.62,40.02,31.52,36.77,-1,-1,-1,-1
3,5,771.93,79.10,30.03,27.66,-1,-1,-1,-1
