3,1,645,227,90,96,0.910536,0,-1,-1
3,2,608,108,70,57,0.896642,0,-1,-1
3,3,2,317,201,87,0.888390,0,-1,-1
3,4,276,323,198,86,0.871340,0,-1,-1
3,5,609,320,225,93,0.862311,0,-1,-1
3,6,875,319,84,98,0.866304,0,-1,-1
3,7,121,138,86,40,0.845894,0,-1,-1
3,8,483,404,393,136,0.695618,0,-1,-1
3,9,691,66,56,34,0.837233,0,-1,-1
3,10,693,153,55,51,0.833070,0,-1,-1
3,11,748,106,47,38,0.828591,0,-1,-1
3,12,762,79,53,42,0.809475,0,-1,-1
3,13,481,65,55,35,0.800566,0,-1,-1
3,14,656,182,68,56,0.827464,0,-1,-1
3,15,713,127,55,43,0.828954,0,-1,-1
3,17,225,423,300,117,0.812416,0,-1,-1
3,18,223,91,92,42,0.798770,0,-1,-1
3,19,328,392,186,75,0.696886,0,-1,-1
3,20,435,59,60,41,0.597622,0,-1,-1
3,21,384,81,69,32,0.509491,0,-1,-1
4,1,646,227,89,96,0.910467,0,-1,-1
4,2,608,108,69,57,0.895377,0,-1,-1
4,3,2,317,201,87,0.877712,0,-1,-1
4,4,278,323,198,86,0.867867,0,-1,-1
4,5,610,320,224,94,0.863171,0,-1,-1
4,6,876,320,83,95,0.864960,0,-1,-1
4,7,117,139,87,40,0.848837,0,-1,-1
4,8,489,400,394,140,0.783602,0,-1,-1
4,9,687,65,58,36,0.827840,0,-1,-1
4,10,693,153,55,51,0.839828,0,-1,-1
4,11,748,106,48,38,0.832000,0,-1,-1
4,12,761,80,54,41,0.807158,0,-1,-1
4,13,481,66,55,34,0.777366,0,-1,-1
4,14,656,182,68,56,0.826793,0,-1,-1
4,15,713,127,55,43,0.830790,0,-1,-1
4,17,231,421,293,119,0.818160,0,-1,-1
4,18,223,91,93,42,0.810758,0,-1,-1
4,19,332,392,186,76,0.725452,0,-1,-1
4,20,432,58,64,43,0.626224,0,-1,-1
4,21,385,81,68,32,0.590273,0,-1,-1
4,28,56,122,81,33,0.343481,0,-1,-1
5,1,646,227,89,96,0.909708,0,-1,-1
5,2,608,108,69,57,0.896071,0,-1,-1
5,3,3,317,203,87,0.888028,0,-1,-1
5,4,280,323,197,86,0.871002,0,-1,-1
5,5,611,320,224,94,0.864002,0,-1,-1
5,6,877,320,82,95,0.861282,0,-1,-1
5,7,113,140,87,40,0.870340,0,-1,-1
5,8,500,405,386,135,0.807927,0,-1,-1
5,9,681,66,61,35,0.856589,0,-1,-1
5,10,693,152,54,52,0.853785,0,-1,-1
5,11,748,106,48,38,0.834596,0,-1,-1
5,12,761,80,53,41,0.811315,0,-1,-1
5,13,481,65,55,35,0.792661,0,-1,-1
5,14,656,182,68,55,0.822132,0,-1,-1
5,15,714,128,53,42,0.818572,0,-1,-1
5,17,238,421,296,119,0.791162,0,-1,-1
5,18,223,92,93,41,0.791900,0,-1,-1
5,19,335,392,190,74,0.638342,0,-1,-1
5,20,431,57,64,43,0.658974,0,-1,-1
5,21,385,81,68,32,0.579311,0,-1,-1
5,28,57,123,80,32,0.444168,0,-1,-1
5,30,175,100,52,34,0.517505,0,-1,-1
6,1,645,228,90,96,0.908843,0,-1,-1
6,2,608,108,70,56,0.896981,0,-1,-1
6,3,4,317,203,88,0.890097,0,-1,-1
6,4,281,324,198,85,0.869866,0,-1,-1
6,5,611,320,224,94,0.864298,0,-1,-1
6,6,877,320,82,97,0.856890,0,-1,-1
6,7,107,141,89,40,0.867836,0,-1,-1
6,8,510,407,389,133,0.826280,0,-1,-1
6,9,679,65,61,36,0.845246,0,-1,-1
6,10,693,153,55,51,0.837440,0,-1,-1
6,11,747,106,49,38,0.835705,0,-1,-1
6,12,760,81,54,40,0.808300,0,-1,-1
6,13,481,65,55,36,0.800968,0,-1,-1
6,14,656,182,68,55,0.824029,0,-1,-1
6,15,715,128,53,42,0.820839,0,-1,-1
6,17,245,407,288,133,0.807077,0,-1,-1
6,18,223,92,91,41,0.763918,0,-1,-1
6,19,338,394,193,74,0.643970,0,-1,-1
6,20,432,60,63,41,0.646837,0,-1,-1
6,21,385,81,69,32,0.563504,0,-1,-1
6,28,57,123,79,32,0.399397,0,-1,-1
7,1,646,228,89,96,0.909574,0,-1,-1
7,2,608,108,69,57,0.897856,0,-1,-1
7,3,5,317,203,88,0.887418,0,-1,-1
7,4,283,324,198,86,0.868812,0,-1,-1
7,5,612,320,224,96,0.866620,0,-1,-1
7,6,878,320,81,96,0.857247,0,-1,-1
7,7,102,142,88,40,0.854733,0,-1,-1
7,8,517,406,406,134,0.776236,0,-1,-1
7,9,676,67,61,34,0.841368,0,-1,-1
7,10,693,153,55,51,0.835123,0,-1,-1
7,11,747,106,49,38,0.834769,0,-1,-1
7,12,761,80,53,41,0.810513,0,-1,-1
7,13,481,65,55,36,0.777623,0,-1,-1
7,14,656,181,68,56,0.821734,0,-1,-1
7,15,715,127,52,43,0.812899,0,-1,-1
7,17,256,403,287,137,0.818593,0,-1,-1
7,18,223,92,90,41,0.765801,0,-1,-1
7,19,339,394,198,74,0.603094,0,-1,-1
7,20,433,60,62,41,0.616141,0,-1,-1
7,21,385,81,68,32,0.459185,0,-1,-1
8,1,646,227,89,97,0.911255,0,-1,-1
8,2,608,108,69,57,0.896599,0,-1,-1
8,3,7,317,203,87,0.890583,0,-1,-1
8,4,284,324,199,86,0.870171,0,-1,-1
8,5,613,321,224,96,0.867765,0,-1,-1
8,6,879,320,80,96,0.857385,0,-1,-1
8,7,98,143,88,39,0.838422,0,-1,-1
8,8,525,409,431,131,0.795601,0,-1,-1
8,9,673,67,61,34,0.848357,0,-1,-1
8,10,693,153,54,51,0.829595,0,-1,-1
8,11,747,106,49,38,0.835766,0,-1,-1
8,12,760,80,53,41,0.809591,0,-1,-1
8,13,481,64,55,36,0.788316,0,-1,-1
8,14,656,181,68,56,0.811961,0,-1,-1
8,15,715,128,52,42,0.816722,0,-1,-1
8,17,262,402,284,138,0.821712,0,-1,-1
8,18,223,92,90,41,0.736512,0,-1,-1
8,19,348,396,194,75,0.685656,0,-1,-1
8,20,431,60,64,41,0.656591,0,-1,-1
8,21,385,81,68,32,0.512496,0,-1,-1
8,28,57,122,82,34,0.426320,0,-1,-1
9,1,646,227,90,97,0.911051,0,-1,-1
