3,1,808,405,151,126,0.912916,0,-1,-1
3,2,527,227,45,45,0.901884,0,-1,-1
3,3,421,173,76,131,0.893730,0,-1,-1
3,8,708,237,52,35,0.847297,0,-1,-1
4,1,816,414,144,125,0.892260,0,-1,-1
4,2,528,228,45,45,0.902309,0,-1,-1
4,3,421,172,76,132,0.894358,0,-1,-1
4,8,707,236,53,36,0.832451,0,-1,-1
5,1,827,424,133,116,0.905204,0,-1,-1
5,2,528,231,46,45,0.899877,0,-1,-1
5,3,421,173,77,132,0.892586,0,-1,-1
5,8,707,237,53,35,0.845880,0,-1,-1
6,1,837,434,122,106,0.880398,0,-1,-1
6,2,529,233,46,45,0.904160,0,-1,-1
6,3,420,176,77,129,0.893078,0,-1,-1
6,8,708,237,52,35,0.843570,0,-1,-1
7,1,848,442,111,98,0.869265,0,-1,-1
7,2,529,233,47,47,0.900281,0,-1,-1
7,3,419,175,78,131,0.895761,0,-1,-1
7,8,708,237,52,35,0.836871,0,-1,-1
8,1,861,452,98,88,0.824603,0,-1,-1
8,2,530,235,48,47,0.891369,0,-1,-1
8,3,419,175,78,131,0.894726,0,-1,-1
8,8,708,236,52,36,0.827205,0,-1,-1
9,1,874,464,85,76,0.680734,0,-1,-1
9,2,530,237,49,47,0.894557,0,-1,-1
9,3,419,174,79,133,0.896000,0,-1,-1
9,8,708,236,52,36,0.829000,0,-1,-1
10,1,888,475,71,65,0.521641,0,-1,-1
10,2,531,239,49,48,0.896277,0,-1,-1
10,3,418,176,80,132,0.894961,0,-1,-1
10,8,708,237,52,35,0.842412,0,-1,-1
11,1,902,488,57,52,0.429062,0,-1,-1
11,2,532,241,49,49,0.891134,0,-1,-1
11,3,419,177,78,132,0.897310,0,-1,-1
11,8,708,237,52,35,0.849969,0,-1,-1
12,1,919,503,41,37,0.331675,0,-1,-1
12,2,533,242,50,51,0.900480,0,-1,-1
12,3,418,177,79,133,0.895961,0,-1,-1
12,8,708,237,52,35,0.848684,0,-1,-1
12,9,536,162,39,39,0.829122,0,-1,-1
13,2,533,244,51,51,0.896215,0,-1,-1
13,3,418,177,79,133,0.899864,0,-1,-1
13,8,708,237,52,35,0.842008,0,-1,-1
13,9,537,162,38,39,0.830059,0,-1,-1
14,2,534,246,52,52,0.892522,0,-1,-1
14,3,418,178,79,133,0.893908,0,-1,-1
14,8,708,238,52,34,0.845304,0,-1,-1
14,9,537,164,39,38,0.848092,0,-1,-1
14,11,490,157,38,49,0.802509,0,-1,-1
15,2,534,247,53,53,0.889878,0,-1,-1
15,3,418,177,79,134,0.897111,0,-1,-1
15,8,708,237,52,35,0.835856,0,-1,-1
15,9,538,163,38,39,0.832254,0,-1,-1
15,11,491,158,38,47,0.819085,0,-1,-1
16,2,535,248,54,54,0.891993,0,-1,-1
16,3,418,176,80,134,0.898770,0,-1,-1
16,8,708,236,52,35,0.824372,0,-1,-1
16,9,538,162,39,39,0.845207,0,-1,-1
16,23,936,327,24,54,0.425769,0,-1,-1
17,2,536,250,54,56,0.912584,0,-1,-1
17,3,418,176,79,135,0.897593,0,-1,-1
17,8,707,236,53,35,0.829230,0,-1,-1
17,9,538,162,39,40,0.826018,0,-1,-1
17,23,935,326,25,58,0.477454,0,-1,-1
18,2,537,254,55,55,0.904424,0,-1,-1
18,3,417,177,80,136,0.898792,0,-1,-1
18,4,97,271,96,64,0.902093,0,-1,-1
18,8,708,237,52,35,0.846508,0,-1,-1
18,9,539,163,39,40,0.826459,0,-1,-1
18,11,491,158,39,49,0.813363,0,-1,-1
18,23,933,326,27,57,0.533024,0,-1,-1
19,2,537,255,56,57,0.905960,0,-1,-1
19,3,417,178,80,136,0.896213,0,-1,-1
19,4,91,275,98,63,0.908221,0,-1,-1
19,8,708,237,52,35,0.844279,0,-1,-1
19,9,539,163,39,41,0.832809,0,-1,-1
19,11,491,159,39,49,0.828279,0,-1,-1
19,23,932,328,28,53,0.600223,0,-1,-1
20,2,538,258,57,58,0.902997,0,-1,-1
20,3,417,177,79,137,0.895501,0,-1,-1
20,4,84,277,101,65,0.917992,0,-1,-1
20,8,708,237,51,35,0.843888,0,-1,-1
20,9,539,163,40,42,0.832655,0,-1,-1
20,11,491,160,40,49,0.830126,0,-1,-1
20,23,930,328,30,52,0.625418,0,-1,-1
21,2,539,261,58,58,0.901245,0,-1,-1
21,3,417,178,79,136,0.900351,0,-1,-1
21,4,77,280,104,66,0.908811,0,-1,-1
21,8,708,238,51,35,0.841106,0,-1,-1
21,9,539,165,41,41,0.833677,0,-1,-1
21,11,491,162,40,48,0.830676,0,-1,-1
21,23,929,326,31,56,0.624080,0,-1,-1
21,28,668,166,55,35,0.527868,0,-1,-1
22,2,539,263,59,60,0.905076,0,-1,-1
22,3,417,179,79,136,0.900752,0,-1,-1
22,4,71,283,106,67,0.906094,0,-1,-1
22,8,708,238,51,35,0.843800,0,-1,-1
