3,1,622,343,95,87,0.909270,0,-1,-1
3,2,264,239,98,75,0.888887,0,-1,-1
3,4,464,233,47,40,0.847996,0,-1,-1
3,6,583,240,52,48,0.865399,0,-1,-1
3,8,351,237,66,41,0.849227,0,-1,-1
3,9,370,223,50,34,0.785703,0,-1,-1
4,1,623,344,96,90,0.909576,0,-1,-1
4,2,264,238,98,75,0.890020,0,-1,-1
4,4,463,231,47,41,0.862274,0,-1,-1
4,6,582,240,51,49,0.872151,0,-1,-1
4,8,351,237,65,40,0.823804,0,-1,-1
4,9,369,222,50,33,0.789836,0,-1,-1
5,1,625,350,98,91,0.909694,0,-1,-1
5,2,266,238,97,76,0.885268,0,-1,-1
5,4,462,233,47,41,0.845241,0,-1,-1
5,6,581,242,52,49,0.870974,0,-1,-1
5,8,351,237,66,41,0.853469,0,-1,-1
5,9,370,222,49,33,0.796821,0,-1,-1
6,1,626,355,99,93,0.913191,0,-1,-1
6,2,266,239,97,76,0.880976,0,-1,-1
6,4,461,235,48,41,0.856195,0,-1,-1
6,6,580,244,54,50,0.865747,0,-1,-1
6,8,351,239,66,41,0.826802,0,-1,-1
6,9,370,224,49,33,0.796934,0,-1,-1
7,1,627,358,101,95,0.917486,0,-1,-1
7,2,266,239,98,77,0.880533,0,-1,-1
7,4,459,235,48,42,0.852059,0,-1,-1
7,6,579,245,53,51,0.869114,0,-1,-1
7,8,351,239,66,40,0.826520,0,-1,-1
7,9,369,224,49,32,0.795596,0,-1,-1
8,1,628,361,103,97,0.907209,0,-1,-1
8,2,267,239,97,76,0.881023,0,-1,-1
8,4,458,235,49,42,0.857201,0,-1,-1
8,6,578,246,54,51,0.872634,0,-1,-1
8,8,351,238,67,41,0.847869,0,-1,-1
8,9,368,223,50,33,0.780182,0,-1,-1
9,1,630,363,105,100,0.915271,0,-1,-1
9,2,267,239,97,76,0.882534,0,-1,-1
9,4,457,235,49,42,0.847617,0,-1,-1
9,6,577,247,55,51,0.873655,0,-1,-1
