3,2,362,146,128,56,0.871516,0,-1,-1
3,3,110,188,154,65,0.879919,0,-1,-1
3,6,713,52,87,42,0.852085,0,-1,-1
3,8,915,115,45,50,0.776444,0,-1,-1
3,9,288,50,71,33,0.752954,0,-1,-1
4,2,368,145,130,57,0.880746,0,-1,-1
4,3,118,187,154,65,0.877654,0,-1,-1
4,6,709,52,85,41,0.846701,0,-1,-1
4,8,926,114,34,48,0.719251,0,-1,-1
4,9,284,50,69,33,0.717772,0,-1,-1
5,2,378,145,129,56,0.870407,0,-1,-1
5,3,128,186,153,66,0.881208,0,-1,-1
5,6,704,52,85,42,0.840936,0,-1,-1
5,8,935,111,24,53,0.543558,0,-1,-1
5,9,274,49,72,34,0.771767,0,-1,-1
6,2,388,145,128,56,0.885411,0,-1,-1
6,3,137,186,153,66,0.885593,0,-1,-1
6,6,699,52,86,41,0.840829,0,-1,-1
6,9,267,50,72,34,0.760418,0,-1,-1
7,2,397,146,127,56,0.878787,0,-1,-1
7,3,146,186,153,65,0.881316,0,-1,-1
7,6,694,52,85,41,0.854060,0,-1,-1
7,9,261,50,70,34,0.779726,0,-1,-1
8,2,405,146,128,55,0.885077,0,-1,-1
8,3,154,185,154,65,0.888078,0,-1,-1
8,6,689,52,85,41,0.852922,0,-1,-1
8,9,254,50,70,34,0.765621,0,-1,-1
9,2,414,146,129,56,0.879507,0,-1,-1
9,3,163,185,154,65,0.878874,0,-1,-1
9,6,684,52,85,41,0.844678,0,-1,-1
9,9,247,50,72,35,0.767562,0,-1,-1
10,2,423,145,129,56,0.883331,0,-1,-1
10,3,172,184,154,65,0.889921,0,-1,-1
10,6,679,52,84,41,0.867301,0,-1,-1
11,2,433,145,128,56,0.886857,0,-1,-1
11,3,181,184,154,65,0.883477,0,-1,-1
11,6,673,52,86,41,0.858814,0,-1,-1
12,2,441,145,129,56,0.882646,0,-1,-1
12,3,190,184,154,65,0.893913,0,-1,-1
12,6,668,52,85,41,0.857476,0,-1,-1
13,2,450,145,129,57,0.887714,0,-1,-1
13,3,198,183,154,65,0.888849,0,-1,-1
13,6,663,52,85,41,0.871107,0,-1,-1
14,2,458,145,130,57,0.875490,0,-1,-1
14,3,208,183,154,65,0.891696,0,-1,-1
14,6,658,52,85,41,0.868441,0,-1,-1
15,2,467,145,130,57,0.885527,0,-1,-1
15,3,217,183,154,65,0.888049,0,-1,-1
15,6,653,52,84,41,0.860721,0,-1,-1
16,2,477,146,130,57,0.882626,0,-1,-1
16,3,225,183,155,64,0.887519,0,-1,-1
16,6,647,52,85,41,0.868494,0,-1,-1
17,2,487,145,129,57,0.882395,0,-1,-1
17,3,234,183,156,64,0.889366,0,-1,-1
17,6,642,52,84,40,0.861121,0,-1,-1
18,2,495,145,130,58,0.881003,0,-1,-1
18,3,244,182,154,65,0.879861,0,-1,-1
18,6,636,52,85,41,0.859495,0,-1,-1
19,2,505,145,129,58,0.876459,0,-1,-1
19,3,252,182,155,64,0.889884,0,-1,-1
19,6,631,51,84,41,0.881616,0,-1,-1
20,2,514,145,130,57,0.886673,0,-1,-1
20,3,262,181,153,65,0.883407,0,-1,-1
20,6,626,51,83,41,0.856479,0,-1,-1
21,2,523,145,131,60,0.876254,0,-1,-1
21,3,271,181,154,65,0.894681,0,-1,-1
21,6,620,51,84,41,0.851741,0,-1,-1
22,2,532,144,130,59,0.884679,0,-1,-1
22,3,280,181,153,64,0.885379,0,-1,-1
22,6,613,51,85,41,0.862707,0,-1,-1
23,2,542,145,130,59,0.880430,0,-1,-1
23,3,289,181,153,64,0.888465,0,-1,-1
23,6,607,51,85,40,0.850798,0,-1,-1
24,2,551,144,130,59,0.878550,0,-1,-1
24,3,298,180,153,64,0.887068,0,-1,-1
24,6,602,51,85,41,0.856131,0,-1,-1
24,11,78,149,123,53,0.883021,0,-1,-1
25,2,560,145,130,57,0.887204,0,-1,-1
25,3,306,180,155,64,0.880965,0,-1,-1
25,6,597,52,84,39,0.865442,0,-1,-1
25,11,85,149,124,51,0.880438,0,-1,-1
26,2,569,145,131,57,0.879957,0,-1,-1
26,3,315,179,154,65,0.890459,0,-1,-1
26,6,590,51,84,41,0.849124,0,-1,-1
26,11,94,149,124,53,0.876437,0,-1,-1
27,2,579,145,129,56,0.885360,0,-1,-1
27,3,324,179,154,65,0.882418,0,-1,-1
27,6,583,51,86,41,0.857945,0,-1,-1
27,11,101,149,125,53,0.874561,0,-1,-1
28,2,589,145,130,57,0.883808,0,-1,-1
28,3,334,179,153,65,0.887031,0,-1,-1
28,6,578,51,85,41,0.865709,0,-1,-1
28,11,109,149,125,52,0.877629,0,-1,-1
29,2,598,144,129,57,0.886956,0,-1,-1
29,3,342,179,154,64,0.880718,0,-1,-1
29,6,572,51,85,40,0.854721,0,-1,-1
29,11,118,147,124,54,0.877792,0,-1,-1
30,2,608,145,129,56,0.884236,0,-1,-1
30,3,352,178,153,65,0.883523,0,-1,-1
30,6,566,51,85,40,0.864987,0,-1,-1
30,11,126,147,125,55,0.878265,0,-1,-1
31,2,617,145,130,57,0.882456,0,-1,-1
31,3,361,178,153,64,0.878077,0,-1,-1
31,6,561,51,83,40,0.845375,0,-1,-1
31,11,134,147,125,56,0.876062,0,-1,-1
31,17,628,40,66,35,0.473229,0,-1,-1
32,2,627,144,129,58,0.883722,0,-1,-1
32,3,370,178,154,64,0.875138,0,-1,-1
32,6,556,51,83,40,0.859170,0,-1,-1
32,11,143,146,125,56,0.873856,0,-1,-1
32,17,626,40,62,35,0.622864,0,-1,-1
33,2,636,144,131,59,0.874470,0,-1,-1
33,3,378,178,154,63,0.881685,0,-1,-1
33,6,549,51,84,40,0.866128,0,-1,-1
33,11,152,147,123,57,0.877498,0,-1,-1
33,17,621,41,62,35,0.453066,0,-1,-1
34,2,645,145,131,58,0.876247,0,-1,-1
34,3,387,177,154,64,0.871476,0,-1,-1
34,6,543,51,84,40,0.851987,0,-1,-1
34,11,160,147,124,59,0.885156,0,-1,-1
34,17,616,41,62,35,0.486196,0,-1,-1
35,2,654,145,132,58,0.879362,0,-1,-1
35,3,397,177,153,64,0.875025,0,-1,-1
35,6,537,51,84,41,0.875667,0,-1,-1
35,11,169,146,124,56,0.875980,0,-1,-1
35,17,610,41,63,34,0.458798,0,-1,-1
36,2,664,146,130,58,0.883352,0,-1,-1
36,3,405,176,154,65,0.868738,0,-1,-1
36,6,530,51,85,40,0.866171,0,-1,-1
36,11,178,147,123,56,0.876306,0,-1,-1
36,17,605,41,62,33,0.487974,0,-1,-1
36,20,785,52,95,38,0.449248,0,-1,-1
37,2,675,146,129,57,0.882761,0,-1,-1
37,3,414,176,153,64,0.877793,0,-1,-1
37,6,525,51,84,40,0.845830,0,-1,-1
37,11,186,146,124,55,0.883030,0,-1,-1
37,17,600,40,62,33,0.650577,0,-1,-1
37,20,781,52,94,38,0.704279,0,-1,-1
38,2,683,147,130,58,0.878121,0,-1,-1
38,3,423,175,154,65,0.878297,0,-1,-1
38,6,520,51,83,40,0.847049,0,-1,-1
38,11,194,146,124,55,0.876298,0,-1,-1
38,17,592,42,63,33,0.484364,0,-1,-1
38,20,776,53,94,36,0.768240,0,-1,-1
39,2,693,147,129,57,0.879089,0,-1,-1
39,3,432,176,154,63,0.873024,0,-1,-1
39,6,513,52,83,40,0.841903,0,-1,-1
39,11,204,147,123,54,0.878891,0,-1,-1
39,17,585,41,65,34,0.548349,0,-1,-1
39,20,771,53,92,37,0.750825,0,-1,-1
40,2,702,146,131,58,0.874132,0,-1,-1
40,3,442,175,152,64,0.880376,0,-1,-1
40,6,507,52,83,40,0.840718,0,-1,-1
40,11,212,146,124,54,0.878124,0,-1,-1
40,17,579,41,65,35,0.718868,0,-1,-1
40,20,766,54,91,36,0.750454,0,-1,-1
41,2,711,146,131,59,0.872810,0,-1,-1
41,3,451,175,152,63,0.873917,0,-1,-1
41,6,500,51,84,40,0.862156,0,-1,-1
41,11,221,146,124,55,0.877853,0,-1,-1
41,17,574,42,64,33,0.662253,0,-1,-1
41,20,761,54,93,37,0.773301,0,-1,-1
42,2,722,146,129,58,0.875832,0,-1,-1
42,3,460,175,152,63,0.880316,0,-1,-1
42,6,493,51,85,41,0.865088,0,-1,-1
42,11,229,146,125,54,0.874467,0,-1,-1
42,17,567,42,65,33,0.704812,0,-1,-1
42,20,756,54,92,36,0.726099,0,-1,-1
43,2,732,145,129,59,0.869992,0,-1,-1
43,3,469,174,152,64,0.874724,0,-1,-1
43,6,486,52,86,39,0.879592,0,-1,-1
43,11,239,146,124,53,0.872982,0,-1,-1
43,17,561,41,66,35,0.732373,0,-1,-1
43,20,751,54,92,36,0.713621,0,-1,-1
