3,1,745,299,197,165,0.924151,0,-1,-1
3,2,595,36,96,43,0.813545,0,-1,-1
4,1,742,296,195,163,0.911786,0,-1,-1
4,2,599,35,96,43,0.812110,0,-1,-1
4,3,445,30,68,36,0.663743,0,-1,-1
4,7,662,476,210,64,0.674841,0,-1,-1
5,1,742,293,190,159,0.908743,0,-1,-1
5,2,601,34,96,45,0.798300,0,-1,-1
5,3,446,27,69,39,0.612733,0,-1,-1
5,7,656,463,198,77,0.700308,0,-1,-1
6,1,739,290,189,157,0.908092,0,-1,-1
6,2,604,34,98,45,0.824119,0,-1,-1
6,3,448,29,68,38,0.328138,0,-1,-1
6,7,652,450,200,90,0.770366,0,-1,-1
7,1,737,286,187,156,0.904893,0,-1,-1
7,2,607,31,99,48,0.833906,0,-1,-1
7,7,648,437,199,103,0.848394,0,-1,-1
8,1,735,284,185,153,0.902985,0,-1,-1
8,2,610,27,99,51,0.849393,0,-1,-1
8,7,645,425,195,115,0.870631,0,-1,-1
9,1,734,281,182,151,0.900728,0,-1,-1
9,2,612,26,99,54,0.858269,0,-1,-1
9,7,643,414,192,126,0.874851,0,-1,-1
10,1,732,277,180,150,0.917953,0,-1,-1
10,2,614,25,99,55,0.848368,0,-1,-1
10,7,641,403,192,136,0.885645,0,-1,-1
11,1,730,275,178,146,0.916525,0,-1,-1
11,2,617,24,100,56,0.844445,0,-1,-1
11,7,636,394,194,146,0.889901,0,-1,-1
12,1,728,273,177,144,0.914411,0,-1,-1
12,2,620,26,100,55,0.843852,0,-1,-1
13,1,727,270,175,143,0.916450,0,-1,-1
13,2,624,26,98,54,0.851589,0,-1,-1
14,1,726,267,171,141,0.913931,0,-1,-1
14,2,624,26,102,54,0.860363,0,-1,-1
14,11,627,368,186,172,0.887536,0,-1,-1
15,1,725,266,170,139,0.917796,0,-1,-1
15,2,625,27,104,54,0.860064,0,-1,-1
15,11,624,359,181,179,0.886869,0,-1,-1
16,1,724,262,167,139,0.912800,0,-1,-1
16,2,627,26,106,55,0.845827,0,-1,-1
16,11,622,350,178,180,0.903851,0,-1,-1
17,1,722,261,166,137,0.916454,0,-1,-1
17,2,633,28,103,53,0.832717,0,-1,-1
17,11,620,344,170,177,0.900067,0,-1,-1
18,1,720,260,165,134,0.924285,0,-1,-1
18,2,636,34,102,48,0.854241,0,-1,-1
18,3,472,31,69,40,0.308269,0,-1,-1
18,11,619,339,165,169,0.899129,0,-1,-1
19,1,718,258,164,133,0.924084,0,-1,-1
19,2,640,37,102,44,0.839048,0,-1,-1
19,11,617,331,160,166,0.904081,0,-1,-1
20,1,715,256,163,133,0.911738,0,-1,-1
20,2,642,38,103,44,0.832684,0,-1,-1
20,11,612,325,161,162,0.909063,0,-1,-1
21,1,715,254,161,132,0.919416,0,-1,-1
21,2,645,39,103,44,0.840287,0,-1,-1
21,11,610,318,157,157,0.903150,0,-1,-1
22,1,714,252,160,131,0.920039,0,-1,-1
22,2,649,39,103,43,0.844490,0,-1,-1
22,3,476,32,73,40,0.271661,0,-1,-1
22,11,608,313,153,152,0.892661,0,-1,-1
23,1,712,250,161,130,0.919764,0,-1,-1
23,2,651,40,104,43,0.860117,0,-1,-1
23,11,606,305,150,151,0.905237,0,-1,-1
24,1,710,248,160,128,0.911057,0,-1,-1
24,2,654,40,104,44,0.848560,0,-1,-1
24,11,604,300,148,147,0.901131,0,-1,-1
25,1,710,247,157,127,0.906896,0,-1,-1
25,2,657,39,104,45,0.815611,0,-1,-1
25,3,483,32,74,41,0.552525,0,-1,-1
25,11,604,295,142,141,0.918312,0,-1,-1
26,1,709,245,156,127,0.910480,0,-1,-1
26,2,660,40,104,44,0.821224,0,-1,-1
