3,1,824,228,62,42,0.853271,0,-1,-1
4,1,819,229,63,42,0.850469,0,-1,-1
5,1,815,231,63,42,0.860175,0,-1,-1
6,1,810,231,64,42,0.854494,0,-1,-1
7,1,805,231,65,42,0.859256,0,-1,-1
8,1,798,232,68,43,0.870690,0,-1,-1
9,1,793,235,67,43,0.855722,0,-1,-1
10,1,788,237,68,42,0.869592,0,-1,-1
11,1,783,237,69,43,0.866148,0,-1,-1
12,1,776,238,70,43,0.867983,0,-1,-1
13,1,772,238,71,44,0.872176,0,-1,-1
14,1,768,239,72,44,0.865865,0,-1,-1
15,1,763,240,73,45,0.863749,0,-1,-1
16,1,757,240,73,45,0.860942,0,-1,-1
17,1,751,241,73,46,0.864095,0,-1,-1
18,1,745,243,75,45,0.873789,0,-1,-1
19,1,739,244,76,45,0.879707,0,-1,-1
20,1,732,245,77,46,0.885821,0,-1,-1
21,1,726,246,79,47,0.881216,0,-1,-1
22,1,718,246,79,48,0.889450,0,-1,-1
23,1,712,248,80,48,0.882312,0,-1,-1
24,1,705,249,82,48,0.876956,0,-1,-1
25,1,698,249,83,49,0.872280,0,-1,-1
26,1,691,251,84,48,0.866552,0,-1,-1
27,1,683,251,86,50,0.867031,0,-1,-1
28,1,676,252,86,51,0.873204,0,-1,-1
29,1,668,253,88,51,0.870915,0,-1,-1
30,1,659,255,89,51,0.883367,0,-1,-1
31,1,650,257,91,52,0.883489,0,-1,-1
32,1,642,259,92,52,0.884865,0,-1,-1
33,1,634,260,93,53,0.894682,0,-1,-1
34,1,623,262,96,53,0.878297,0,-1,-1
35,1,616,264,97,53,0.878246,0,-1,-1
36,1,608,265,98,54,0.869929,0,-1,-1
37,1,598,266,99,55,0.879852,0,-1,-1
38,1,589,268,101,55,0.888684,0,-1,-1
39,1,578,270,103,55,0.887151,0,-1,-1
40,1,568,271,105,58,0.895859,0,-1,-1
41,1,557,274,107,57,0.888275,0,-1,-1
42,1,547,275,109,58,0.884703,0,-1,-1
43,1,534,276,112,59,0.890323,0,-1,-1
44,1,524,278,113,60,0.891852,0,-1,-1
45,1,512,280,116,60,0.891483,0,-1,-1
46,1,501,281,118,61,0.892917,0,-1,-1
47,1,487,284,121,62,0.893996,0,-1,-1
48,1,475,286,123,63,0.892002,0,-1,-1
49,1,462,287,126,65,0.888545,0,-1,-1
50,1,449,289,129,64,0.897239,0,-1,-1
51,1,435,291,131,66,0.898452,0,-1,-1
52,1,421,295,133,66,0.905168,0,-1,-1
53,1,407,296,136,68,0.893008,0,-1,-1
54,1,393,298,139,69,0.895579,0,-1,-1
55,1,377,300,142,70,0.897067,0,-1,-1
56,1,360,303,146,71,0.900724,0,-1,-1
57,1,344,306,149,71,0.898625,0,-1,-1
58,1,327,309,153,72,0.899689,0,-1,-1
59,1,311,312,155,72,0.902611,0,-1,-1
60,1,294,315,158,73,0.905399,0,-1,-1
61,1,275,318,162,75,0.903463,0,-1,-1
62,1,258,321,165,77,0.897554,0,-1,-1
63,1,237,324,170,77,0.901268,0,-1,-1
