3,1,274,212,160,74,0.895199,0,-1,-1
3,2,458,59,304,96,0.888038,0,-1,-1
3,3,80,86,300,114,0.869958,0,-1,-1
3,4,1,255,161,87,0.869357,0,-1,-1
3,5,428,289,272,136,0.870893,0,-1,-1
3,6,0,132,135,148,0.786729,0,-1,-1
3,7,396,77,86,56,0.780685,0,-1,-1
3,8,763,58,74,41,0.808973,0,-1,-1
3,10,203,78,89,45,0.669270,0,-1,-1
3,11,89,207,106,69,0.612894,0,-1,-1
4,1,271,212,161,75,0.894291,0,-1,-1
4,2,455,58,303,98,0.895145,0,-1,-1
4,3,69,86,307,114,0.866530,0,-1,-1
4,4,1,255,159,88,0.863031,0,-1,-1
4,5,428,289,272,136,0.871402,0,-1,-1
4,6,0,126,137,154,0.738514,0,-1,-1
4,7,396,77,82,54,0.767107,0,-1,-1
4,8,760,57,79,43,0.813493,0,-1,-1
4,10,205,79,83,43,0.675455,0,-1,-1
4,11,78,207,115,70,0.547478,0,-1,-1
5,1,268,213,161,75,0.888193,0,-1,-1
5,2,453,59,304,96,0.892663,0,-1,-1
5,3,2,90,372,123,0.857374,0,-1,-1
5,4,0,256,156,88,0.870703,0,-1,-1
5,5,428,289,272,136,0.868948,0,-1,-1
5,6,0,115,170,165,0.612668,0,-1,-1
5,7,395,74,87,55,0.599398,0,-1,-1
5,8,759,54,82,45,0.807694,0,-1,-1
5,10,206,79,84,42,0.679593,0,-1,-1
5,11,74,207,116,70,0.546848,0,-1,-1
6,1,265,214,161,75,0.892750,0,-1,-1
6,2,450,61,303,95,0.892327,0,-1,-1
6,3,11,87,359,113,0.854014,0,-1,-1
6,4,0,256,153,89,0.874640,0,-1,-1
6,5,428,289,273,136,0.873526,0,-1,-1
6,6,0,113,174,167,0.533714,0,-1,-1
6,7,395,74,87,53,0.653414,0,-1,-1
6,8,757,56,83,44,0.805054,0,-1,-1
6,10,208,79,79,42,0.718796,0,-1,-1
6,11,70,207,118,70,0.536213,0,-1,-1
7,1,262,214,161,75,0.893329,0,-1,-1
7,2,448,61,303,95,0.889012,0,-1,-1
7,3,32,88,336,113,0.864073,0,-1,-1
7,4,0,257,150,89,0.876516,0,-1,-1
7,5,428,289,273,136,0.872719,0,-1,-1
7,6,0,122,143,157,0.670443,0,-1,-1
7,7,396,70,92,58,0.670894,0,-1,-1
7,8,754,56,89,44,0.812176,0,-1,-1
7,10,210,79,80,44,0.688324,0,-1,-1
7,11,72,208,113,68,0.588286,0,-1,-1
8,1,258,214,162,76,0.895792,0,-1,-1
8,2,446,60,305,96,0.887066,0,-1,-1
8,3,44,88,323,114,0.872115,0,-1,-1
8,4,0,258,146,88,0.880659,0,-1,-1
8,5,427,289,274,136,0.877709,0,-1,-1
8,6,0,137,122,143,0.753463,0,-1,-1
8,7,397,72,89,52,0.642895,0,-1,-1
8,8,753,56,90,44,0.830408,0,-1,-1
8,10,212,79,75,42,0.724106,0,-1,-1
8,11,75,207,108,72,0.633863,0,-1,-1
9,1,255,215,162,75,0.895548,0,-1,-1
