3,1,195,459,217,81,0.837702,0,-1,-1
3,2,859,311,57,42,0.862741,0,-1,-1
4,1,176,464,220,76,0.812182,0,-1,-1
4,2,856,311,58,42,0.861868,0,-1,-1
5,1,148,470,229,70,0.831415,0,-1,-1
5,2,851,313,59,44,0.845115,0,-1,-1
6,1,139,475,219,65,0.799492,0,-1,-1
6,2,846,315,61,44,0.857693,0,-1,-1
7,1,136,479,207,61,0.760185,0,-1,-1
7,2,844,316,61,43,0.851622,0,-1,-1
8,1,123,482,196,58,0.725698,0,-1,-1
8,2,841,314,61,45,0.863290,0,-1,-1
9,1,99,490,203,50,0.719708,0,-1,-1
9,2,838,318,63,43,0.862774,0,-1,-1
10,1,79,496,200,44,0.713645,0,-1,-1
10,2,833,320,64,44,0.857211,0,-1,-1
11,1,58,501,200,39,0.588866,0,-1,-1
11,2,830,320,63,44,0.862436,0,-1,-1
12,1,21,508,224,32,0.365754,0,-1,-1
12,2,828,321,63,44,0.866293,0,-1,-1
13,2,823,322,65,46,0.872667,0,-1,-1
14,2,818,324,67,46,0.876063,0,-1,-1
15,2,814,324,68,46,0.883478,0,-1,-1
16,2,811,323,68,48,0.881283,0,-1,-1
17,2,805,326,70,48,0.887054,0,-1,-1
18,2,801,328,71,48,0.887855,0,-1,-1
19,2,797,328,72,49,0.879183,0,-1,-1
20,2,792,329,73,50,0.875940,0,-1,-1
21,2,788,331,74,50,0.875030,0,-1,-1
22,2,783,334,74,50,0.880314,0,-1,-1
22,3,902,302,49,36,0.825142,0,-1,-1
23,2,777,336,76,51,0.883032,0,-1,-1
23,3,899,303,50,36,0.844554,0,-1,-1
24,2,772,336,77,52,0.881348,0,-1,-1
24,3,897,303,50,36,0.860109,0,-1,-1
25,2,766,337,79,53,0.887653,0,-1,-1
25,3,894,303,52,37,0.845431,0,-1,-1
26,2,761,340,80,53,0.892167,0,-1,-1
26,3,891,305,52,37,0.844583,0,-1,-1
27,2,755,341,87,54,0.879887,0,-1,-1
27,3,889,306,52,37,0.832159,0,-1,-1
28,2,748,343,89,53,0.880161,0,-1,-1
28,3,885,306,54,37,0.837271,0,-1,-1
29,2,743,343,85,55,0.876098,0,-1,-1
29,3,884,306,53,38,0.844246,0,-1,-1
30,2,738,345,84,55,0.891948,0,-1,-1
30,3,881,307,53,38,0.844077,0,-1,-1
31,2,730,346,87,56,0.892021,0,-1,-1
31,3,878,307,55,39,0.849817,0,-1,-1
32,2,725,348,87,57,0.895643,0,-1,-1
32,3,875,308,56,39,0.849425,0,-1,-1
33,2,717,350,90,57,0.896003,0,-1,-1
33,3,872,309,57,39,0.854323,0,-1,-1
34,2,710,351,92,58,0.899972,0,-1,-1
34,3,870,309,57,39,0.851944,0,-1,-1
35,2,703,353,93,59,0.889966,0,-1,-1
