3,1,36,427,177,113,0.884780,0,-1,-1
3,2,553,166,69,48,0.909169,0,-1,-1
3,3,221,208,107,51,0.895054,0,-1,-1
3,4,56,243,139,63,0.888282,0,-1,-1
3,5,325,176,87,47,0.875831,0,-1,-1
3,6,472,141,64,33,0.869726,0,-1,-1
3,7,656,136,58,36,0.877650,0,-1,-1
3,8,411,158,72,39,0.855006,0,-1,-1
3,9,575,116,43,27,0.848072,0,-1,-1
3,10,529,126,55,31,0.840969,0,-1,-1
3,11,189,193,96,44,0.845416,0,-1,-1
3,12,524,111,46,28,0.833709,0,-1,-1
3,13,18,223,133,62,0.846400,0,-1,-1
3,19,460,125,53,32,0.809496,0,-1,-1
3,24,414,126,50,32,0.710634,0,-1,-1
3,26,311,166,72,46,0.699562,0,-1,-1
3,27,351,144,59,33,0.647050,0,-1,-1
3,29,400,147,49,30,0.610075,0,-1,-1
3,31,478,113,46,25,0.406444,0,-1,-1
4,1,26,437,177,103,0.902935,0,-1,-1
4,2,550,167,69,48,0.909330,0,-1,-1
4,3,221,208,107,51,0.894497,0,-1,-1
4,4,56,242,139,64,0.887891,0,-1,-1
4,5,325,176,87,47,0.876766,0,-1,-1
4,6,471,141,65,33,0.868651,0,-1,-1
4,7,653,137,59,36,0.885448,0,-1,-1
4,8,411,158,72,39,0.860987,0,-1,-1
4,9,575,115,43,28,0.844075,0,-1,-1
4,10,529,126,55,31,0.845180,0,-1,-1
4,11,189,193,96,44,0.846847,0,-1,-1
4,12,524,111,46,28,0.830493,0,-1,-1
4,13,18,222,133,63,0.846362,0,-1,-1
4,19,460,125,54,32,0.804314,0,-1,-1
4,24,415,126,49,32,0.728014,0,-1,-1
4,26,311,166,70,46,0.709419,0,-1,-1
4,27,351,144,58,33,0.666694,0,-1,-1
4,29,400,147,49,30,0.613761,0,-1,-1
4,31,478,113,46,25,0.480862,0,-1,-1
5,1,14,447,178,93,0.854870,0,-1,-1
5,2,547,168,70,48,0.899042,0,-1,-1
5,3,221,208,107,51,0.894764,0,-1,-1
5,4,56,242,139,63,0.887280,0,-1,-1
5,5,325,176,87,47,0.877669,0,-1,-1
5,6,471,140,65,34,0.868741,0,-1,-1
5,7,651,138,58,36,0.885796,0,-1,-1
5,8,411,158,72,39,0.862011,0,-1,-1
5,9,575,115,43,28,0.837163,0,-1,-1
5,10,529,127,55,30,0.844572,0,-1,-1
5,11,189,193,96,44,0.848416,0,-1,-1
5,12,524,111,46,28,0.830843,0,-1,-1
5,13,17,222,134,63,0.847231,0,-1,-1
5,19,460,125,53,32,0.799706,0,-1,-1
5,24,415,126,50,32,0.692033,0,-1,-1
5,26,311,166,72,47,0.702126,0,-1,-1
5,27,351,144,59,33,0.696704,0,-1,-1
5,29,401,147,48,30,0.601300,0,-1,-1
5,31,479,113,45,25,0.500964,0,-1,-1
6,1,9,459,170,81,0.844333,0,-1,-1
6,2,544,170,71,48,0.887931,0,-1,-1
6,3,222,207,106,52,0.895686,0,-1,-1
6,4,56,242,139,63,0.886564,0,-1,-1
6,5,325,176,87,47,0.877236,0,-1,-1
6,6,471,140,65,34,0.868321,0,-1,-1
6,7,649,139,58,36,0.891431,0,-1,-1
