3,1,447,273,108,143,0.907372,0,-1,-1
3,2,611,90,73,60,0.900642,0,-1,-1
3,3,541,137,77,76,0.926025,0,-1,-1
3,4,431,159,75,83,0.899732,0,-1,-1
3,5,182,31,130,127,0.900536,0,-1,-1
3,6,256,132,80,82,0.906991,0,-1,-1
3,7,726,106,93,63,0.895543,0,-1,-1
3,8,0,325,110,187,0.862535,0,-1,-1
3,9,814,279,145,259,0.870151,0,-1,-1
3,10,838,224,122,99,0.814181,0,-1,-1
3,11,499,33,44,42,0.832642,0,-1,-1
3,12,562,29,43,35,0.819511,0,-1,-1
3,13,419,25,50,41,0.822477,0,-1,-1
3,14,30,122,69,44,0.664768,0,-1,-1
3,15,400,446,151,94,0.659411,0,-1,-1
4,1,447,272,108,144,0.905222,0,-1,-1
4,2,610,88,72,60,0.898287,0,-1,-1
4,3,540,135,76,74,0.904780,0,-1,-1
4,4,431,159,75,83,0.899605,0,-1,-1
4,5,177,32,133,130,0.891729,0,-1,-1
4,6,254,136,81,83,0.901125,0,-1,-1
4,7,725,105,93,64,0.897855,0,-1,-1
4,8,0,334,102,185,0.871756,0,-1,-1
4,9,808,276,151,262,0.888650,0,-1,-1
4,10,835,222,124,93,0.816255,0,-1,-1
4,11,498,33,45,41,0.836366,0,-1,-1
4,12,562,28,42,35,0.807008,0,-1,-1
4,13,420,25,49,40,0.827050,0,-1,-1
4,14,28,122,70,45,0.677644,0,-1,-1
4,15,399,446,152,94,0.658254,0,-1,-1
5,1,447,272,108,144,0.905437,0,-1,-1
5,2,608,86,72,59,0.898944,0,-1,-1
5,3,540,132,75,74,0.901675,0,-1,-1
5,4,431,159,75,83,0.897832,0,-1,-1
5,5,172,33,135,131,0.894535,0,-1,-1
5,6,251,138,82,86,0.895968,0,-1,-1
5,7,724,104,93,63,0.900886,0,-1,-1
5,8,0,342,93,176,0.845262,0,-1,-1
5,9,804,271,155,267,0.894279,0,-1,-1
5,10,832,219,127,97,0.778691,0,-1,-1
5,11,498,33,44,40,0.833615,0,-1,-1
5,12,561,27,43,35,0.812027,0,-1,-1
5,13,419,25,50,41,0.822690,0,-1,-1
5,14,27,120,71,48,0.648257,0,-1,-1
5,15,403,446,147,94,0.743801,0,-1,-1
6,1,447,272,108,144,0.905204,0,-1,-1
6,2,607,85,70,58,0.894954,0,-1,-1
6,3,539,129,74,73,0.903528,0,-1,-1
6,4,431,159,75,83,0.897931,0,-1,-1
6,5,167,34,138,132,0.900445,0,-1,-1
6,6,247,142,84,86,0.894568,0,-1,-1
6,7,723,103,92,63,0.903141,0,-1,-1
6,8,0,352,86,174,0.831458,0,-1,-1
6,9,797,263,163,275,0.903995,0,-1,-1
6,10,831,216,128,91,0.484055,0,-1,-1
6,11,498,32,44,40,0.827642,0,-1,-1
6,12,561,26,42,36,0.789330,0,-1,-1
6,13,419,25,50,40,0.813619,0,-1,-1
6,14,27,121,70,48,0.598845,0,-1,-1
6,15,403,445,147,95,0.761297,0,-1,-1
7,1,447,272,108,144,0.904441,0,-1,-1
7,2,606,83,69,58,0.890390,0,-1,-1
7,3,538,127,73,72,0.906777,0,-1,-1
7,4,431,159,75,83,0.896880,0,-1,-1
7,5,162,36,142,133,0.904966,0,-1,-1
7,6,243,145,86,90,0.903807,0,-1,-1
7,7,722,102,92,63,0.904208,0,-1,-1
7,8,0,362,77,159,0.835410,0,-1,-1
7,9,792,249,168,289,0.887745,0,-1,-1
7,10,827,214,131,81,0.637283,0,-1,-1
7,11,498,32,43,40,0.829931,0,-1,-1
7,12,560,24,42,37,0.803445,0,-1,-1
7,13,419,24,51,42,0.812395,0,-1,-1
7,14,25,121,71,49,0.563096,0,-1,-1
7,15,401,446,151,93,0.699901,0,-1,-1
7,17,649,471,180,69,0.616584,0,-1,-1
8,1,447,272,108,144,0.904983,0,-1,-1
8,2,605,82,68,57,0.904964,0,-1,-1
8,3,538,125,71,70,0.902128,0,-1,-1
8,4,432,159,74,83,0.898956,0,-1,-1
8,5,158,41,145,132,0.905389,0,-1,-1
8,6,240,149,88,91,0.900187,0,-1,-1
8,7,721,101,92,63,0.899760,0,-1,-1
8,8,0,370,69,160,0.804303,0,-1,-1
8,9,788,225,172,314,0.899112,0,-1,-1
8,10,824,211,134,77,0.386132,0,-1,-1
8,11,497,32,43,39,0.822565,0,-1,-1
8,12,559,23,42,36,0.778693,0,-1,-1
8,13,421,26,48,39,0.816445,0,-1,-1
8,14,25,120,71,52,0.347972,0,-1,-1
8,15,401,446,151,93,0.714364,0,-1,-1
8,17,647,458,181,82,0.784665,0,-1,-1
8,19,112,74,85,47,0.299361,0,-1,-1
9,1,447,272,108,144,0.905033,0,-1,-1
9,2,604,81,68,56,0.894351,0,-1,-1
9,3,537,123,71,69,0.898048,0,-1,-1
9,4,432,159,74,83,0.898118,0,-1,-1
9,5,155,43,147,134,0.911393,0,-1,-1
9,6,237,152,89,94,0.896359,0,-1,-1
9,7,721,100,90,62,0.898739,0,-1,-1
9,8,0,376,61,154,0.760285,0,-1,-1
9,9,782,206,178,333,0.918498,0,-1,-1
9,11,497,32,43,39,0.809476,0,-1,-1
9,12,559,23,41,36,0.758572,0,-1,-1
9,13,421,26,48,39,0.821189,0,-1,-1
9,15,402,446,149,94,0.719691,0,-1,-1
9,17,643,446,181,94,0.844341,0,-1,-1
9,19,108,75,86,46,0.314850,0,-1,-1
10,1,447,272,108,144,0.905792,0,-1,-1
10,2,602,79,68,56,0.883127,0,-1,-1
10,3,536,120,71,69,0.898525,0,-1,-1
10,4,432,159,75,83,0.898116,0,-1,-1
10,5,151,42,148,140,0.906876,0,-1,-1
10,6,232,156,92,96,0.893127,0,-1,-1
10,7,719,99,92,62,0.898701,0,-1,-1
10,8,0,398,50,131,0.739209,0,-1,-1
10,9,777,205,183,334,0.913826,0,-1,-1
10,11,496,30,43,39,0.829662,0,-1,-1
10,12,559,23,41,35,0.769254,0,-1,-1
10,13,421,25,48,40,0.827330,0,-1,-1
10,15,402,446,148,94,0.693896,0,-1,-1
10,17,638,433,187,107,0.845721,0,-1,-1
10,19,111,76,84,48,0.314826,0,-1,-1
11,1,447,272,109,144,0.905929,0,-1,-1
11,2,601,77,67,56,0.886912,0,-1,-1
11,3,535,118,70,68,0.897205,0,-1,-1
11,4,431,159,76,83,0.898062,0,-1,-1
11,5,148,43,150,142,0.911381,0,-1,-1
11,6,227,160,94,98,0.894362,0,-1,-1
11,7,719,98,90,62,0.897625,0,-1,-1
11,8,0,409,40,125,0.599829,0,-1,-1
11,9,772,204,187,334,0.930626,0,-1,-1
11,11,496,30,43,39,0.821833,0,-1,-1
11,12,558,22,41,35,0.730420,0,-1,-1
11,13,420,25,49,40,0.825680,0,-1,-1
11,15,401,446,150,94,0.711489,0,-1,-1
11,17,634,423,191,117,0.861579,0,-1,-1
12,1,446,272,110,144,0.905818,0,-1,-1
12,2,600,75,66,56,0.891917,0,-1,-1
12,3,534,116,69,67,0.906914,0,-1,-1
12,4,431,159,75,83,0.897689,0,-1,-1
12,5,145,42,151,148,0.907529,0,-1,-1
12,6,225,164,95,102,0.905521,0,-1,-1
12,7,719,97,88,61,0.899274,0,-1,-1
12,8,0,425,30,112,0.317306,0,-1,-1
12,9,769,203,190,336,0.923370,0,-1,-1
12,11,495,28,43,40,0.802574,0,-1,-1
12,12,558,22,41,34,0.618099,0,-1,-1
12,13,421,25,48,40,0.821224,0,-1,-1
12,15,403,446,148,94,0.752518,0,-1,-1
12,17,629,410,191,130,0.864160,0,-1,-1
13,1,446,273,110,143,0.908611,0,-1,-1
13,2,599,74,65,54,0.889806,0,-1,-1
13,3,533,114,69,67,0.908342,0,-1,-1
13,4,432,159,74,83,0.897976,0,-1,-1
13,5,135,43,159,150,0.901109,0,-1,-1
13,6,220,169,98,103,0.904944,0,-1,-1
13,7,718,97,88,61,0.900438,0,-1,-1
13,9,765,200,194,338,0.919390,0,-1,-1
13,11,495,28,42,40,0.830010,0,-1,-1
13,12,557,21,41,34,0.599061,0,-1,-1
13,13,420,25,49,40,0.801042,0,-1,-1
13,15,401,446,150,94,0.762481,0,-1,-1
13,17,627,399,190,141,0.847052,0,-1,-1
14,1,446,273,109,143,0.908149,0,-1,-1
14,2,598,73,65,53,0.887529,0,-1,-1
14,3,533,112,67,64,0.902558,0,-1,-1
14,4,432,159,74,83,0.899273,0,-1,-1
14,5,132,44,161,153,0.898358,0,-1,-1
14,6,215,173,101,106,0.898594,0,-1,-1
14,7,717,96,88,60,0.898745,0,-1,-1
14,9,760,199,199,340,0.915551,0,-1,-1
14,11,494,26,43,41,0.777975,0,-1,-1
14,12,557,20,40,35,0.548139,0,-1,-1
14,13,420,25,49,40,0.800448,0,-1,-1
14,15,400,446,150,94,0.753122,0,-1,-1
