3,1,232,157,121,55,0.579080,0,-1,-1
4,1,232,157,121,55,0.614134,0,-1,-1
5,1,232,157,121,55,0.461881,0,-1,-1
6,1,231,157,122,55,0.629821,0,-1,-1
7,1,232,157,121,55,0.573726,0,-1,-1
8,1,232,157,121,55,0.541158,0,-1,-1
8,3,431,204,111,43,0.415446,0,-1,-1
9,1,232,157,121,55,0.521139,0,-1,-1
10,1,233,157,120,55,0.632306,0,-1,-1
11,1,232,157,121,55,0.708992,0,-1,-1
12,1,232,158,121,54,0.617962,0,-1,-1
12,4,371,203,114,41,0.475749,0,-1,-1
13,1,232,158,122,55,0.499897,0,-1,-1
13,4,361,202,112,42,0.475028,0,-1,-1
14,1,232,157,122,55,0.532880,0,-1,-1
14,4,356,203,103,41,0.264071,0,-1,-1
15,1,232,158,121,55,0.648170,0,-1,-1
16,1,234,158,120,56,0.653344,0,-1,-1
16,5,501,91,246,139,0.792238,0,-1,-1
17,1,232,157,123,56,0.463248,0,-1,-1
17,5,488,91,249,140,0.490622,0,-1,-1
18,1,232,156,123,56,0.370600,0,-1,-1
18,5,483,92,248,138,0.802222,0,-1,-1
19,1,232,157,123,56,0.672301,0,-1,-1
19,5,474,92,248,138,0.829826,0,-1,-1
20,1,232,156,123,56,0.743976,0,-1,-1
20,5,467,93,237,137,0.829283,0,-1,-1
21,1,233,156,122,61,0.653336,0,-1,-1
21,5,454,92,244,138,0.712030,0,-1,-1
22,1,235,156,118,59,0.251241,0,-1,-1
22,5,446,92,240,138,0.624173,0,-1,-1
23,5,436,92,247,138,0.640889,0,-1,-1
24,5,426,91,252,139,0.720830,0,-1,-1
25,5,416,91,253,138,0.722242,0,-1,-1
26,5,408,90,255,140,0.802935,0,-1,-1
26,6,857,196,102,47,0.301369,0,-1,-1
27,5,395,91,248,139,0.855079,0,-1,-1
28,5,387,91,246,139,0.612909,0,-1,-1
30,5,362,91,252,138,0.699183,0,-1,-1
32,5,341,91,260,138,0.395576,0,-1,-1
33,5,329,91,260,137,0.505996,0,-1,-1
35,5,312,92,265,136,0.502456,0,-1,-1
37,4,30,193,111,45,0.447021,0,-1,-1
38,4,30,192,97,45,0.467503,0,-1,-1
39,4,17,193,97,45,0.410294,0,-1,-1
39,10,698,201,95,42,0.722807,0,-1,-1
40,10,686,200,95,43,0.581442,0,-1,-1
41,10,673,200,96,41,0.752986,0,-1,-1
41,11,790,188,93,44,0.605414,0,-1,-1
42,10,660,200,99,41,0.770723,0,-1,-1
42,11,781,188,94,46,0.370932,0,-1,-1
42,12,239,124,262,103,0.318339,0,-1,-1
