3,1,655,43,146,124,0.915272,0,-1,-1
3,2,673,190,103,87,0.923395,0,-1,-1
3,3,0,208,101,95,0.896397,0,-1,-1
3,4,555,252,111,119,0.900802,0,-1,-1
3,5,300,137,75,64,0.903047,0,-1,-1
3,6,444,95,47,46,0.868243,0,-1,-1
3,7,521,82,49,40,0.854647,0,-1,-1
3,8,529,52,34,29,0.839084,0,-1,-1
3,9,172,64,61,44,0.850851,0,-1,-1
3,10,583,65,42,37,0.851512,0,-1,-1
4,1,653,43,145,122,0.911214,0,-1,-1
4,2,672,188,101,87,0.918601,0,-1,-1
4,3,0,212,96,97,0.896304,0,-1,-1
4,4,552,250,111,117,0.916401,0,-1,-1
4,5,296,140,77,66,0.892884,0,-1,-1
4,6,443,95,48,46,0.869367,0,-1,-1
4,7,521,82,48,40,0.858879,0,-1,-1
4,8,529,52,34,29,0.846378,0,-1,-1
4,9,170,65,62,44,0.845290,0,-1,-1
4,10,583,65,41,36,0.851611,0,-1,-1
5,1,652,43,142,121,0.911532,0,-1,-1
5,2,671,186,100,86,0.918542,0,-1,-1
5,3,0,217,91,98,0.895939,0,-1,-1
5,4,552,248,109,115,0.909215,0,-1,-1
5,5,292,143,78,68,0.897826,0,-1,-1
5,6,443,95,48,46,0.872486,0,-1,-1
5,7,520,81,48,40,0.859889,0,-1,-1
5,8,528,52,34,29,0.825801,0,-1,-1
5,9,168,65,63,45,0.845972,0,-1,-1
5,10,582,65,41,35,0.857639,0,-1,-1
5,15,271,22,94,87,0.788281,0,-1,-1
5,16,927,204,33,253,0.305618,0,-1,-1
6,1,649,43,141,120,0.906835,0,-1,-1
6,2,667,186,100,85,0.913056,0,-1,-1
6,3,0,222,85,102,0.888177,0,-1,-1
6,4,548,247,110,115,0.907875,0,-1,-1
6,5,286,148,81,69,0.898478,0,-1,-1
6,6,442,97,47,45,0.878525,0,-1,-1
6,7,518,82,48,40,0.856855,0,-1,-1
6,8,526,52,34,29,0.792061,0,-1,-1
6,9,165,67,62,45,0.829618,0,-1,-1
6,10,579,65,41,36,0.866237,0,-1,-1
6,15,277,26,86,86,0.752126,0,-1,-1
6,16,918,207,42,257,0.499338,0,-1,-1
7,1,647,45,139,119,0.911944,0,-1,-1
7,2,667,188,97,84,0.913195,0,-1,-1
7,3,0,229,78,103,0.883758,0,-1,-1
7,4,546,247,110,112,0.909032,0,-1,-1
7,5,282,153,82,71,0.887446,0,-1,-1
7,6,440,99,48,45,0.867712,0,-1,-1
7,7,517,84,48,39,0.857139,0,-1,-1
7,8,525,55,34,31,0.832032,0,-1,-1
7,9,163,71,63,44,0.820887,0,-1,-1
7,10,579,67,40,36,0.847437,0,-1,-1
7,15,258,23,105,91,0.878990,0,-1,-1
7,16,913,214,46,250,0.646282,0,-1,-1
8,1,645,47,138,116,0.912179,0,-1,-1
8,2,665,188,97,83,0.914247,0,-1,-1
8,3,0,235,72,102,0.859861,0,-1,-1
8,4,546,246,108,111,0.910400,0,-1,-1
8,5,278,158,84,73,0.899802,0,-1,-1
8,6,439,100,49,46,0.869881,0,-1,-1
8,7,516,85,48,39,0.874350,0,-1,-1
8,8,525,57,34,30,0.841980,0,-1,-1
8,9,161,72,65,46,0.668972,0,-1,-1
8,10,578,68,39,35,0.863128,0,-1,-1
8,15,258,24,103,92,0.897486,0,-1,-1
8,16,906,216,54,246,0.723847,0,-1,-1
9,1,644,47,136,115,0.910675,0,-1,-1
9,2,664,186,95,82,0.918695,0,-1,-1
9,3,0,241,66,102,0.860304,0,-1,-1
9,4,546,244,107,108,0.908335,0,-1,-1
9,5,273,163,86,74,0.902283,0,-1,-1
9,6,438,101,50,45,0.870244,0,-1,-1
9,7,516,85,48,39,0.857343,0,-1,-1
9,8,524,57,34,30,0.840135,0,-1,-1
9,9,158,74,66,47,0.723308,0,-1,-1
9,10,578,68,39,36,0.848033,0,-1,-1
9,15,264,22,96,96,0.897083,0,-1,-1
9,16,901,215,59,247,0.746325,0,-1,-1
10,1,644,47,133,112,0.912532,0,-1,-1
10,2,663,185,94,81,0.922962,0,-1,-1
10,3,0,245,61,107,0.842473,0,-1,-1
10,4,547,242,105,106,0.899724,0,-1,-1
10,5,269,168,88,76,0.899939,0,-1,-1
10,6,439,101,48,45,0.870236,0,-1,-1
10,7,515,84,49,39,0.866660,0,-1,-1
10,8,524,57,34,29,0.837660,0,-1,-1
10,9,158,76,63,44,0.746037,0,-1,-1
10,10,578,67,38,37,0.848833,0,-1,-1
10,14,377,46,33,36,0.841848,0,-1,-1
10,15,272,21,87,99,0.823261,0,-1,-1
10,16,895,213,65,246,0.770293,0,-1,-1
11,1,643,46,131,111,0.921678,0,-1,-1
11,2,662,183,93,80,0.920126,0,-1,-1
11,3,0,251,54,110,0.782276,0,-1,-1
11,4,547,240,104,105,0.906859,0,-1,-1
11,5,264,171,90,80,0.896600,0,-1,-1
11,6,439,100,48,46,0.873814,0,-1,-1
11,7,515,84,48,38,0.858688,0,-1,-1
11,8,524,57,34,29,0.833215,0,-1,-1
11,9,156,77,62,44,0.795161,0,-1,-1
11,10,577,67,38,36,0.853128,0,-1,-1
11,14,376,47,33,35,0.847676,0,-1,-1
11,15,269,23,90,98,0.870840,0,-1,-1
11,16,891,211,69,238,0.781693,0,-1,-1
12,1,641,45,130,111,0.925317,0,-1,-1
12,2,661,181,93,79,0.919210,0,-1,-1
12,3,0,259,49,104,0.777606,0,-1,-1
12,4,546,237,103,104,0.908061,0,-1,-1
12,5,258,176,93,83,0.896163,0,-1,-1
12,6,439,100,48,46,0.871710,0,-1,-1
12,7,515,83,47,39,0.857193,0,-1,-1
12,8,524,56,34,30,0.832105,0,-1,-1
12,9,154,78,64,47,0.736513,0,-1,-1
12,10,576,65,38,37,0.858924,0,-1,-1
12,14,375,47,35,36,0.843373,0,-1,-1
12,15,268,22,90,101,0.831392,0,-1,-1
12,16,887,207,73,240,0.786589,0,-1,-1
13,1,640,44,129,110,0.919409,0,-1,-1
13,2,660,179,93,79,0.915789,0,-1,-1
13,3,0,264,42,104,0.692490,0,-1,-1
13,4,546,234,102,104,0.916196,0,-1,-1
13,5,253,180,94,88,0.905303,0,-1,-1
13,6,438,100,49,45,0.868301,0,-1,-1
13,7,514,82,47,39,0.859434,0,-1,-1
13,8,524,56,33,29,0.837312,0,-1,-1
13,9,151,78,69,47,0.646443,0,-1,-1
13,10,576,65,38,36,0.856395,0,-1,-1
13,14,375,48,35,36,0.844280,0,-1,-1
13,15,266,23,91,100,0.853754,0,-1,-1
13,16,882,203,77,240,0.814337,0,-1,-1
14,1,640,44,126,107,0.924886,0,-1,-1
14,2,659,177,91,79,0.912423,0,-1,-1
14,3,0,268,34,99,0.648219,0,-1,-1
14,4,545,231,101,103,0.900313,0,-1,-1
14,5,248,184,97,91,0.897083,0,-1,-1
14,6,438,99,49,46,0.864124,0,-1,-1
14,7,514,82,47,38,0.856112,0,-1,-1
14,8,525,55,32,28,0.847198,0,-1,-1
14,9,150,79,66,48,0.829769,0,-1,-1
14,10,575,65,38,35,0.871993,0,-1,-1
14,14,375,48,35,36,0.856923,0,-1,-1
14,15,265,23,92,101,0.873259,0,-1,-1
14,16,877,200,82,242,0.823774,0,-1,-1
15,1,639,43,125,107,0.926497,0,-1,-1
15,2,658,175,91,78,0.910571,0,-1,-1
15,4,546,229,99,100,0.909080,0,-1,-1
15,5,242,189,100,94,0.903506,0,-1,-1
15,6,439,99,48,46,0.868729,0,-1,-1
15,7,514,81,46,39,0.859599,0,-1,-1
15,8,524,55,33,29,0.836873,0,-1,-1
15,9,148,81,66,45,0.832319,0,-1,-1
15,10,574,64,39,36,0.838570,0,-1,-1
15,14,375,48,34,38,0.867630,0,-1,-1
15,15,266,24,90,102,0.859908,0,-1,-1
15,16,873,197,86,244,0.826134,0,-1,-1
16,1,638,43,124,106,0.924020,0,-1,-1
16,2,657,174,91,78,0.911070,0,-1,-1
16,4,546,227,99,100,0.898971,0,-1,-1
16,5,235,194,104,97,0.905189,0,-1,-1
16,6,439,100,49,45,0.869451,0,-1,-1
16,7,514,81,46,39,0.855942,0,-1,-1
16,8,524,55,33,28,0.844563,0,-1,-1
16,9,147,81,66,47,0.842016,0,-1,-1
16,10,575,64,37,37,0.835802,0,-1,-1
16,14,375,50,35,37,0.871118,0,-1,-1
16,15,266,25,90,103,0.868226,0,-1,-1
16,16,870,193,90,254,0.816392,0,-1,-1
17,1,636,45,123,104,0.922924,0,-1,-1
17,2,656,175,90,76,0.908760,0,-1,-1
17,4,546,225,97,100,0.898494,0,-1,-1
17,5,229,201,107,101,0.905202,0,-1,-1
17,6,440,102,48,45,0.897145,0,-1,-1
17,7,514,83,46,38,0.857216,0,-1,-1
17,8,524,57,33,29,0.837200,0,-1,-1
17,9,147,83,65,47,0.838910,0,-1,-1
17,10,574,65,38,37,0.853709,0,-1,-1
17,14,375,52,35,37,0.850325,0,-1,-1
17,15,261,25,95,106,0.873379,0,-1,-1
17,16,866,192,93,258,0.853883,0,-1,-1
18,1,636,46,121,103,0.921044,0,-1,-1
18,2,656,175,88,75,0.912295,0,-1,-1
18,4,546,223,97,100,0.904238,0,-1,-1
18,5,223,208,110,106,0.907034,0,-1,-1
18,6,440,104,48,45,0.885399,0,-1,-1
18,7,514,83,45,39,0.855676,0,-1,-1
18,8,524,58,33,29,0.845437,0,-1,-1
18,9,146,83,65,52,0.865112,0,-1,-1
18,10,574,67,37,35,0.848171,0,-1,-1
18,14,375,56,35,36,0.854114,0,-1,-1
18,15,260,29,95,105,0.865406,0,-1,-1
18,16,862,190,97,262,0.876178,0,-1,-1
19,1,634,46,120,102,0.919642,0,-1,-1
19,2,655,174,88,75,0.916869,0,-1,-1
19,4,546,220,95,100,0.903229,0,-1,-1
19,5,216,216,114,109,0.906914,0,-1,-1
19,6,439,105,49,45,0.885750,0,-1,-1
19,7,514,84,45,38,0.855215,0,-1,-1
19,8,524,59,33,28,0.851843,0,-1,-1
19,9,143,87,68,51,0.816417,0,-1,-1
19,10,574,67,36,34,0.840523,0,-1,-1
19,14,374,56,36,38,0.868035,0,-1,-1
19,15,261,30,93,107,0.877462,0,-1,-1
19,16,857,187,102,270,0.875143,0,-1,-1
20,1,634,46,117,101,0.919508,0,-1,-1
20,2,654,173,87,73,0.917105,0,-1,-1
20,4,546,218,94,99,0.905674,0,-1,-1
20,5,208,223,118,112,0.899674,0,-1,-1
20,6,438,106,50,44,0.888548,0,-1,-1
20,7,513,84,45,37,0.858670,0,-1,-1
20,8,524,59,32,28,0.849472,0,-1,-1
20,9,140,89,69,51,0.832935,0,-1,-1
20,10,573,68,36,34,0.832337,0,-1,-1
20,14,374,58,35,37,0.870904,0,-1,-1
20,15,261,38,92,101,0.880525,0,-1,-1
20,16,854,184,105,273,0.868458,0,-1,-1
21,1,633,45,116,100,0.920894,0,-1,-1
21,2,654,171,85,73,0.916046,0,-1,-1
21,4,545,218,94,95,0.906066,0,-1,-1
21,5,199,229,124,117,0.906001,0,-1,-1
21,6,439,106,48,44,0.882367,0,-1,-1
21,7,513,84,44,37,0.857603,0,-1,-1
21,8,524,59,32,28,0.853214,0,-1,-1
21,9,138,92,69,51,0.823128,0,-1,-1
21,10,573,67,36,34,0.838371,0,-1,-1
21,14,374,58,35,38,0.863118,0,-1,-1
21,15,260,43,92,97,0.853038,0,-1,-1
21,16,850,181,109,277,0.876548,0,-1,-1
22,1,632,45,114,97,0.922979,0,-1,-1
22,2,654,170,84,72,0.911582,0,-1,-1
22,4,545,216,92,92,0.909523,0,-1,-1
22,5,192,234,126,125,0.902314,0,-1,-1
22,6,438,106,49,44,0.880752,0,-1,-1
22,7,513,83,44,37,0.851177,0,-1,-1
22,8,524,59,31,27,0.855450,0,-1,-1
22,9,136,94,69,50,0.843123,0,-1,-1
22,10,572,66,36,34,0.848339,0,-1,-1
22,14,373,58,36,39,0.853132,0,-1,-1
22,15,260,45,91,97,0.817214,0,-1,-1
22,16,845,178,114,281,0.871479,0,-1,-1
23,1,631,43,112,97,0.920295,0,-1,-1
23,2,653,166,83,72,0.910885,0,-1,-1
23,4,546,213,91,91,0.901801,0,-1,-1
23,5,182,241,131,129,0.893577,0,-1,-1
23,6,438,105,49,43,0.883143,0,-1,-1
23,7,513,81,43,37,0.855152,0,-1,-1
23,8,524,57,32,27,0.848869,0,-1,-1
23,9,134,94,69,50,0.861796,0,-1,-1
23,10,572,65,36,33,0.828931,0,-1,-1
23,14,374,58,35,39,0.858460,0,-1,-1
23,15,258,44,93,98,0.857975,0,-1,-1
23,16,841,174,118,281,0.850160,0,-1,-1
24,1,630,42,112,95,0.918473,0,-1,-1
24,2,651,164,84,70,0.911285,0,-1,-1
24,4,547,209,89,90,0.904452,0,-1,-1
24,5,173,248,134,134,0.899619,0,-1,-1
24,6,438,104,49,43,0.890645,0,-1,-1
